id,x,y,deg
139_11,s1.491234,s1.892184,s54.84375
139_12,s2.236851,s0.0,s54.84375
139_13,s2.236851,s0.630728,s54.84375
139_14,s2.236851,s1.261456,s54.84375
139_15,s2.236851,s1.892184,s54.84375
139_16,s0.0,s2.522912,s54.84375
139_17,s0.745617,s2.522912,s54.84375
139_18,s1.491234,s2.522912,s54.84375
139_19,s2.236851,s2.522912,s54.84375
139_20,s2.982468,s0.0,s54.84375
139_21,s2.982468,s0.630728,s54.84375
139_22,s2.982468,s1.261456,s54.84375
139_23,s2.982468,s1.892184,s54.84375
139_24,s2.982468,s2.522912,s54.84375
139_25,s0.0,s3.15364,s54.84375
139_26,s0.745617,s3.15364,s54.84375
139_27,s1.491234,s3.15364,s54.84375
139_28,s2.236851,s3.15364,s54.84375
139_29,s2.982468,s3.15364,s54.84375
139_30,s0.0,s3.784368,s54.84375
139_31,s0.745617,s3.784368,s54.84375
139_32,s1.491234,s3.784368,s54.84375
139_33,s2.236851,s3.784368,s54.84375
139_34,s2.982468,s3.784368,s54.84375
139_35,s3.728085,s0.0,s54.84375
139_36,s3.728085,s0.630728,s54.84375
139_37,s3.728085,s1.261456,s54.84375
139_38,s3.728085,s1.892184,s54.84375
139_39,s3.728085,s2.522912,s54.84375
139_40,s3.728085,s3.15364,s54.84375
139_41,s3.728085,s3.784368,s54.84375
139_42,s0.0,s4.415096,s54.84375
139_43,s0.745617,s4.415096,s54.84375
139_44,s1.491234,s4.415096,s54.84375
139_45,s2.236851,s4.415096,s54.84375
139_46,s2.982468,s4.415096,s54.84375
139_47,s3.728085,s4.415096,s54.84375
139_48,s4.473702,s0.0,s54.84375
139_49,s4.473702,s0.630728,s54.84375
139_50,s4.473702,s1.261456,s54.84375
139_51,s4.473702,s1.892184,s54.84375
139_52,s4.473702,s2.522912,s54.84375
139_53,s4.473702,s3.15364,s54.84375
139_54,s4.473702,s3.784368,s54.84375
139_55,s4.473702,s4.415096,s54.84375
139_56,s0.0,s5.045824,s54.84375
139_57,s0.745617,s5.045824,s54.84375
139_58,s1.491234,s5.045824,s54.84375
139_59,s2.236851,s5.045824,s54.84375
139_60,s2.982468,s5.045824,s54.84375
139_61,s3.728085,s5.045824,s54.84375
139_62,s4.473702,s5.045824,s54.84375
139_63,s5.219319,s0.0,s54.84375
139_64,s5.219319,s0.630728,s54.84375
139_65,s5.219319,s1.261456,s54.84375
139_66,s5.219319,s1.892184,s54.84375
139_67,s5.219319,s2.522912,s54.84375
139_68,s5.219319,s3.15364,s54.84375
139_69,s5.219319,s3.784368,s54.84375
139_70,s5.219319,s4.415096,s54.84375
139_71,s5.219319,s5.045824,s54.84375
139_72,s0.0,s5.676552,s54.84375
139_73,s0.745617,s5.676552,s54.84375
139_74,s1.491234,s5.676552,s54.84375
139_75,s2.236851,s5.676552,s54.84375
139_76,s2.982468,s5.676552,s54.84375
139_77,s3.728085,s5.676552,s54.84375
139_78,s4.473702,s5.676552,s54.84375
139_79,s5.219319,s5.676552,s54.84375
139_80,s5.964936,s0.0,s54.84375
139_81,s5.964936,s0.630728,s54.84375
139_82,s5.964936,s1.261456,s54.84375
139_83,s5.964936,s1.892184,s54.84375
139_84,s5.964936,s2.522912,s54.84375
139_85,s5.964936,s3.15364,s54.84375
139_86,s5.964936,s3.784368,s54.84375
139_87,s5.964936,s4.415096,s54.84375
139_88,s5.964936,s5.045824,s54.84375
139_89,s5.964936,s5.676552,s54.84375
139_90,s0.0,s6.30728,s54.84375
139_91,s0.745617,s6.30728,s54.84375
139_92,s1.491234,s6.30728,s54.84375
139_93,s2.236851,s6.30728,s54.84375
139_94,s2.982468,s6.30728,s54.84375
139_95,s3.728085,s6.30728,s54.84375
139_96,s4.473702,s6.30728,s54.84375
139_97,s5.219319,s6.30728,s54.84375
139_98,s5.964936,s6.30728,s54.84375
139_99,s6.710553,s0.0,s54.84375
139_100,s6.710553,s0.630728,s54.84375
139_101,s6.710553,s1.261456,s54.84375
139_102,s6.710553,s1.892184,s54.84375
139_103,s6.710553,s2.522912,s54.84375
139_104,s6.710553,s3.15364,s54.84375
139_105,s6.710553,s3.784368,s54.84375
139_106,s6.710553,s4.415096,s54.84375
139_107,s6.710553,s5.045824,s54.84375
139_108,s6.710553,s5.676552,s54.84375
139_109,s6.710553,s6.30728,s54.84375
139_110,s0.0,s6.938008,s54.84375
139_111,s0.745617,s6.938008,s54.84375
139_112,s1.491234,s6.938008,s54.84375
139_113,s2.236851,s6.938008,s54.84375
139_114,s2.982468,s6.938008,s54.84375
139_115,s3.728085,s6.938008,s54.84375
139_116,s4.473702,s6.938008,s54.84375
139_117,s5.219319,s6.938008,s54.84375
139_118,s5.964936,s6.938008,s54.84375
139_119,s6.710553,s6.938008,s54.84375
139_120,s0.0,s7.568736,s54.84375
139_121,s0.745617,s7.568736,s54.84375
139_122,s1.491234,s7.568736,s54.84375
139_123,s2.236851,s7.568736,s54.84375
139_124,s2.982468,s7.568736,s54.84375
139_125,s3.728085,s7.568736,s54.84375
139_126,s4.473702,s7.568736,s54.84375
139_127,s5.219319,s7.568736,s54.84375
139_128,s5.964936,s7.568736,s54.84375
139_129,s6.710553,s7.568736,s54.84375
139_130,s7.45617,s0.0,s54.84375
139_131,s7.45617,s0.630728,s54.84375
139_132,s7.45617,s1.261456,s54.84375
139_133,s7.45617,s1.892184,s54.84375
139_134,s7.45617,s2.522912,s54.84375
139_135,s7.45617,s3.15364,s54.84375
139_136,s7.45617,s3.784368,s54.84375
139_137,s7.45617,s4.415096,s54.84375
139_138,s7.45617,s5.045824,s54.84375
140_0,s0.0,s0.0,s54.84375
140_1,s0.0,s0.630728,s54.84375
140_2,s0.745617,s0.0,s54.84375
140_3,s0.745617,s0.630728,s54.84375
140_4,s0.0,s1.261456,s54.84375
140_5,s0.745617,s1.261456,s54.84375
140_6,s1.491234,s0.0,s54.84375
140_7,s1.491234,s0.630728,s54.84375
140_8,s1.491234,s1.261456,s54.84375
140_9,s0.0,s1.892184,s54.84375
140_10,s0.745617,s1.892184,s54.84375
140_11,s1.491234,s1.892184,s54.84375
140_12,s2.236851,s0.0,s54.84375
140_13,s2.236851,s0.630728,s54.84375
140_14,s2.236851,s1.261456,s54.84375
140_15,s2.236851,s1.892184,s54.84375
140_16,s0.0,s2.522912,s54.84375
140_17,s0.745617,s2.522912,s54.84375
140_18,s1.491234,s2.522912,s54.84375
140_19,s2.236851,s2.522912,s54.84375
140_20,s2.982468,s0.0,s54.84375
140_21,s2.982468,s0.630728,s54.84375
140_22,s2.982468,s1.261456,s54.84375
140_23,s2.982468,s1.892184,s54.84375
140_24,s2.982468,s2.522912,s54.84375
140_25,s0.0,s3.15364,s54.84375
140_26,s0.745617,s3.15364,s54.84375
140_27,s1.491234,s3.15364,s54.84375
140_28,s2.236851,s3.15364,s54.84375
140_29,s2.982468,s3.15364,s54.84375
140_30,s0.0,s3.784368,s54.84375
140_31,s0.745617,s3.784368,s54.84375
140_32,s1.491234,s3.784368,s54.84375
140_33,s2.236851,s3.784368,s54.84375
140_34,s2.982468,s3.784368,s54.84375
140_35,s3.728085,s0.0,s54.84375
140_36,s3.728085,s0.630728,s54.84375
140_37,s3.728085,s1.261456,s54.84375
140_38,s3.728085,s1.892184,s54.84375
140_39,s3.728085,s2.522912,s54.84375
140_40,s3.728085,s3.15364,s54.84375
140_41,s3.728085,s3.784368,s54.84375
140_42,s0.0,s4.415096,s54.84375
140_43,s0.745617,s4.415096,s54.84375
140_44,s1.491234,s4.415096,s54.84375
140_45,s2.236851,s4.415096,s54.84375
140_46,s2.982468,s4.415096,s54.84375
140_47,s3.728085,s4.415096,s54.84375
140_48,s4.473702,s0.0,s54.84375
140_49,s4.473702,s0.630728,s54.84375
140_50,s4.473702,s1.261456,s54.84375
140_51,s4.473702,s1.892184,s54.84375
140_52,s4.473702,s2.522912,s54.84375
140_53,s4.473702,s3.15364,s54.84375
140_54,s4.473702,s3.784368,s54.84375
140_55,s4.473702,s4.415096,s54.84375
140_56,s0.0,s5.045824,s54.84375
140_57,s0.745617,s5.045824,s54.84375
140_58,s1.491234,s5.045824,s54.84375
140_59,s2.236851,s5.045824,s54.84375
140_60,s2.982468,s5.045824,s54.84375
140_61,s3.728085,s5.045824,s54.84375
140_62,s4.473702,s5.045824,s54.84375
140_63,s5.219319,s0.0,s54.84375
140_64,s5.219319,s0.630728,s54.84375
140_65,s5.219319,s1.261456,s54.84375
140_66,s5.219319,s1.892184,s54.84375
140_67,s5.219319,s2.522912,s54.84375
140_68,s5.219319,s3.15364,s54.84375
140_69,s5.219319,s3.784368,s54.84375
140_70,s5.219319,s4.415096,s54.84375
140_71,s5.219319,s5.045824,s54.84375
140_72,s0.0,s5.676552,s54.84375
140_73,s0.745617,s5.676552,s54.84375
140_74,s1.491234,s5.676552,s54.84375
140_75,s2.236851,s5.676552,s54.84375
140_76,s2.982468,s5.676552,s54.84375
140_77,s3.728085,s5.676552,s54.84375
140_78,s4.473702,s5.676552,s54.84375
140_79,s5.219319,s5.676552,s54.84375
140_80,s5.964936,s0.0,s54.84375
140_81,s5.964936,s0.630728,s54.84375
140_82,s5.964936,s1.261456,s54.84375
140_83,s5.964936,s1.892184,s54.84375
140_84,s5.964936,s2.522912,s54.84375
140_85,s5.964936,s3.15364,s54.84375
140_86,s5.964936,s3.784368,s54.84375
140_87,s5.964936,s4.415096,s54.84375
140_88,s5.964936,s5.045824,s54.84375
140_89,s5.964936,s5.676552,s54.84375
140_90,s0.0,s6.30728,s54.84375
140_91,s0.745617,s6.30728,s54.84375
140_92,s1.491234,s6.30728,s54.84375
140_93,s2.236851,s6.30728,s54.84375
140_94,s2.982468,s6.30728,s54.84375
140_95,s3.728085,s6.30728,s54.84375
140_96,s4.473702,s6.30728,s54.84375
140_97,s5.219319,s6.30728,s54.84375
140_98,s5.964936,s6.30728,s54.84375
140_99,s6.710553,s0.0,s54.84375
140_100,s6.710553,s0.630728,s54.84375
140_101,s6.710553,s1.261456,s54.84375
140_102,s6.710553,s1.892184,s54.84375
140_103,s6.710553,s2.522912,s54.84375
140_104,s6.710553,s3.15364,s54.84375
140_105,s6.710553,s3.784368,s54.84375
140_106,s6.710553,s4.415096,s54.84375
140_107,s6.710553,s5.045824,s54.84375
140_108,s6.710553,s5.676552,s54.84375
140_109,s6.710553,s6.30728,s54.84375
140_110,s0.0,s6.938008,s54.84375
140_111,s0.745617,s6.938008,s54.84375
140_112,s1.491234,s6.938008,s54.84375
140_113,s2.236851,s6.938008,s54.84375
140_114,s2.982468,s6.938008,s54.84375
140_115,s3.728085,s6.938008,s54.84375
140_116,s4.473702,s6.938008,s54.84375
140_117,s5.219319,s6.938008,s54.84375
140_118,s5.964936,s6.938008,s54.84375
140_119,s6.710553,s6.938008,s54.84375
140_120,s0.0,s7.568736,s54.84375
140_121,s0.745617,s7.568736,s54.84375
140_122,s1.491234,s7.568736,s54.84375
140_123,s2.236851,s7.568736,s54.84375
140_124,s2.982468,s7.568736,s54.84375
140_125,s3.728085,s7.568736,s54.84375
140_126,s4.473702,s7.568736,s54.84375
140_127,s5.219319,s7.568736,s54.84375
140_128,s5.964936,s7.568736,s54.84375
140_129,s6.710553,s7.568736,s54.84375
140_130,s7.45617,s0.0,s54.84375
140_131,s7.45617,s0.630728,s54.84375
140_132,s7.45617,s1.261456,s54.84375
140_133,s7.45617,s1.892184,s54.84375
140_134,s7.45617,s2.522912,s54.84375
140_135,s7.45617,s3.15364,s54.84375
140_136,s7.45617,s3.784368,s54.84375
140_137,s7.45617,s4.415096,s54.84375
140_138,s7.45617,s5.045824,s54.84375
140_139,s7.45617,s5.676552,s54.84375
141_0,s0.0,s0.0,s54.84375
141_1,s0.0,s0.630728,s54.84375
141_2,s0.745617,s0.0,s54.84375
141_3,s0.745617,s0.630728,s54.84375
141_4,s0.0,s1.261456,s54.84375
141_5,s0.745617,s1.261456,s54.84375
141_6,s1.491234,s0.0,s54.84375
141_7,s1.491234,s0.630728,s54.84375
141_8,s1.491234,s1.261456,s54.84375
141_9,s0.0,s1.892184,s54.84375
141_10,s0.745617,s1.892184,s54.84375
141_11,s1.491234,s1.892184,s54.84375
141_12,s2.236851,s0.0,s54.84375
141_13,s2.236851,s0.630728,s54.84375
141_14,s2.236851,s1.261456,s54.84375
141_15,s2.236851,s1.892184,s54.84375
141_16,s0.0,s2.522912,s54.84375
141_17,s0.745617,s2.522912,s54.84375
141_18,s1.491234,s2.522912,s54.84375
141_19,s2.236851,s2.522912,s54.84375
141_20,s2.982468,s0.0,s54.84375
141_21,s2.982468,s0.630728,s54.84375
141_22,s2.982468,s1.261456,s54.84375
141_23,s2.982468,s1.892184,s54.84375
141_24,s2.982468,s2.522912,s54.84375
141_25,s0.0,s3.15364,s54.84375
141_26,s0.745617,s3.15364,s54.84375
141_27,s1.491234,s3.15364,s54.84375
141_28,s2.236851,s3.15364,s54.84375
141_29,s2.982468,s3.15364,s54.84375
141_30,s0.0,s3.784368,s54.84375
141_31,s0.745617,s3.784368,s54.84375
141_32,s1.491234,s3.784368,s54.84375
141_33,s2.236851,s3.784368,s54.84375
141_34,s2.982468,s3.784368,s54.84375
141_35,s3.728085,s0.0,s54.84375
141_36,s3.728085,s0.630728,s54.84375
141_37,s3.728085,s1.261456,s54.84375
141_38,s3.728085,s1.892184,s54.84375
141_39,s3.728085,s2.522912,s54.84375
141_40,s3.728085,s3.15364,s54.84375
141_41,s3.728085,s3.784368,s54.84375
141_42,s0.0,s4.415096,s54.84375
141_43,s0.745617,s4.415096,s54.84375
141_44,s1.491234,s4.415096,s54.84375
141_45,s2.236851,s4.415096,s54.84375
141_46,s2.982468,s4.415096,s54.84375
141_47,s3.728085,s4.415096,s54.84375
141_48,s4.473702,s0.0,s54.84375
141_49,s4.473702,s0.630728,s54.84375
141_50,s4.473702,s1.261456,s54.84375
141_51,s4.473702,s1.892184,s54.84375
141_52,s4.473702,s2.522912,s54.84375
141_53,s4.473702,s3.15364,s54.84375
141_54,s4.473702,s3.784368,s54.84375
141_55,s4.473702,s4.415096,s54.84375
141_56,s0.0,s5.045824,s54.84375
141_57,s0.745617,s5.045824,s54.84375
141_58,s1.491234,s5.045824,s54.84375
141_59,s2.236851,s5.045824,s54.84375
141_60,s2.982468,s5.045824,s54.84375
141_61,s3.728085,s5.045824,s54.84375
141_62,s4.473702,s5.045824,s54.84375
141_63,s5.219319,s0.0,s54.84375
141_64,s5.219319,s0.630728,s54.84375
141_65,s5.219319,s1.261456,s54.84375
141_66,s5.219319,s1.892184,s54.84375
141_67,s5.219319,s2.522912,s54.84375
141_68,s5.219319,s3.15364,s54.84375
141_69,s5.219319,s3.784368,s54.84375
141_70,s5.219319,s4.415096,s54.84375
141_71,s5.219319,s5.045824,s54.84375
141_72,s0.0,s5.676552,s54.84375
141_73,s0.745617,s5.676552,s54.84375
141_74,s1.491234,s5.676552,s54.84375
141_75,s2.236851,s5.676552,s54.84375
141_76,s2.982468,s5.676552,s54.84375
141_77,s3.728085,s5.676552,s54.84375
141_78,s4.473702,s5.676552,s54.84375
141_79,s5.219319,s5.676552,s54.84375
141_80,s5.964936,s0.0,s54.84375
141_81,s5.964936,s0.630728,s54.84375
141_82,s5.964936,s1.261456,s54.84375
141_83,s5.964936,s1.892184,s54.84375
141_84,s5.964936,s2.522912,s54.84375
141_85,s5.964936,s3.15364,s54.84375
141_86,s5.964936,s3.784368,s54.84375
141_87,s5.964936,s4.415096,s54.84375
141_88,s5.964936,s5.045824,s54.84375
141_89,s5.964936,s5.676552,s54.84375
141_90,s0.0,s6.30728,s54.84375
141_91,s0.745617,s6.30728,s54.84375
141_92,s1.491234,s6.30728,s54.84375
141_93,s2.236851,s6.30728,s54.84375
141_94,s2.982468,s6.30728,s54.84375
141_95,s3.728085,s6.30728,s54.84375
141_96,s4.473702,s6.30728,s54.84375
141_97,s5.219319,s6.30728,s54.84375
141_98,s5.964936,s6.30728,s54.84375
141_99,s6.710553,s0.0,s54.84375
141_100,s6.710553,s0.630728,s54.84375
141_101,s6.710553,s1.261456,s54.84375
141_102,s6.710553,s1.892184,s54.84375
141_103,s6.710553,s2.522912,s54.84375
141_104,s6.710553,s3.15364,s54.84375
141_105,s6.710553,s3.784368,s54.84375
141_106,s6.710553,s4.415096,s54.84375
141_107,s6.710553,s5.045824,s54.84375
141_108,s6.710553,s5.676552,s54.84375
141_109,s6.710553,s6.30728,s54.84375
141_110,s0.0,s6.938008,s54.84375
141_111,s0.745617,s6.938008,s54.84375
141_112,s1.491234,s6.938008,s54.84375
141_113,s2.236851,s6.938008,s54.84375
141_114,s2.982468,s6.938008,s54.84375
141_115,s3.728085,s6.938008,s54.84375
141_116,s4.473702,s6.938008,s54.84375
141_117,s5.219319,s6.938008,s54.84375
141_118,s5.964936,s6.938008,s54.84375
141_119,s6.710553,s6.938008,s54.84375
141_120,s0.0,s7.568736,s54.84375
141_121,s0.745617,s7.568736,s54.84375
141_122,s1.491234,s7.568736,s54.84375
141_123,s2.236851,s7.568736,s54.84375
141_124,s2.982468,s7.568736,s54.84375
141_125,s3.728085,s7.568736,s54.84375
141_126,s4.473702,s7.568736,s54.84375
141_127,s5.219319,s7.568736,s54.84375
141_128,s5.964936,s7.568736,s54.84375
141_129,s6.710553,s7.568736,s54.84375
141_130,s7.45617,s0.0,s54.84375
141_131,s7.45617,s0.630728,s54.84375
141_132,s7.45617,s1.261456,s54.84375
141_133,s7.45617,s1.892184,s54.84375
141_134,s7.45617,s2.522912,s54.84375
141_135,s7.45617,s3.15364,s54.84375
141_136,s7.45617,s3.784368,s54.84375
141_137,s7.45617,s4.415096,s54.84375
141_138,s7.45617,s5.045824,s54.84375
141_139,s7.45617,s5.676552,s54.84375
141_140,s7.45617,s6.30728,s54.84375
142_0,s0.0,s0.0,s54.84375
142_1,s0.0,s0.630728,s54.84375
142_2,s0.745617,s0.0,s54.84375
142_3,s0.745617,s0.630728,s54.84375
142_4,s0.0,s1.261456,s54.84375
142_5,s0.745617,s1.261456,s54.84375
142_6,s1.491234,s0.0,s54.84375
142_7,s1.491234,s0.630728,s54.84375
142_8,s1.491234,s1.261456,s54.84375
142_9,s0.0,s1.892184,s54.84375
142_10,s0.745617,s1.892184,s54.84375
142_11,s1.491234,s1.892184,s54.84375
142_12,s2.236851,s0.0,s54.84375
142_13,s2.236851,s0.630728,s54.84375
142_14,s2.236851,s1.261456,s54.84375
142_15,s2.236851,s1.892184,s54.84375
142_16,s0.0,s2.522912,s54.84375
142_17,s0.745617,s2.522912,s54.84375
142_18,s1.491234,s2.522912,s54.84375
142_19,s2.236851,s2.522912,s54.84375
142_20,s2.982468,s0.0,s54.84375
142_21,s2.982468,s0.630728,s54.84375
142_22,s2.982468,s1.261456,s54.84375
142_23,s2.982468,s1.892184,s54.84375
142_24,s2.982468,s2.522912,s54.84375
142_25,s0.0,s3.15364,s54.84375
142_26,s0.745617,s3.15364,s54.84375
142_27,s1.491234,s3.15364,s54.84375
142_28,s2.236851,s3.15364,s54.84375
142_29,s2.982468,s3.15364,s54.84375
142_30,s0.0,s3.784368,s54.84375
142_31,s0.745617,s3.784368,s54.84375
142_32,s1.491234,s3.784368,s54.84375
142_33,s2.236851,s3.784368,s54.84375
142_34,s2.982468,s3.784368,s54.84375
142_35,s3.728085,s0.0,s54.84375
142_36,s3.728085,s0.630728,s54.84375
142_37,s3.728085,s1.261456,s54.84375
142_38,s3.728085,s1.892184,s54.84375
142_39,s3.728085,s2.522912,s54.84375
142_40,s3.728085,s3.15364,s54.84375
142_41,s3.728085,s3.784368,s54.84375
142_42,s0.0,s4.415096,s54.84375
142_43,s0.745617,s4.415096,s54.84375
142_44,s1.491234,s4.415096,s54.84375
142_45,s2.236851,s4.415096,s54.84375
142_46,s2.982468,s4.415096,s54.84375
142_47,s3.728085,s4.415096,s54.84375
142_48,s4.473702,s0.0,s54.84375
142_49,s4.473702,s0.630728,s54.84375
142_50,s4.473702,s1.261456,s54.84375
142_51,s4.473702,s1.892184,s54.84375
142_52,s4.473702,s2.522912,s54.84375
142_53,s4.473702,s3.15364,s54.84375
142_54,s4.473702,s3.784368,s54.84375
142_55,s4.473702,s4.415096,s54.84375
142_56,s0.0,s5.045824,s54.84375
142_57,s0.745617,s5.045824,s54.84375
142_58,s1.491234,s5.045824,s54.84375
142_59,s2.236851,s5.045824,s54.84375
142_60,s2.982468,s5.045824,s54.84375
142_61,s3.728085,s5.045824,s54.84375
142_62,s4.473702,s5.045824,s54.84375
142_63,s5.219319,s0.0,s54.84375
142_64,s5.219319,s0.630728,s54.84375
142_65,s5.219319,s1.261456,s54.84375
142_66,s5.219319,s1.892184,s54.84375
142_67,s5.219319,s2.522912,s54.84375
142_68,s5.219319,s3.15364,s54.84375
142_69,s5.219319,s3.784368,s54.84375
142_70,s5.219319,s4.415096,s54.84375
142_71,s5.219319,s5.045824,s54.84375
142_72,s0.0,s5.676552,s54.84375
142_73,s0.745617,s5.676552,s54.84375
142_74,s1.491234,s5.676552,s54.84375
142_75,s2.236851,s5.676552,s54.84375
142_76,s2.982468,s5.676552,s54.84375
142_77,s3.728085,s5.676552,s54.84375
142_78,s4.473702,s5.676552,s54.84375
142_79,s5.219319,s5.676552,s54.84375
142_80,s5.964936,s0.0,s54.84375
142_81,s5.964936,s0.630728,s54.84375
142_82,s5.964936,s1.261456,s54.84375
142_83,s5.964936,s1.892184,s54.84375
142_84,s5.964936,s2.522912,s54.84375
142_85,s5.964936,s3.15364,s54.84375
142_86,s5.964936,s3.784368,s54.84375
142_87,s5.964936,s4.415096,s54.84375
142_88,s5.964936,s5.045824,s54.84375
142_89,s5.964936,s5.676552,s54.84375
142_90,s0.0,s6.30728,s54.84375
142_91,s0.745617,s6.30728,s54.84375
142_92,s1.491234,s6.30728,s54.84375
142_93,s2.236851,s6.30728,s54.84375
142_94,s2.982468,s6.30728,s54.84375
142_95,s3.728085,s6.30728,s54.84375
142_96,s4.473702,s6.30728,s54.84375
142_97,s5.219319,s6.30728,s54.84375
142_98,s5.964936,s6.30728,s54.84375
142_99,s6.710553,s0.0,s54.84375
142_100,s6.710553,s0.630728,s54.84375
142_101,s6.710553,s1.261456,s54.84375
142_102,s6.710553,s1.892184,s54.84375
142_103,s6.710553,s2.522912,s54.84375
142_104,s6.710553,s3.15364,s54.84375
142_105,s6.710553,s3.784368,s54.84375
142_106,s6.710553,s4.415096,s54.84375
142_107,s6.710553,s5.045824,s54.84375
142_108,s6.710553,s5.676552,s54.84375
142_109,s6.710553,s6.30728,s54.84375
142_110,s0.0,s6.938008,s54.84375
142_111,s0.745617,s6.938008,s54.84375
142_112,s1.491234,s6.938008,s54.84375
142_113,s2.236851,s6.938008,s54.84375
142_114,s2.982468,s6.938008,s54.84375
142_115,s3.728085,s6.938008,s54.84375
142_116,s4.473702,s6.938008,s54.84375
142_117,s5.219319,s6.938008,s54.84375
142_118,s5.964936,s6.938008,s54.84375
142_119,s6.710553,s6.938008,s54.84375
142_120,s0.0,s7.568736,s54.84375
142_121,s0.745617,s7.568736,s54.84375
142_122,s1.491234,s7.568736,s54.84375
142_123,s2.236851,s7.568736,s54.84375
142_124,s2.982468,s7.568736,s54.84375
142_125,s3.728085,s7.568736,s54.84375
142_126,s4.473702,s7.568736,s54.84375
142_127,s5.219319,s7.568736,s54.84375
142_128,s5.964936,s7.568736,s54.84375
142_129,s6.710553,s7.568736,s54.84375
142_130,s7.45617,s0.0,s54.84375
142_131,s7.45617,s0.630728,s54.84375
142_132,s7.45617,s1.261456,s54.84375
142_133,s7.45617,s1.892184,s54.84375
142_134,s7.45617,s2.522912,s54.84375
142_135,s7.45617,s3.15364,s54.84375
142_136,s7.45617,s3.784368,s54.84375
142_137,s7.45617,s4.415096,s54.84375
142_138,s7.45617,s5.045824,s54.84375
142_139,s7.45617,s5.676552,s54.84375
142_140,s7.45617,s6.30728,s54.84375
142_141,s7.45617,s6.938008,s54.84375
143_0,s0.0,s0.0,s54.84375
143_1,s0.0,s0.630728,s54.84375
143_2,s0.745617,s0.0,s54.84375
143_3,s0.745617,s0.630728,s54.84375
143_4,s0.0,s1.261456,s54.84375
143_5,s0.745617,s1.261456,s54.84375
143_6,s1.491234,s0.0,s54.84375
143_7,s1.491234,s0.630728,s54.84375
143_8,s1.491234,s1.261456,s54.84375
143_9,s0.0,s1.892184,s54.84375
143_10,s0.745617,s1.892184,s54.84375
143_11,s1.491234,s1.892184,s54.84375
143_12,s2.236851,s0.0,s54.84375
143_13,s2.236851,s0.630728,s54.84375
143_14,s2.236851,s1.261456,s54.84375
143_15,s2.236851,s1.892184,s54.84375
143_16,s0.0,s2.522912,s54.84375
143_17,s0.745617,s2.522912,s54.84375
143_18,s1.491234,s2.522912,s54.84375
143_19,s2.236851,s2.522912,s54.84375
143_20,s2.982468,s0.0,s54.84375
143_21,s2.982468,s0.630728,s54.84375
143_22,s2.982468,s1.261456,s54.84375
143_23,s2.982468,s1.892184,s54.84375
143_24,s2.982468,s2.522912,s54.84375
143_25,s0.0,s3.15364,s54.84375
143_26,s0.745617,s3.15364,s54.84375
143_27,s1.491234,s3.15364,s54.84375
143_28,s2.236851,s3.15364,s54.84375
143_29,s2.982468,s3.15364,s54.84375
143_30,s0.0,s3.784368,s54.84375
143_31,s0.745617,s3.784368,s54.84375
143_32,s1.491234,s3.784368,s54.84375
143_33,s2.236851,s3.784368,s54.84375
143_34,s2.982468,s3.784368,s54.84375
143_35,s3.728085,s0.0,s54.84375
143_36,s3.728085,s0.630728,s54.84375
143_37,s3.728085,s1.261456,s54.84375
143_38,s3.728085,s1.892184,s54.84375
143_39,s3.728085,s2.522912,s54.84375
143_40,s3.728085,s3.15364,s54.84375
143_41,s3.728085,s3.784368,s54.84375
143_42,s0.0,s4.415096,s54.84375
143_43,s0.745617,s4.415096,s54.84375
143_44,s1.491234,s4.415096,s54.84375
143_45,s2.236851,s4.415096,s54.84375
143_46,s2.982468,s4.415096,s54.84375
143_47,s3.728085,s4.415096,s54.84375
143_48,s4.473702,s0.0,s54.84375
143_49,s4.473702,s0.630728,s54.84375
143_50,s4.473702,s1.261456,s54.84375
143_51,s4.473702,s1.892184,s54.84375
143_52,s4.473702,s2.522912,s54.84375
143_53,s4.473702,s3.15364,s54.84375
143_54,s4.473702,s3.784368,s54.84375
143_55,s4.473702,s4.415096,s54.84375
143_56,s0.0,s5.045824,s54.84375
143_57,s0.745617,s5.045824,s54.84375
143_58,s1.491234,s5.045824,s54.84375
143_59,s2.236851,s5.045824,s54.84375
143_60,s2.982468,s5.045824,s54.84375
143_61,s3.728085,s5.045824,s54.84375
143_62,s4.473702,s5.045824,s54.84375
143_63,s5.219319,s0.0,s54.84375
143_64,s5.219319,s0.630728,s54.84375
143_65,s5.219319,s1.261456,s54.84375
143_66,s5.219319,s1.892184,s54.84375
143_67,s5.219319,s2.522912,s54.84375
143_68,s5.219319,s3.15364,s54.84375
143_69,s5.219319,s3.784368,s54.84375
143_70,s5.219319,s4.415096,s54.84375
143_71,s5.219319,s5.045824,s54.84375
143_72,s0.0,s5.676552,s54.84375
143_73,s0.745617,s5.676552,s54.84375
143_74,s1.491234,s5.676552,s54.84375
143_75,s2.236851,s5.676552,s54.84375
143_76,s2.982468,s5.676552,s54.84375
143_77,s3.728085,s5.676552,s54.84375
143_78,s4.473702,s5.676552,s54.84375
143_79,s5.219319,s5.676552,s54.84375
143_80,s5.964936,s0.0,s54.84375
143_81,s5.964936,s0.630728,s54.84375
143_82,s5.964936,s1.261456,s54.84375
143_83,s5.964936,s1.892184,s54.84375
143_84,s5.964936,s2.522912,s54.84375
143_85,s5.964936,s3.15364,s54.84375
143_86,s5.964936,s3.784368,s54.84375
143_87,s5.964936,s4.415096,s54.84375
143_88,s5.964936,s5.045824,s54.84375
