id,x,y,deg
139_86,s6.080089,s3.900441,s54.84375
139_87,s6.080089,s4.531169,s54.84375
139_88,s6.080089,s5.161897,s54.84375
139_89,s6.080089,s5.792625,s54.84375
139_90,s0.0,s6.423353,s54.84375
139_91,s0.86077,s6.423353,s54.84375
139_92,s1.606387,s6.423353,s54.84375
139_93,s2.352004,s6.423353,s54.84375
139_94,s3.097621,s6.423353,s54.84375
139_95,s3.843238,s6.423353,s54.84375
139_96,s4.588855,s6.423353,s54.84375
139_97,s5.334472,s6.423353,s54.84375
139_98,s6.080089,s6.423353,s54.84375
139_99,s6.825706,s0.0,s54.84375
139_100,s6.825706,s0.746801,s54.84375
139_101,s6.825706,s1.377529,s54.84375
139_102,s6.825706,s2.008257,s54.84375
139_103,s6.825706,s2.638985,s54.84375
139_104,s6.825706,s3.269713,s54.84375
139_105,s6.825706,s3.900441,s54.84375
139_106,s6.825706,s4.531169,s54.84375
139_107,s6.825706,s5.161897,s54.84375
139_108,s6.825706,s5.792625,s54.84375
139_109,s6.825706,s6.423353,s54.84375
139_110,s0.0,s7.054081,s54.84375
139_111,s0.86077,s7.054081,s54.84375
139_112,s1.606387,s7.054081,s54.84375
139_113,s2.352004,s7.054081,s54.84375
139_114,s3.097621,s7.054081,s54.84375
139_115,s3.843238,s7.054081,s54.84375
139_116,s4.588855,s7.054081,s54.84375
139_117,s5.334472,s7.054081,s54.84375
139_118,s6.080089,s7.054081,s54.84375
139_119,s6.825706,s7.054081,s54.84375
139_120,s0.0,s7.684809,s54.84375
139_121,s0.86077,s7.684809,s54.84375
139_122,s1.606387,s7.684809,s54.84375
139_123,s2.352004,s7.684809,s54.84375
139_124,s3.097621,s7.684809,s54.84375
139_125,s3.843238,s7.684809,s54.84375
139_126,s4.588855,s7.684809,s54.84375
139_127,s5.334472,s7.684809,s54.84375
139_128,s6.080089,s7.684809,s54.84375
139_129,s6.825706,s7.684809,s54.84375
139_130,s7.571323,s0.0,s54.84375
139_131,s7.571323,s0.746801,s54.84375
139_132,s7.571323,s1.377529,s54.84375
139_133,s7.571323,s2.008257,s54.84375
139_134,s7.571323,s2.638985,s54.84375
139_135,s7.571323,s3.269713,s54.84375
139_136,s7.571323,s3.900441,s54.84375
139_137,s7.571323,s4.531169,s54.84375
139_138,s7.571323,s5.161897,s54.84375
140_0,s0.0,s0.0,s54.84375
140_1,s0.0,s0.746801,s54.84375
140_2,s0.86077,s0.0,s54.84375
140_3,s0.86077,s0.746801,s54.84375
140_4,s0.0,s1.377529,s54.84375
140_5,s0.86077,s1.377529,s54.84375
140_6,s1.606387,s0.0,s54.84375
140_7,s1.606387,s0.746801,s54.84375
140_8,s1.606387,s1.377529,s54.84375
140_9,s0.0,s2.008257,s54.84375
140_10,s0.86077,s2.008257,s54.84375
140_11,s1.606387,s2.008257,s54.84375
140_12,s2.352004,s0.0,s54.84375
140_13,s2.352004,s0.746801,s54.84375
140_14,s2.352004,s1.377529,s54.84375
140_15,s2.352004,s2.008257,s54.84375
140_16,s0.0,s2.638985,s54.84375
140_17,s0.86077,s2.638985,s54.84375
140_18,s1.606387,s2.638985,s54.84375
140_19,s2.352004,s2.638985,s54.84375
140_20,s3.097621,s0.0,s54.84375
140_21,s3.097621,s0.746801,s54.84375
140_22,s3.097621,s1.377529,s54.84375
140_23,s3.097621,s2.008257,s54.84375
140_24,s3.097621,s2.638985,s54.84375
140_25,s0.0,s3.269713,s54.84375
140_26,s0.86077,s3.269713,s54.84375
140_27,s1.606387,s3.269713,s54.84375
140_28,s2.352004,s3.269713,s54.84375
140_29,s3.097621,s3.269713,s54.84375
140_30,s0.0,s3.900441,s54.84375
140_31,s0.86077,s3.900441,s54.84375
140_32,s1.606387,s3.900441,s54.84375
140_33,s2.352004,s3.900441,s54.84375
140_34,s3.097621,s3.900441,s54.84375
140_35,s3.843238,s0.0,s54.84375
140_36,s3.843238,s0.746801,s54.84375
140_37,s3.843238,s1.377529,s54.84375
140_38,s3.843238,s2.008257,s54.84375
140_39,s3.843238,s2.638985,s54.84375
140_40,s3.843238,s3.269713,s54.84375
140_41,s3.843238,s3.900441,s54.84375
140_42,s0.0,s4.531169,s54.84375
140_43,s0.86077,s4.531169,s54.84375
140_44,s1.606387,s4.531169,s54.84375
140_45,s2.352004,s4.531169,s54.84375
140_46,s3.097621,s4.531169,s54.84375
140_47,s3.843238,s4.531169,s54.84375
140_48,s4.588855,s0.0,s54.84375
140_49,s4.588855,s0.746801,s54.84375
140_50,s4.588855,s1.377529,s54.84375
140_51,s4.588855,s2.008257,s54.84375
140_52,s4.588855,s2.638985,s54.84375
140_53,s4.588855,s3.269713,s54.84375
140_54,s4.588855,s3.900441,s54.84375
140_55,s4.588855,s4.531169,s54.84375
140_56,s0.0,s5.161897,s54.84375
140_57,s0.86077,s5.161897,s54.84375
140_58,s1.606387,s5.161897,s54.84375
140_59,s2.352004,s5.161897,s54.84375
140_60,s3.097621,s5.161897,s54.84375
140_61,s3.843238,s5.161897,s54.84375
140_62,s4.588855,s5.161897,s54.84375
140_63,s5.334472,s0.0,s54.84375
140_64,s5.334472,s0.746801,s54.84375
140_65,s5.334472,s1.377529,s54.84375
140_66,s5.334472,s2.008257,s54.84375
140_67,s5.334472,s2.638985,s54.84375
140_68,s5.334472,s3.269713,s54.84375
140_69,s5.334472,s3.900441,s54.84375
140_70,s5.334472,s4.531169,s54.84375
140_71,s5.334472,s5.161897,s54.84375
140_72,s0.0,s5.792625,s54.84375
140_73,s0.86077,s5.792625,s54.84375
140_74,s1.606387,s5.792625,s54.84375
140_75,s2.352004,s5.792625,s54.84375
140_76,s3.097621,s5.792625,s54.84375
140_77,s3.843238,s5.792625,s54.84375
140_78,s4.588855,s5.792625,s54.84375
140_79,s5.334472,s5.792625,s54.84375
140_80,s6.080089,s0.0,s54.84375
140_81,s6.080089,s0.746801,s54.84375
140_82,s6.080089,s1.377529,s54.84375
140_83,s6.080089,s2.008257,s54.84375
140_84,s6.080089,s2.638985,s54.84375
140_85,s6.080089,s3.269713,s54.84375
140_86,s6.080089,s3.900441,s54.84375
140_87,s6.080089,s4.531169,s54.84375
140_88,s6.080089,s5.161897,s54.84375
140_89,s6.080089,s5.792625,s54.84375
140_90,s0.0,s6.423353,s54.84375
140_91,s0.86077,s6.423353,s54.84375
140_92,s1.606387,s6.423353,s54.84375
140_93,s2.352004,s6.423353,s54.84375
140_94,s3.097621,s6.423353,s54.84375
140_95,s3.843238,s6.423353,s54.84375
140_96,s4.588855,s6.423353,s54.84375
140_97,s5.334472,s6.423353,s54.84375
140_98,s6.080089,s6.423353,s54.84375
140_99,s6.825706,s0.0,s54.84375
140_100,s6.825706,s0.746801,s54.84375
140_101,s6.825706,s1.377529,s54.84375
140_102,s6.825706,s2.008257,s54.84375
140_103,s6.825706,s2.638985,s54.84375
140_104,s6.825706,s3.269713,s54.84375
140_105,s6.825706,s3.900441,s54.84375
140_106,s6.825706,s4.531169,s54.84375
140_107,s6.825706,s5.161897,s54.84375
140_108,s6.825706,s5.792625,s54.84375
140_109,s6.825706,s6.423353,s54.84375
140_110,s0.0,s7.054081,s54.84375
140_111,s0.86077,s7.054081,s54.84375
140_112,s1.606387,s7.054081,s54.84375
140_113,s2.352004,s7.054081,s54.84375
140_114,s3.097621,s7.054081,s54.84375
140_115,s3.843238,s7.054081,s54.84375
140_116,s4.588855,s7.054081,s54.84375
140_117,s5.334472,s7.054081,s54.84375
140_118,s6.080089,s7.054081,s54.84375
140_119,s6.825706,s7.054081,s54.84375
140_120,s0.0,s7.684809,s54.84375
140_121,s0.86077,s7.684809,s54.84375
140_122,s1.606387,s7.684809,s54.84375
140_123,s2.352004,s7.684809,s54.84375
140_124,s3.097621,s7.684809,s54.84375
140_125,s3.843238,s7.684809,s54.84375
140_126,s4.588855,s7.684809,s54.84375
140_127,s5.334472,s7.684809,s54.84375
140_128,s6.080089,s7.684809,s54.84375
140_129,s6.825706,s7.684809,s54.84375
140_130,s7.571323,s0.0,s54.84375
140_131,s7.571323,s0.746801,s54.84375
140_132,s7.571323,s1.377529,s54.84375
140_133,s7.571323,s2.008257,s54.84375
140_134,s7.571323,s2.638985,s54.84375
140_135,s7.571323,s3.269713,s54.84375
140_136,s7.571323,s3.900441,s54.84375
140_137,s7.571323,s4.531169,s54.84375
140_138,s7.571323,s5.161897,s54.84375
140_139,s7.571323,s5.792625,s54.84375
141_0,s0.0,s0.0,s54.84375
141_1,s0.0,s0.746801,s54.84375
141_2,s0.86077,s0.0,s54.84375
141_3,s0.86077,s0.746801,s54.84375
141_4,s0.0,s1.377529,s54.84375
141_5,s0.86077,s1.377529,s54.84375
141_6,s1.606387,s0.0,s54.84375
141_7,s1.606387,s0.746801,s54.84375
141_8,s1.606387,s1.377529,s54.84375
141_9,s0.0,s2.008257,s54.84375
141_10,s0.86077,s2.008257,s54.84375
141_11,s1.606387,s2.008257,s54.84375
141_12,s2.352004,s0.0,s54.84375
141_13,s2.352004,s0.746801,s54.84375
141_14,s2.352004,s1.377529,s54.84375
141_15,s2.352004,s2.008257,s54.84375
141_16,s0.0,s2.638985,s54.84375
141_17,s0.86077,s2.638985,s54.84375
141_18,s1.606387,s2.638985,s54.84375
141_19,s2.352004,s2.638985,s54.84375
141_20,s3.097621,s0.0,s54.84375
141_21,s3.097621,s0.746801,s54.84375
141_22,s3.097621,s1.377529,s54.84375
141_23,s3.097621,s2.008257,s54.84375
141_24,s3.097621,s2.638985,s54.84375
141_25,s0.0,s3.269713,s54.84375
141_26,s0.86077,s3.269713,s54.84375
141_27,s1.606387,s3.269713,s54.84375
141_28,s2.352004,s3.269713,s54.84375
141_29,s3.097621,s3.269713,s54.84375
141_30,s0.0,s3.900441,s54.84375
141_31,s0.86077,s3.900441,s54.84375
141_32,s1.606387,s3.900441,s54.84375
141_33,s2.352004,s3.900441,s54.84375
141_34,s3.097621,s3.900441,s54.84375
141_35,s3.843238,s0.0,s54.84375
141_36,s3.843238,s0.746801,s54.84375
141_37,s3.843238,s1.377529,s54.84375
141_38,s3.843238,s2.008257,s54.84375
141_39,s3.843238,s2.638985,s54.84375
141_40,s3.843238,s3.269713,s54.84375
141_41,s3.843238,s3.900441,s54.84375
141_42,s0.0,s4.531169,s54.84375
141_43,s0.86077,s4.531169,s54.84375
141_44,s1.606387,s4.531169,s54.84375
141_45,s2.352004,s4.531169,s54.84375
141_46,s3.097621,s4.531169,s54.84375
141_47,s3.843238,s4.531169,s54.84375
141_48,s4.588855,s0.0,s54.84375
141_49,s4.588855,s0.746801,s54.84375
141_50,s4.588855,s1.377529,s54.84375
141_51,s4.588855,s2.008257,s54.84375
141_52,s4.588855,s2.638985,s54.84375
141_53,s4.588855,s3.269713,s54.84375
141_54,s4.588855,s3.900441,s54.84375
141_55,s4.588855,s4.531169,s54.84375
141_56,s0.0,s5.161897,s54.84375
141_57,s0.86077,s5.161897,s54.84375
141_58,s1.606387,s5.161897,s54.84375
141_59,s2.352004,s5.161897,s54.84375
141_60,s3.097621,s5.161897,s54.84375
141_61,s3.843238,s5.161897,s54.84375
141_62,s4.588855,s5.161897,s54.84375
141_63,s5.334472,s0.0,s54.84375
141_64,s5.334472,s0.746801,s54.84375
141_65,s5.334472,s1.377529,s54.84375
141_66,s5.334472,s2.008257,s54.84375
141_67,s5.334472,s2.638985,s54.84375
141_68,s5.334472,s3.269713,s54.84375
141_69,s5.334472,s3.900441,s54.84375
141_70,s5.334472,s4.531169,s54.84375
141_71,s5.334472,s5.161897,s54.84375
141_72,s0.0,s5.792625,s54.84375
141_73,s0.86077,s5.792625,s54.84375
141_74,s1.606387,s5.792625,s54.84375
141_75,s2.352004,s5.792625,s54.84375
141_76,s3.097621,s5.792625,s54.84375
141_77,s3.843238,s5.792625,s54.84375
141_78,s4.588855,s5.792625,s54.84375
141_79,s5.334472,s5.792625,s54.84375
141_80,s6.080089,s0.0,s54.84375
141_81,s6.080089,s0.746801,s54.84375
141_82,s6.080089,s1.377529,s54.84375
141_83,s6.080089,s2.008257,s54.84375
141_84,s6.080089,s2.638985,s54.84375
141_85,s6.080089,s3.269713,s54.84375
141_86,s6.080089,s3.900441,s54.84375
141_87,s6.080089,s4.531169,s54.84375
141_88,s6.080089,s5.161897,s54.84375
141_89,s6.080089,s5.792625,s54.84375
141_90,s0.0,s6.423353,s54.84375
141_91,s0.86077,s6.423353,s54.84375
141_92,s1.606387,s6.423353,s54.84375
141_93,s2.352004,s6.423353,s54.84375
141_94,s3.097621,s6.423353,s54.84375
141_95,s3.843238,s6.423353,s54.84375
141_96,s4.588855,s6.423353,s54.84375
141_97,s5.334472,s6.423353,s54.84375
141_98,s6.080089,s6.423353,s54.84375
141_99,s6.825706,s0.0,s54.84375
141_100,s6.825706,s0.746801,s54.84375
141_101,s6.825706,s1.377529,s54.84375
141_102,s6.825706,s2.008257,s54.84375
141_103,s6.825706,s2.638985,s54.84375
141_104,s6.825706,s3.269713,s54.84375
141_105,s6.825706,s3.900441,s54.84375
141_106,s6.825706,s4.531169,s54.84375
141_107,s6.825706,s5.161897,s54.84375
141_108,s6.825706,s5.792625,s54.84375
141_109,s6.825706,s6.423353,s54.84375
141_110,s0.0,s7.054081,s54.84375
141_111,s0.86077,s7.054081,s54.84375
141_112,s1.606387,s7.054081,s54.84375
141_113,s2.352004,s7.054081,s54.84375
141_114,s3.097621,s7.054081,s54.84375
141_115,s3.843238,s7.054081,s54.84375
141_116,s4.588855,s7.054081,s54.84375
141_117,s5.334472,s7.054081,s54.84375
141_118,s6.080089,s7.054081,s54.84375
141_119,s6.825706,s7.054081,s54.84375
141_120,s0.0,s7.684809,s54.84375
141_121,s0.86077,s7.684809,s54.84375
141_122,s1.606387,s7.684809,s54.84375
141_123,s2.352004,s7.684809,s54.84375
141_124,s3.097621,s7.684809,s54.84375
141_125,s3.843238,s7.684809,s54.84375
141_126,s4.588855,s7.684809,s54.84375
141_127,s5.334472,s7.684809,s54.84375
141_128,s6.080089,s7.684809,s54.84375
141_129,s6.825706,s7.684809,s54.84375
141_130,s7.571323,s0.0,s54.84375
141_131,s7.571323,s0.746801,s54.84375
141_132,s7.571323,s1.377529,s54.84375
141_133,s7.571323,s2.008257,s54.84375
141_134,s7.571323,s2.638985,s54.84375
141_135,s7.571323,s3.269713,s54.84375
141_136,s7.571323,s3.900441,s54.84375
141_137,s7.571323,s4.531169,s54.84375
141_138,s7.571323,s5.161897,s54.84375
141_139,s7.571323,s5.792625,s54.84375
141_140,s7.571323,s6.423353,s54.84375
142_0,s0.0,s0.0,s54.84375
142_1,s0.0,s0.746801,s54.84375
142_2,s0.86077,s0.0,s54.84375
142_3,s0.86077,s0.746801,s54.84375
142_4,s0.0,s1.377529,s54.84375
142_5,s0.86077,s1.377529,s54.84375
142_6,s1.606387,s0.0,s54.84375
142_7,s1.606387,s0.746801,s54.84375
142_8,s1.606387,s1.377529,s54.84375
142_9,s0.0,s2.008257,s54.84375
142_10,s0.86077,s2.008257,s54.84375
142_11,s1.606387,s2.008257,s54.84375
142_12,s2.352004,s0.0,s54.84375
142_13,s2.352004,s0.746801,s54.84375
142_14,s2.352004,s1.377529,s54.84375
142_15,s2.352004,s2.008257,s54.84375
142_16,s0.0,s2.638985,s54.84375
142_17,s0.86077,s2.638985,s54.84375
142_18,s1.606387,s2.638985,s54.84375
142_19,s2.352004,s2.638985,s54.84375
142_20,s3.097621,s0.0,s54.84375
142_21,s3.097621,s0.746801,s54.84375
142_22,s3.097621,s1.377529,s54.84375
142_23,s3.097621,s2.008257,s54.84375
142_24,s3.097621,s2.638985,s54.84375
142_25,s0.0,s3.269713,s54.84375
142_26,s0.86077,s3.269713,s54.84375
142_27,s1.606387,s3.269713,s54.84375
142_28,s2.352004,s3.269713,s54.84375
142_29,s3.097621,s3.269713,s54.84375
142_30,s0.0,s3.900441,s54.84375
142_31,s0.86077,s3.900441,s54.84375
142_32,s1.606387,s3.900441,s54.84375
142_33,s2.352004,s3.900441,s54.84375
142_34,s3.097621,s3.900441,s54.84375
142_35,s3.843238,s0.0,s54.84375
142_36,s3.843238,s0.746801,s54.84375
142_37,s3.843238,s1.377529,s54.84375
142_38,s3.843238,s2.008257,s54.84375
142_39,s3.843238,s2.638985,s54.84375
142_40,s3.843238,s3.269713,s54.84375
142_41,s3.843238,s3.900441,s54.84375
142_42,s0.0,s4.531169,s54.84375
142_43,s0.86077,s4.531169,s54.84375
142_44,s1.606387,s4.531169,s54.84375
142_45,s2.352004,s4.531169,s54.84375
142_46,s3.097621,s4.531169,s54.84375
142_47,s3.843238,s4.531169,s54.84375
142_48,s4.588855,s0.0,s54.84375
142_49,s4.588855,s0.746801,s54.84375
142_50,s4.588855,s1.377529,s54.84375
142_51,s4.588855,s2.008257,s54.84375
142_52,s4.588855,s2.638985,s54.84375
142_53,s4.588855,s3.269713,s54.84375
142_54,s4.588855,s3.900441,s54.84375
142_55,s4.588855,s4.531169,s54.84375
142_56,s0.0,s5.161897,s54.84375
142_57,s0.86077,s5.161897,s54.84375
142_58,s1.606387,s5.161897,s54.84375
142_59,s2.352004,s5.161897,s54.84375
142_60,s3.097621,s5.161897,s54.84375
142_61,s3.843238,s5.161897,s54.84375
142_62,s4.588855,s5.161897,s54.84375
142_63,s5.334472,s0.0,s54.84375
142_64,s5.334472,s0.746801,s54.84375
142_65,s5.334472,s1.377529,s54.84375
142_66,s5.334472,s2.008257,s54.84375
142_67,s5.334472,s2.638985,s54.84375
142_68,s5.334472,s3.269713,s54.84375
142_69,s5.334472,s3.900441,s54.84375
142_70,s5.334472,s4.531169,s54.84375
142_71,s5.334472,s5.161897,s54.84375
142_72,s0.0,s5.792625,s54.84375
142_73,s0.86077,s5.792625,s54.84375
142_74,s1.606387,s5.792625,s54.84375
142_75,s2.352004,s5.792625,s54.84375
142_76,s3.097621,s5.792625,s54.84375
142_77,s3.843238,s5.792625,s54.84375
142_78,s4.588855,s5.792625,s54.84375
142_79,s5.334472,s5.792625,s54.84375
142_80,s6.080089,s0.0,s54.84375
142_81,s6.080089,s0.746801,s54.84375
142_82,s6.080089,s1.377529,s54.84375
142_83,s6.080089,s2.008257,s54.84375
142_84,s6.080089,s2.638985,s54.84375
142_85,s6.080089,s3.269713,s54.84375
142_86,s6.080089,s3.900441,s54.84375
142_87,s6.080089,s4.531169,s54.84375
142_88,s6.080089,s5.161897,s54.84375
142_89,s6.080089,s5.792625,s54.84375
142_90,s0.0,s6.423353,s54.84375
142_91,s0.86077,s6.423353,s54.84375
142_92,s1.606387,s6.423353,s54.84375
142_93,s2.352004,s6.423353,s54.84375
142_94,s3.097621,s6.423353,s54.84375
142_95,s3.843238,s6.423353,s54.84375
142_96,s4.588855,s6.423353,s54.84375
142_97,s5.334472,s6.423353,s54.84375
142_98,s6.080089,s6.423353,s54.84375
142_99,s6.825706,s0.0,s54.84375
142_100,s6.825706,s0.746801,s54.84375
142_101,s6.825706,s1.377529,s54.84375
142_102,s6.825706,s2.008257,s54.84375
142_103,s6.825706,s2.638985,s54.84375
142_104,s6.825706,s3.269713,s54.84375
142_105,s6.825706,s3.900441,s54.84375
142_106,s6.825706,s4.531169,s54.84375
142_107,s6.825706,s5.161897,s54.84375
142_108,s6.825706,s5.792625,s54.84375
142_109,s6.825706,s6.423353,s54.84375
142_110,s0.0,s7.054081,s54.84375
142_111,s0.86077,s7.054081,s54.84375
142_112,s1.606387,s7.054081,s54.84375
142_113,s2.352004,s7.054081,s54.84375
142_114,s3.097621,s7.054081,s54.84375
142_115,s3.843238,s7.054081,s54.84375
142_116,s4.588855,s7.054081,s54.84375
142_117,s5.334472,s7.054081,s54.84375
142_118,s6.080089,s7.054081,s54.84375
142_119,s6.825706,s7.054081,s54.84375
142_120,s0.0,s7.684809,s54.84375
142_121,s0.86077,s7.684809,s54.84375
142_122,s1.606387,s7.684809,s54.84375
142_123,s2.352004,s7.684809,s54.84375
142_124,s3.097621,s7.684809,s54.84375
142_125,s3.843238,s7.684809,s54.84375
142_126,s4.588855,s7.684809,s54.84375
142_127,s5.334472,s7.684809,s54.84375
142_128,s6.080089,s7.684809,s54.84375
142_129,s6.825706,s7.684809,s54.84375
142_130,s7.571323,s0.0,s54.84375
142_131,s7.571323,s0.746801,s54.84375
142_132,s7.571323,s1.377529,s54.84375
142_133,s7.571323,s2.008257,s54.84375
142_134,s7.571323,s2.638985,s54.84375
142_135,s7.571323,s3.269713,s54.84375
142_136,s7.571323,s3.900441,s54.84375
142_137,s7.571323,s4.531169,s54.84375
142_138,s7.571323,s5.161897,s54.84375
142_139,s7.571323,s5.792625,s54.84375
142_140,s7.571323,s6.423353,s54.84375
142_141,s7.571323,s7.054081,s54.84375
143_0,s0.0,s0.0,s54.84375
143_1,s0.0,s0.746801,s54.84375
143_2,s0.86077,s0.0,s54.84375
143_3,s0.86077,s0.746801,s54.84375
143_4,s0.0,s1.377529,s54.84375
143_5,s0.86077,s1.377529,s54.84375
143_6,s1.606387,s0.0,s54.84375
143_7,s1.606387,s0.746801,s54.84375
143_8,s1.606387,s1.377529,s54.84375
143_9,s0.0,s2.008257,s54.84375
143_10,s0.86077,s2.008257,s54.84375
143_11,s1.606387,s2.008257,s54.84375
143_12,s2.352004,s0.0,s54.84375
143_13,s2.352004,s0.746801,s54.84375
143_14,s2.352004,s1.377529,s54.84375
143_15,s2.352004,s2.008257,s54.84375
143_16,s0.0,s2.638985,s54.84375
143_17,s0.86077,s2.638985,s54.84375
143_18,s1.606387,s2.638985,s54.84375
143_19,s2.352004,s2.638985,s54.84375
143_20,s3.097621,s0.0,s54.84375
143_21,s3.097621,s0.746801,s54.84375
143_22,s3.097621,s1.377529,s54.84375
143_23,s3.097621,s2.008257,s54.84375
143_24,s3.097621,s2.638985,s54.84375
143_25,s0.0,s3.269713,s54.84375
143_26,s0.86077,s3.269713,s54.84375
143_27,s1.606387,s3.269713,s54.84375
143_28,s2.352004,s3.269713,s54.84375
143_29,s3.097621,s3.269713,s54.84375
143_30,s0.0,s3.900441,s54.84375
143_31,s0.86077,s3.900441,s54.84375
143_32,s1.606387,s3.900441,s54.84375
143_33,s2.352004,s3.900441,s54.84375
143_34,s3.097621,s3.900441,s54.84375
143_35,s3.843238,s0.0,s54.84375
143_36,s3.843238,s0.746801,s54.84375
143_37,s3.843238,s1.377529,s54.84375
143_38,s3.843238,s2.008257,s54.84375
143_39,s3.843238,s2.638985,s54.84375
143_40,s3.843238,s3.269713,s54.84375
143_41,s3.843238,s3.900441,s54.84375
143_42,s0.0,s4.531169,s54.84375
143_43,s0.86077,s4.531169,s54.84375
143_44,s1.606387,s4.531169,s54.84375
143_45,s2.352004,s4.531169,s54.84375
143_46,s3.097621,s4.531169,s54.84375
143_47,s3.843238,s4.531169,s54.84375
143_48,s4.588855,s0.0,s54.84375
143_49,s4.588855,s0.746801,s54.84375
143_50,s4.588855,s1.377529,s54.84375
143_51,s4.588855,s2.008257,s54.84375
143_52,s4.588855,s2.638985,s54.84375
143_53,s4.588855,s3.269713,s54.84375
143_54,s4.588855,s3.900441,s54.84375
143_55,s4.588855,s4.531169,s54.84375
143_56,s0.0,s5.161897,s54.84375
143_57,s0.86077,s5.161897,s54.84375
143_58,s1.606387,s5.161897,s54.84375
143_59,s2.352004,s5.161897,s54.84375
143_60,s3.097621,s5.161897,s54.84375
143_61,s3.843238,s5.161897,s54.84375
143_62,s4.588855,s5.161897,s54.84375
143_63,s5.334472,s0.0,s54.84375
143_64,s5.334472,s0.746801,s54.84375
143_65,s5.334472,s1.377529,s54.84375
143_66,s5.334472,s2.008257,s54.84375
143_67,s5.334472,s2.638985,s54.84375
143_68,s5.334472,s3.269713,s54.84375
143_69,s5.334472,s3.900441,s54.84375
143_70,s5.334472,s4.531169,s54.84375
143_71,s5.334472,s5.161897,s54.84375
143_72,s0.0,s5.792625,s54.84375
143_73,s0.86077,s5.792625,s54.84375
143_74,s1.606387,s5.792625,s54.84375
143_75,s2.352004,s5.792625,s54.84375
143_76,s3.097621,s5.792625,s54.84375
143_77,s3.843238,s5.792625,s54.84375
143_78,s4.588855,s5.792625,s54.84375
143_79,s5.334472,s5.792625,s54.84375
143_80,s6.080089,s0.0,s54.84375
143_81,s6.080089,s0.746801,s54.84375
143_82,s6.080089,s1.377529,s54.84375
143_83,s6.080089,s2.008257,s54.84375
143_84,s6.080089,s2.638985,s54.84375
143_85,s6.080089,s3.269713,s54.84375
143_86,s6.080089,s3.900441,s54.84375
143_87,s6.080089,s4.531169,s54.84375
143_88,s6.080089,s5.161897,s54.84375
143_89,s6.080089,s5.792625,s54.84375
143_90,s0.0,s6.423353,s54.84375
143_91,s0.86077,s6.423353,s54.84375
143_92,s1.606387,s6.423353,s54.84375
143_93,s2.352004,s6.423353,s54.84375
143_94,s3.097621,s6.423353,s54.84375
143_95,s3.843238,s6.423353,s54.84375
143_96,s4.588855,s6.423353,s54.84375
143_97,s5.334472,s6.423353,s54.84375
143_98,s6.080089,s6.423353,s54.84375
143_99,s6.825706,s0.0,s54.84375
143_100,s6.825706,s0.746801,s54.84375
143_101,s6.825706,s1.377529,s54.84375
143_102,s6.825706,s2.008257,s54.84375
143_103,s6.825706,s2.638985,s54.84375
143_104,s6.825706,s3.269713,s54.84375
143_105,s6.825706,s3.900441,s54.84375
143_106,s6.825706,s4.531169,s54.84375
143_107,s6.825706,s5.161897,s54.84375
143_108,s6.825706,s5.792625,s54.84375
143_109,s6.825706,s6.423353,s54.84375
143_110,s0.0,s7.054081,s54.84375
143_111,s0.86077,s7.054081,s54.84375
143_112,s1.606387,s7.054081,s54.84375
143_113,s2.352004,s7.054081,s54.84375
143_114,s3.097621,s7.054081,s54.84375
143_115,s3.843238,s7.054081,s54.84375
143_116,s4.588855,s7.054081,s54.84375
143_117,s5.334472,s7.054081,s54.84375
143_118,s6.080089,s7.054081,s54.84375
143_119,s6.825706,s7.054081,s54.84375
143_120,s0.0,s7.684809,s54.84375
143_121,s0.86077,s7.684809,s54.84375
143_122,s1.606387,s7.684809,s54.84375
143_123,s2.352004,s7.684809,s54.84375
143_124,s3.097621,s7.684809,s54.84375
143_125,s3.843238,s7.684809,s54.84375
143_126,s4.588855,s7.684809,s54.84375
143_127,s5.334472,s7.684809,s54.84375
143_128,s6.080089,s7.684809,s54.84375
143_129,s6.825706,s7.684809,s54.84375
143_130,s7.571323,s0.0,s54.84375
143_131,s7.571323,s0.746801,s54.84375
143_132,s7.571323,s1.377529,s54.84375
143_133,s7.571323,s2.008257,s54.84375
143_134,s7.571323,s2.638985,s54.84375
143_135,s7.571323,s3.269713,s54.84375
143_136,s7.571323,s3.900441,s54.84375
143_137,s7.571323,s4.531169,s54.84375
143_138,s7.571323,s5.161897,s54.84375
143_139,s7.571323,s5.792625,s54.84375
143_140,s7.571323,s6.423353,s54.84375
143_141,s7.571323,s7.054081,s54.84375
143_142,s7.571323,s7.684809,s54.84375
144_0,s0.0,s0.0,s17.09375
144_1,s0.669078,s0.0,s17.09375
144_2,s1.229186,s0.0,s17.09375
144_3,s0.0,s0.97787,s17.09375
144_4,s0.669078,s0.97787,s17.09375
144_5,s1.229186,s0.97787,s17.09375
144_6,s1.789294,s0.0,s17.09375
144_7,s1.789294,s0.97787,s17.09375
144_8,s0.0,s1.814844,s17.09375
144_9,s0.669078,s1.814844,s17.09375
144_10,s1.229186,s1.814844,s17.09375
144_11,s1.789294,s1.814844,s17.09375
144_12,s2.349402,s0.0,s17.09375
144_13,s2.349402,s0.97787,s17.09375
144_14,s2.349402,s1.814844,s17.09375
144_15,s2.90951,s0.0,s17.09375
144_16,s2.90951,s0.97787,s17.09375
144_17,s2.90951,s1.814844,s17.09375
144_18,s0.0,s2.651818,s17.09375
144_19,s0.669078,s2.651818,s17.09375
144_20,s1.229186,s2.651818,s17.09375
144_21,s1.789294,s2.651818,s17.09375
