id,x,y,deg
128_35,s1.71152,s-1.890291,s158.042192
128_36,s-0.548835,s-2.439012,s83.141699
128_37,s2.161164,s0.787,s333.549336
128_38,s-2.101638,s1.924999,s334.193839
128_39,s-2.160761,s-1.354109,s184.452144
128_40,s-2.441837,s1.264885,s153.664358
128_41,s0.655924,s2.773493,s305.755864
128_42,s-2.702001,s-1.414811,s123.846753
128_43,s2.654831,s-0.889872,s141.280681
128_44,s-1.286034,s-2.710372,s97.542258
128_45,s1.578679,s2.190382,s278.701198
128_46,s-2.839109,s-0.591152,s132.195548
128_47,s0.434747,s-2.360295,s174.406971
128_48,s1.475724,s-2.839408,s169.441763
128_49,s2.728338,s-1.57438,s298.450473
128_50,s2.735811,s1.561358,s234.919031
128_51,s2.388461,s1.896775,s281.625453
128_52,s1.954541,s-2.658904,s343.731639
128_53,s1.415143,s2.758146,s305.697017
128_54,s-2.619382,s1.838161,s124.022255
128_55,s0.709972,s3.376158,s320.282042
128_56,s-3.076033,s0.384734,s40.590046
128_57,s-1.805582,s2.821768,s311.803765
128_58,s-0.735238,s-3.11439,s307.049358
128_59,s-0.520282,s3.511667,s190.780506
128_60,s-3.17552,s2.176827,s149.584457
128_61,s0.723153,s-3.21979,s357.430287
128_62,s2.831157,s-2.14174,s304.852572
128_63,s-2.508745,s2.368269,s321.323562
128_64,s2.324816,s2.549065,s326.657034
128_65,s3.08605,s-0.631504,s348.074891
128_66,s3.334338,s0.323555,s263.819752
128_67,s1.828948,s-3.330908,s276.096332
128_68,s1.273705,s3.420552,s287.500946
128_69,s-1.21334,s-3.336211,s240.093775
128_70,s-2.710421,s-2.292622,s275.062586
128_71,s-3.069681,s-2.485871,s154.984836
128_72,s-1.66758,s3.525504,s289.945406
128_73,s-3.856977,s1.060061,s146.592088
128_74,s-2.269026,s3.110309,s43.333484
128_75,s3.531964,s-0.920724,s252.146074
128_76,s-2.164757,s-2.876426,s172.827241
128_77,s-1.572884,s-3.459196,s115.826757
128_78,s-2.868491,s2.859066,s23.633214
128_79,s3.486538,s1.380779,s340.77537
128_80,s3.814467,s0.812306,s244.40838
128_81,s2.538081,s-2.894934,s17.69243
128_82,s3.198751,s-2.56476,s230.837159
128_83,s3.26105,s2.139054,s358.906696
128_84,s-3.735273,s-1.121487,s195.365216
128_85,s1.550281,s3.903413,s22.795686
128_86,s0.34974,s-3.53273,s234.90114
128_87,s-3.522387,s-2.378086,s39.947554
128_88,s1.761349,s-3.812827,s223.720103
128_89,s3.043988,s-3.037126,s188.704492
128_90,s3.736673,s-0.315867,s210.706497
128_91,s2.847611,s3.288406,s8.594216
128_92,s-3.441953,s2.493083,s69.999374
128_93,s-2.214468,s3.685937,s26.241309
128_94,s-3.835907,s1.710502,s23.085516
128_95,s3.618836,s-1.92718,s193.772892
128_96,s3.961553,s1.395027,s233.337039
128_97,s-0.545257,s4.26529,s160.46276
128_98,s-3.366497,s-0.476128,s112.299278
128_99,s4.302999,s-0.63773,s319.850602
128_100,s-0.950152,s-3.885513,s193.303474
128_101,s-3.251378,s-3.531083,s117.998499
128_102,s-4.356106,s1.477953,s49.617033
128_103,s4.031401,s2.109574,s40.442658
128_104,s-1.270689,s4.160271,s103.508542
128_105,s2.45103,s-3.654101,s171.810043
128_106,s2.013643,s4.302062,s204.690626
128_107,s-4.289954,s-2.153206,s203.412202
128_108,s-4.230923,s-1.208011,s51.597291
128_109,s4.151672,s-2.786327,s144.48028
128_110,s4.41767,s-1.282261,s306.9382
128_111,s3.58448,s3.116729,s33.058682
128_112,s0.59141,s-4.259135,s60.802702
128_113,s0.892908,s4.052803,s71.171625
128_114,s4.392474,s1.672176,s355.340057
128_115,s-1.439621,s-3.998749,s160.254577
128_116,s1.188455,s-4.236458,s134.231568
128_117,s-1.312353,s4.8247,s213.523715
128_118,s4.760248,s1.357402,s229.581914
128_119,s0.168114,s-4.546893,s175.205887
128_120,s0.602064,s4.509991,s330.486487
128_121,s-2.588491,s-3.802593,s212.85632
128_122,s-3.463101,s3.606513,s4.869249
128_123,s-2.425539,s4.486286,s22.596868
128_124,s1.079931,s-4.830761,s216.66986
128_125,s4.623736,s-1.90291,s324.886683
128_126,s-4.513828,s0.57259,s32.923382
128_127,s-3.624147,s-3.147309,s78.835484
129_0,s0.0,s0.0,s352.785232
129_1,s0.249955,s-0.433039,s298.0682
129_2,s0.438387,s0.240451,s313.231254
129_3,s-0.505005,s-0.40923,s244.354758
129_4,s-0.337888,s0.433972,s47.197352
129_5,s0.983062,s-0.368902,s195.125425
129_6,s-0.984465,s-0.365141,s206.392422
129_7,s-1.01844,s0.415668,s42.311455
129_8,s0.300852,s0.901104,s309.673125
129_9,s-0.178471,s-0.983945,s147.673865
129_10,s0.513111,s-0.916088,s146.58015
129_11,s-1.394208,s-0.55334,s31.482596
129_12,s1.534495,s-0.218693,s294.121844
129_13,s-0.78719,s1.157727,s318.615138
129_14,s1.218588,s0.689233,s282.19558
129_15,s0.699711,s-1.49429,s259.192316
129_16,s-1.353423,s-0.943794,s211.845509
129_17,s-1.751577,s0.857018,s145.212493
129_18,s0.458685,s1.480577,s38.613122
129_19,s1.070818,s1.569506,s288.979112
129_20,s0.411357,s-1.803687,s103.435899
129_21,s-2.395753,s0.142721,s136.21642
129_22,s-0.921819,s1.603979,s0.911539
129_23,s1.841056,s-0.642662,s280.548936
129_24,s1.703229,s-1.545642,s330.661125
129_25,s-1.886497,s-0.922567,s54.4487
129_26,s-0.834545,s-1.872441,s123.214465
129_27,s0.83381,s-1.981732,s190.836201
129_28,s2.472142,s0.372174,s227.798877
129_29,s0.627117,s2.36838,s202.75333
129_30,s-1.494491,s-1.475296,s137.098076
129_31,s-1.537796,s1.842602,s315.962174
129_32,s-1.687561,s1.249855,s66.164677
129_33,s1.837116,s1.29904,s347.299586
129_34,s-0.716376,s2.60323,s39.876865
129_35,s1.71152,s-1.890291,s158.042192
129_36,s-0.548835,s-2.439012,s83.141699
129_37,s2.161164,s0.787,s333.549336
129_38,s-2.101638,s1.924999,s334.193839
129_39,s-2.160761,s-1.354109,s184.452144
129_40,s-2.441837,s1.264885,s153.664358
129_41,s0.655924,s2.773493,s305.755864
129_42,s-2.702001,s-1.414811,s123.846753
129_43,s2.654831,s-0.889872,s141.280681
129_44,s-1.286034,s-2.710372,s97.542258
129_45,s1.578679,s2.190382,s278.701198
129_46,s-2.839109,s-0.591152,s132.195548
129_47,s0.434747,s-2.360295,s174.406971
129_48,s1.475724,s-2.839408,s169.441763
129_49,s2.728338,s-1.57438,s298.450473
129_50,s2.735811,s1.561358,s234.919031
129_51,s2.388461,s1.896775,s281.625453
129_52,s1.954541,s-2.658904,s343.731639
129_53,s1.415143,s2.758146,s305.697017
129_54,s-2.619382,s1.838161,s124.022255
129_55,s0.709972,s3.376158,s320.282042
129_56,s-3.076033,s0.384734,s40.590046
129_57,s-1.805582,s2.821768,s311.803765
129_58,s-0.735238,s-3.11439,s307.049358
129_59,s-0.520282,s3.511667,s190.780506
129_60,s-3.17552,s2.176827,s149.584457
129_61,s0.723153,s-3.21979,s357.430287
129_62,s2.831157,s-2.14174,s304.852572
129_63,s-2.508745,s2.368269,s321.323562
129_64,s2.324816,s2.549065,s326.657034
129_65,s3.08605,s-0.631504,s348.074891
129_66,s3.334338,s0.323555,s263.819752
129_67,s1.828948,s-3.330908,s276.096332
129_68,s1.273705,s3.420552,s287.500946
129_69,s-1.21334,s-3.336211,s240.093775
129_70,s-2.710421,s-2.292622,s275.062586
129_71,s-3.069681,s-2.485871,s154.984836
129_72,s-1.66758,s3.525504,s289.945406
129_73,s-3.856977,s1.060061,s146.592088
129_74,s-2.269026,s3.110309,s43.333484
129_75,s3.531964,s-0.920724,s252.146074
129_76,s-2.164757,s-2.876426,s172.827241
129_77,s-1.572884,s-3.459196,s115.826757
129_78,s-2.868491,s2.859066,s23.633214
129_79,s3.486538,s1.380779,s340.77537
129_80,s3.814467,s0.812306,s244.40838
129_81,s2.538081,s-2.894934,s17.69243
129_82,s3.198751,s-2.56476,s230.837159
129_83,s3.26105,s2.139054,s358.906696
129_84,s-3.735273,s-1.121487,s195.365216
129_85,s1.550281,s3.903413,s22.795686
129_86,s0.34974,s-3.53273,s234.90114
129_87,s-3.522387,s-2.378086,s39.947554
129_88,s1.761349,s-3.812827,s223.720103
129_89,s3.043988,s-3.037126,s188.704492
129_90,s3.736673,s-0.315867,s210.706497
129_91,s2.847611,s3.288406,s8.594216
129_92,s-3.441953,s2.493083,s69.999374
129_93,s-2.214468,s3.685937,s26.241309
129_94,s-3.835907,s1.710502,s23.085516
129_95,s3.618836,s-1.92718,s193.772892
129_96,s3.961553,s1.395027,s233.337039
129_97,s-0.545257,s4.26529,s160.46276
129_98,s-3.366497,s-0.476128,s112.299278
129_99,s4.302999,s-0.63773,s319.850602
129_100,s-0.950152,s-3.885513,s193.303474
129_101,s-3.251378,s-3.531083,s117.998499
129_102,s-4.356106,s1.477953,s49.617033
129_103,s4.031401,s2.109574,s40.442658
129_104,s-1.270689,s4.160271,s103.508542
129_105,s2.45103,s-3.654101,s171.810043
129_106,s2.013643,s4.302062,s204.690626
129_107,s-4.289954,s-2.153206,s203.412202
129_108,s-4.230923,s-1.208011,s51.597291
129_109,s4.151672,s-2.786327,s144.48028
129_110,s4.41767,s-1.282261,s306.9382
129_111,s3.58448,s3.116729,s33.058682
129_112,s0.59141,s-4.259135,s60.802702
129_113,s0.892908,s4.052803,s71.171625
129_114,s4.392474,s1.672176,s355.340057
129_115,s-1.439621,s-3.998749,s160.254577
129_116,s1.188455,s-4.236458,s134.231568
129_117,s-1.312353,s4.8247,s213.523715
129_118,s4.760248,s1.357402,s229.581914
129_119,s0.168114,s-4.546893,s175.205887
129_120,s0.602064,s4.509991,s330.486487
129_121,s-2.588491,s-3.802593,s212.85632
129_122,s-3.463101,s3.606513,s4.869249
129_123,s-2.425539,s4.486286,s22.596868
129_124,s1.079931,s-4.830761,s216.66986
129_125,s4.623736,s-1.90291,s324.886683
129_126,s-4.513828,s0.57259,s32.923382
129_127,s-3.624147,s-3.147309,s78.835484
129_128,s-4.76717,s-1.666309,s32.646878
130_0,s0.0,s0.0,s352.785232
130_1,s0.249955,s-0.433039,s298.0682
130_2,s0.438387,s0.240451,s313.231254
130_3,s-0.505005,s-0.40923,s244.354758
130_4,s-0.337888,s0.433972,s47.197352
130_5,s0.983062,s-0.368902,s195.125425
130_6,s-0.984465,s-0.365141,s206.392422
130_7,s-1.01844,s0.415668,s42.311455
130_8,s0.300852,s0.901104,s309.673125
130_9,s-0.178471,s-0.983945,s147.673865
130_10,s0.513111,s-0.916088,s146.58015
130_11,s-1.394208,s-0.55334,s31.482596
130_12,s1.534495,s-0.218693,s294.121844
130_13,s-0.78719,s1.157727,s318.615138
130_14,s1.218588,s0.689233,s282.19558
130_15,s0.699711,s-1.49429,s259.192316
130_16,s-1.353423,s-0.943794,s211.845509
130_17,s-1.751577,s0.857018,s145.212493
130_18,s0.458685,s1.480577,s38.613122
130_19,s1.070818,s1.569506,s288.979112
130_20,s0.411357,s-1.803687,s103.435899
130_21,s-2.395753,s0.142721,s136.21642
130_22,s-0.921819,s1.603979,s0.911539
130_23,s1.841056,s-0.642662,s280.548936
130_24,s1.703229,s-1.545642,s330.661125
130_25,s-1.886497,s-0.922567,s54.4487
130_26,s-0.834545,s-1.872441,s123.214465
130_27,s0.83381,s-1.981732,s190.836201
130_28,s2.472142,s0.372174,s227.798877
130_29,s0.627117,s2.36838,s202.75333
130_30,s-1.494491,s-1.475296,s137.098076
130_31,s-1.537796,s1.842602,s315.962174
130_32,s-1.687561,s1.249855,s66.164677
130_33,s1.837116,s1.29904,s347.299586
130_34,s-0.716376,s2.60323,s39.876865
130_35,s1.71152,s-1.890291,s158.042192
130_36,s-0.548835,s-2.439012,s83.141699
130_37,s2.161164,s0.787,s333.549336
130_38,s-2.101638,s1.924999,s334.193839
130_39,s-2.160761,s-1.354109,s184.452144
130_40,s-2.441837,s1.264885,s153.664358
130_41,s0.655924,s2.773493,s305.755864
130_42,s-2.702001,s-1.414811,s123.846753
130_43,s2.654831,s-0.889872,s141.280681
130_44,s-1.286034,s-2.710372,s97.542258
130_45,s1.578679,s2.190382,s278.701198
130_46,s-2.839109,s-0.591152,s132.195548
130_47,s0.434747,s-2.360295,s174.406971
130_48,s1.475724,s-2.839408,s169.441763
130_49,s2.728338,s-1.57438,s298.450473
130_50,s2.735811,s1.561358,s234.919031
130_51,s2.388461,s1.896775,s281.625453
130_52,s1.954541,s-2.658904,s343.731639
130_53,s1.415143,s2.758146,s305.697017
130_54,s-2.619382,s1.838161,s124.022255
130_55,s0.709972,s3.376158,s320.282042
130_56,s-3.076033,s0.384734,s40.590046
130_57,s-1.805582,s2.821768,s311.803765
130_58,s-0.735238,s-3.11439,s307.049358
130_59,s-0.520282,s3.511667,s190.780506
130_60,s-3.17552,s2.176827,s149.584457
130_61,s0.723153,s-3.21979,s357.430287
130_62,s2.831157,s-2.14174,s304.852572
130_63,s-2.508745,s2.368269,s321.323562
130_64,s2.324816,s2.549065,s326.657034
130_65,s3.08605,s-0.631504,s348.074891
130_66,s3.334338,s0.323555,s263.819752
130_67,s1.828948,s-3.330908,s276.096332
130_68,s1.273705,s3.420552,s287.500946
130_69,s-1.21334,s-3.336211,s240.093775
130_70,s-2.710421,s-2.292622,s275.062586
130_71,s-3.069681,s-2.485871,s154.984836
130_72,s-1.66758,s3.525504,s289.945406
130_73,s-3.856977,s1.060061,s146.592088
130_74,s-2.269026,s3.110309,s43.333484
130_75,s3.531964,s-0.920724,s252.146074
130_76,s-2.164757,s-2.876426,s172.827241
130_77,s-1.572884,s-3.459196,s115.826757
130_78,s-2.868491,s2.859066,s23.633214
130_79,s3.486538,s1.380779,s340.77537
130_80,s3.814467,s0.812306,s244.40838
130_81,s2.538081,s-2.894934,s17.69243
130_82,s3.198751,s-2.56476,s230.837159
130_83,s3.26105,s2.139054,s358.906696
130_84,s-3.735273,s-1.121487,s195.365216
130_85,s1.550281,s3.903413,s22.795686
130_86,s0.34974,s-3.53273,s234.90114
130_87,s-3.522387,s-2.378086,s39.947554
130_88,s1.761349,s-3.812827,s223.720103
130_89,s3.043988,s-3.037126,s188.704492
130_90,s3.736673,s-0.315867,s210.706497
130_91,s2.847611,s3.288406,s8.594216
130_92,s-3.441953,s2.493083,s69.999374
130_93,s-2.214468,s3.685937,s26.241309
130_94,s-3.835907,s1.710502,s23.085516
130_95,s3.618836,s-1.92718,s193.772892
130_96,s3.961553,s1.395027,s233.337039
130_97,s-0.545257,s4.26529,s160.46276
130_98,s-3.366497,s-0.476128,s112.299278
130_99,s4.302999,s-0.63773,s319.850602
130_100,s-0.950152,s-3.885513,s193.303474
130_101,s-3.251378,s-3.531083,s117.998499
130_102,s-4.356106,s1.477953,s49.617033
130_103,s4.031401,s2.109574,s40.442658
130_104,s-1.270689,s4.160271,s103.508542
130_105,s2.45103,s-3.654101,s171.810043
130_106,s2.013643,s4.302062,s204.690626
130_107,s-4.289954,s-2.153206,s203.412202
130_108,s-4.230923,s-1.208011,s51.597291
130_109,s4.151672,s-2.786327,s144.48028
130_110,s4.41767,s-1.282261,s306.9382
130_111,s3.58448,s3.116729,s33.058682
130_112,s0.59141,s-4.259135,s60.802702
130_113,s0.892908,s4.052803,s71.171625
130_114,s4.392474,s1.672176,s355.340057
130_115,s-1.439621,s-3.998749,s160.254577
130_116,s1.188455,s-4.236458,s134.231568
130_117,s-1.312353,s4.8247,s213.523715
130_118,s4.760248,s1.357402,s229.581914
130_119,s0.168114,s-4.546893,s175.205887
130_120,s0.602064,s4.509991,s330.486487
130_121,s-2.588491,s-3.802593,s212.85632
130_122,s-3.463101,s3.606513,s4.869249
130_123,s-2.425539,s4.486286,s22.596868
130_124,s1.079931,s-4.830761,s216.66986
130_125,s4.623736,s-1.90291,s324.886683
130_126,s-4.513828,s0.57259,s32.923382
130_127,s-3.624147,s-3.147309,s78.835484
130_128,s-4.76717,s-1.666309,s32.646878
130_129,s-3.799303,s-0.072779,s128.325695
131_0,s0.0,s0.0,s352.785232
131_1,s0.249955,s-0.433039,s298.0682
131_2,s0.438387,s0.240451,s313.231254
131_3,s-0.505005,s-0.40923,s244.354758
131_4,s-0.337888,s0.433972,s47.197352
131_5,s0.983062,s-0.368902,s195.125425
131_6,s-0.984465,s-0.365141,s206.392422
131_7,s-1.01844,s0.415668,s42.311455
131_8,s0.300852,s0.901104,s309.673125
131_9,s-0.178471,s-0.983945,s147.673865
131_10,s0.513111,s-0.916088,s146.58015
131_11,s-1.394208,s-0.55334,s31.482596
131_12,s1.534495,s-0.218693,s294.121844
131_13,s-0.78719,s1.157727,s318.615138
131_14,s1.218588,s0.689233,s282.19558
131_15,s0.699711,s-1.49429,s259.192316
131_16,s-1.353423,s-0.943794,s211.845509
131_17,s-1.751577,s0.857018,s145.212493
131_18,s0.458685,s1.480577,s38.613122
131_19,s1.070818,s1.569506,s288.979112
131_20,s0.411357,s-1.803687,s103.435899
131_21,s-2.395753,s0.142721,s136.21642
131_22,s-0.921819,s1.603979,s0.911539
131_23,s1.841056,s-0.642662,s280.548936
131_24,s1.703229,s-1.545642,s330.661125
131_25,s-1.886497,s-0.922567,s54.4487
131_26,s-0.834545,s-1.872441,s123.214465
131_27,s0.83381,s-1.981732,s190.836201
131_28,s2.472142,s0.372174,s227.798877
131_29,s0.627117,s2.36838,s202.75333
131_30,s-1.494491,s-1.475296,s137.098076
131_31,s-1.537796,s1.842602,s315.962174
131_32,s-1.687561,s1.249855,s66.164677
131_33,s1.837116,s1.29904,s347.299586
131_34,s-0.716376,s2.60323,s39.876865
131_35,s1.71152,s-1.890291,s158.042192
131_36,s-0.548835,s-2.439012,s83.141699
131_37,s2.161164,s0.787,s333.549336
131_38,s-2.101638,s1.924999,s334.193839
131_39,s-2.160761,s-1.354109,s184.452144
131_40,s-2.441837,s1.264885,s153.664358
131_41,s0.655924,s2.773493,s305.755864
131_42,s-2.702001,s-1.414811,s123.846753
131_43,s2.654831,s-0.889872,s141.280681
131_44,s-1.286034,s-2.710372,s97.542258
131_45,s1.578679,s2.190382,s278.701198
131_46,s-2.839109,s-0.591152,s132.195548
131_47,s0.434747,s-2.360295,s174.406971
131_48,s1.475724,s-2.839408,s169.441763
131_49,s2.728338,s-1.57438,s298.450473
131_50,s2.735811,s1.561358,s234.919031
131_51,s2.388461,s1.896775,s281.625453
131_52,s1.954541,s-2.658904,s343.731639
131_53,s1.415143,s2.758146,s305.697017
131_54,s-2.619382,s1.838161,s124.022255
131_55,s0.709972,s3.376158,s320.282042
131_56,s-3.076033,s0.384734,s40.590046
131_57,s-1.805582,s2.821768,s311.803765
131_58,s-0.735238,s-3.11439,s307.049358
131_59,s-0.520282,s3.511667,s190.780506
131_60,s-3.17552,s2.176827,s149.584457
131_61,s0.723153,s-3.21979,s357.430287
131_62,s2.831157,s-2.14174,s304.852572
131_63,s-2.508745,s2.368269,s321.323562
131_64,s2.324816,s2.549065,s326.657034
131_65,s3.08605,s-0.631504,s348.074891
131_66,s3.334338,s0.323555,s263.819752
131_67,s1.828948,s-3.330908,s276.096332
131_68,s1.273705,s3.420552,s287.500946
131_69,s-1.21334,s-3.336211,s240.093775
131_70,s-2.710421,s-2.292622,s275.062586
131_71,s-3.069681,s-2.485871,s154.984836
131_72,s-1.66758,s3.525504,s289.945406
131_73,s-3.856977,s1.060061,s146.592088
131_74,s-2.269026,s3.110309,s43.333484
131_75,s3.531964,s-0.920724,s252.146074
131_76,s-2.164757,s-2.876426,s172.827241
131_77,s-1.572884,s-3.459196,s115.826757
131_78,s-2.868491,s2.859066,s23.633214
131_79,s3.486538,s1.380779,s340.77537
131_80,s3.814467,s0.812306,s244.40838
131_81,s2.538081,s-2.894934,s17.69243
131_82,s3.198751,s-2.56476,s230.837159
131_83,s3.26105,s2.139054,s358.906696
131_84,s-3.735273,s-1.121487,s195.365216
131_85,s1.550281,s3.903413,s22.795686
131_86,s0.34974,s-3.53273,s234.90114
131_87,s-3.522387,s-2.378086,s39.947554
131_88,s1.761349,s-3.812827,s223.720103
131_89,s3.043988,s-3.037126,s188.704492
131_90,s3.736673,s-0.315867,s210.706497
131_91,s2.847611,s3.288406,s8.594216
131_92,s-3.441953,s2.493083,s69.999374
131_93,s-2.214468,s3.685937,s26.241309
131_94,s-3.835907,s1.710502,s23.085516
131_95,s3.618836,s-1.92718,s193.772892
131_96,s3.961553,s1.395027,s233.337039
131_97,s-0.545257,s4.26529,s160.46276
131_98,s-3.366497,s-0.476128,s112.299278
131_99,s4.302999,s-0.63773,s319.850602
131_100,s-0.950152,s-3.885513,s193.303474
131_101,s-3.251378,s-3.531083,s117.998499
131_102,s-4.356106,s1.477953,s49.617033
131_103,s4.031401,s2.109574,s40.442658
131_104,s-1.270689,s4.160271,s103.508542
131_105,s2.45103,s-3.654101,s171.810043
131_106,s2.013643,s4.302062,s204.690626
131_107,s-4.289954,s-2.153206,s203.412202
131_108,s-4.230923,s-1.208011,s51.597291
131_109,s4.151672,s-2.786327,s144.48028
131_110,s4.41767,s-1.282261,s306.9382
131_111,s3.58448,s3.116729,s33.058682
131_112,s0.59141,s-4.259135,s60.802702
131_113,s0.892908,s4.052803,s71.171625
131_114,s4.392474,s1.672176,s355.340057
131_115,s-1.439621,s-3.998749,s160.254577
131_116,s1.188455,s-4.236458,s134.231568
131_117,s-1.312353,s4.8247,s213.523715
131_118,s4.760248,s1.357402,s229.581914
131_119,s0.168114,s-4.546893,s175.205887
131_120,s0.602064,s4.509991,s330.486487
131_121,s-2.588491,s-3.802593,s212.85632
131_122,s-3.463101,s3.606513,s4.869249
131_123,s-2.425539,s4.486286,s22.596868
131_124,s1.079931,s-4.830761,s216.66986
131_125,s4.623736,s-1.90291,s324.886683
131_126,s-4.513828,s0.57259,s32.923382
131_127,s-3.624147,s-3.147309,s78.835484
131_128,s-4.76717,s-1.666309,s32.646878
131_129,s-3.799303,s-0.072779,s128.325695
131_130,s-4.778696,s-0.451735,s71.876802
132_0,s0.0,s0.0,s352.785232
132_1,s0.249955,s-0.433039,s298.0682
132_2,s0.438387,s0.240451,s313.231254
132_3,s-0.505005,s-0.40923,s244.354758
132_4,s-0.337888,s0.433972,s47.197352
132_5,s0.983062,s-0.368902,s195.125425
132_6,s-0.984465,s-0.365141,s206.392422
132_7,s-1.01844,s0.415668,s42.311455
132_8,s0.300852,s0.901104,s309.673125
132_9,s-0.178471,s-0.983945,s147.673865
132_10,s0.513111,s-0.916088,s146.58015
132_11,s-1.394208,s-0.55334,s31.482596
132_12,s1.534495,s-0.218693,s294.121844
132_13,s-0.78719,s1.157727,s318.615138
132_14,s1.218588,s0.689233,s282.19558
132_15,s0.699711,s-1.49429,s259.192316
132_16,s-1.353423,s-0.943794,s211.845509
132_17,s-1.751577,s0.857018,s145.212493
132_18,s0.458685,s1.480577,s38.613122
132_19,s1.070818,s1.569506,s288.979112
132_20,s0.411357,s-1.803687,s103.435899
132_21,s-2.395753,s0.142721,s136.21642
132_22,s-0.921819,s1.603979,s0.911539
132_23,s1.841056,s-0.642662,s280.548936
132_24,s1.703229,s-1.545642,s330.661125
132_25,s-1.886497,s-0.922567,s54.4487
132_26,s-0.834545,s-1.872441,s123.214465
132_27,s0.83381,s-1.981732,s190.836201
132_28,s2.472142,s0.372174,s227.798877
132_29,s0.627117,s2.36838,s202.75333
132_30,s-1.494491,s-1.475296,s137.098076
132_31,s-1.537796,s1.842602,s315.962174
132_32,s-1.687561,s1.249855,s66.164677
132_33,s1.837116,s1.29904,s347.299586
132_34,s-0.716376,s2.60323,s39.876865
132_35,s1.71152,s-1.890291,s158.042192
132_36,s-0.548835,s-2.439012,s83.141699
132_37,s2.161164,s0.787,s333.549336
132_38,s-2.101638,s1.924999,s334.193839
132_39,s-2.160761,s-1.354109,s184.452144
132_40,s-2.441837,s1.264885,s153.664358
132_41,s0.655924,s2.773493,s305.755864
132_42,s-2.702001,s-1.414811,s123.846753
132_43,s2.654831,s-0.889872,s141.280681
132_44,s-1.286034,s-2.710372,s97.542258
132_45,s1.578679,s2.190382,s278.701198
132_46,s-2.839109,s-0.591152,s132.195548
132_47,s0.434747,s-2.360295,s174.406971
132_48,s1.475724,s-2.839408,s169.441763
132_49,s2.728338,s-1.57438,s298.450473
132_50,s2.735811,s1.561358,s234.919031
132_51,s2.388461,s1.896775,s281.625453
132_52,s1.954541,s-2.658904,s343.731639
132_53,s1.415143,s2.758146,s305.697017
132_54,s-2.619382,s1.838161,s124.022255
132_55,s0.709972,s3.376158,s320.282042
132_56,s-3.076033,s0.384734,s40.590046
132_57,s-1.805582,s2.821768,s311.803765
132_58,s-0.735238,s-3.11439,s307.049358
132_59,s-0.520282,s3.511667,s190.780506
132_60,s-3.17552,s2.176827,s149.584457
132_61,s0.723153,s-3.21979,s357.430287
132_62,s2.831157,s-2.14174,s304.852572
132_63,s-2.508745,s2.368269,s321.323562
132_64,s2.324816,s2.549065,s326.657034
132_65,s3.08605,s-0.631504,s348.074891
132_66,s3.334338,s0.323555,s263.819752
132_67,s1.828948,s-3.330908,s276.096332
132_68,s1.273705,s3.420552,s287.500946
132_69,s-1.21334,s-3.336211,s240.093775
132_70,s-2.710421,s-2.292622,s275.062586
132_71,s-3.069681,s-2.485871,s154.984836
132_72,s-1.66758,s3.525504,s289.945406
132_73,s-3.856977,s1.060061,s146.592088
132_74,s-2.269026,s3.110309,s43.333484
132_75,s3.531964,s-0.920724,s252.146074
132_76,s-2.164757,s-2.876426,s172.827241
132_77,s-1.572884,s-3.459196,s115.826757
132_78,s-2.868491,s2.859066,s23.633214
132_79,s3.486538,s1.380779,s340.77537
132_80,s3.814467,s0.812306,s244.40838
132_81,s2.538081,s-2.894934,s17.69243
132_82,s3.198751,s-2.56476,s230.837159
132_83,s3.26105,s2.139054,s358.906696
132_84,s-3.735273,s-1.121487,s195.365216
132_85,s1.550281,s3.903413,s22.795686
132_86,s0.34974,s-3.53273,s234.90114
132_87,s-3.522387,s-2.378086,s39.947554
132_88,s1.761349,s-3.812827,s223.720103
132_89,s3.043988,s-3.037126,s188.704492
132_90,s3.736673,s-0.315867,s210.706497
132_91,s2.847611,s3.288406,s8.594216
132_92,s-3.441953,s2.493083,s69.999374
132_93,s-2.214468,s3.685937,s26.241309
132_94,s-3.835907,s1.710502,s23.085516
132_95,s3.618836,s-1.92718,s193.772892
132_96,s3.961553,s1.395027,s233.337039
132_97,s-0.545257,s4.26529,s160.46276
132_98,s-3.366497,s-0.476128,s112.299278
132_99,s4.302999,s-0.63773,s319.850602
132_100,s-0.950152,s-3.885513,s193.303474
132_101,s-3.251378,s-3.531083,s117.998499
132_102,s-4.356106,s1.477953,s49.617033
132_103,s4.031401,s2.109574,s40.442658
132_104,s-1.270689,s4.160271,s103.508542
132_105,s2.45103,s-3.654101,s171.810043
132_106,s2.013643,s4.302062,s204.690626
132_107,s-4.289954,s-2.153206,s203.412202
132_108,s-4.230923,s-1.208011,s51.597291
132_109,s4.151672,s-2.786327,s144.48028
132_110,s4.41767,s-1.282261,s306.9382
132_111,s3.58448,s3.116729,s33.058682
132_112,s0.59141,s-4.259135,s60.802702
132_113,s0.892908,s4.052803,s71.171625
132_114,s4.392474,s1.672176,s355.340057
132_115,s-1.439621,s-3.998749,s160.254577
132_116,s1.188455,s-4.236458,s134.231568
132_117,s-1.312353,s4.8247,s213.523715
132_118,s4.760248,s1.357402,s229.581914
132_119,s0.168114,s-4.546893,s175.205887
132_120,s0.602064,s4.509991,s330.486487
132_121,s-2.588491,s-3.802593,s212.85632
132_122,s-3.463101,s3.606513,s4.869249
132_123,s-2.425539,s4.486286,s22.596868
132_124,s1.079931,s-4.830761,s216.66986
132_125,s4.623736,s-1.90291,s324.886683
