id,x,y,deg
148_130,s-1.726158,s-4.371542,s195.689266
148_131,s-3.515593,s-3.484696,s113.388991
148_132,s3.710192,s-3.57169,s234.791608
148_133,s-3.393022,s3.179607,s34.854294
148_134,s0.222826,s4.544541,s334.979586
148_135,s4.699423,s-1.848761,s302.358648
148_136,s-4.409193,s-2.357758,s352.222197
148_137,s4.591543,s-0.278807,s279.957458
148_138,s-2.590602,s-4.334891,s196.797813
148_139,s0.196358,s-4.996143,s219.041807
148_140,s5.139205,s1.072881,s246.011002
148_141,s-4.861904,s-1.844421,s142.86622
148_142,s4.586959,s2.449451,s193.861321
148_143,s-4.428369,s1.574657,s81.723583
148_144,s1.671805,s-4.499452,s114.029659
148_145,s-4.742158,s0.272828,s117.685433
148_146,s2.776867,s3.976369,s252.468454
148_147,s-4.452341,s-2.781935,s196.227014
149_0,s0.0,s0.0,s245.295717
149_1,s-0.028553,s0.499184,s263.702886
149_2,s-0.187745,s-0.463413,s220.167811
149_3,s-0.513583,s-0.196805,s39.17366
149_4,s-0.383076,s-0.923717,s157.497618
149_5,s-0.484892,s0.816933,s193.870779
149_6,s0.73172,s-0.524009,s263.965361
149_7,s-0.824967,s-0.56518,s86.083229
149_8,s0.591916,s-0.867258,s166.563066
149_9,s0.469852,s0.939009,s65.436701
149_10,s-0.773296,s1.106577,s112.303515
149_11,s-0.875532,s-1.15583,s120.812121
149_12,s1.421164,s0.479888,s86.991919
149_13,s1.08158,s0.965756,s298.553621
149_14,s-1.683871,s-0.76621,s79.566894
149_15,s-1.601005,s0.7066,s59.891856
149_16,s0.040746,s1.499446,s13.908004
149_17,s0.895546,s1.503495,s37.520085
149_18,s1.242872,s-0.926159,s171.757897
149_19,s1.697509,s0.092003,s321.892011
149_20,s1.757212,s-0.845403,s336.344197
149_21,s-1.516051,s1.226414,s325.414917
149_22,s-0.457256,s-1.740953,s261.473215
149_23,s1.370471,s1.524569,s359.268572
149_24,s-1.236644,s-0.182241,s354.977254
149_25,s0.93258,s2.10245,s4.176443
149_26,s-0.934472,s-1.711509,s142.918136
149_27,s1.466511,s-1.57221,s220.29441
149_28,s-2.140006,s-0.207059,s294.278354
149_29,s-1.539215,s-1.70904,s101.921948
149_30,s0.598221,s-1.855972,s140.578821
149_31,s-2.491395,s-1.040649,s240.53648
149_32,s-0.655315,s-2.152455,s179.64578
149_33,s2.093575,s1.272574,s150.860841
149_34,s2.539111,s0.55939,s134.412679
149_35,s0.153538,s2.244755,s350.930775
149_36,s-2.58098,s0.313917,s291.368891
149_37,s-2.26436,s1.277761,s77.636102
149_38,s-0.869063,s1.856672,s351.514444
149_39,s1.127383,s-2.231369,s161.674378
149_40,s2.061901,s-1.323278,s210.549404
149_41,s-1.181322,s-2.48334,s178.436609
149_42,s-1.422365,s1.9331,s35.970959
149_43,s-2.641335,s-0.559776,s141.777771
149_44,s-2.476544,s-1.602882,s166.984289
149_45,s1.807894,s1.798338,s336.071422
149_46,s1.887896,s-2.395485,s131.093727
149_47,s2.542173,s1.395478,s206.129038
149_48,s-0.640267,s2.777149,s277.071096
149_49,s2.726594,s-0.636932,s54.101257
149_50,s1.304742,s2.701416,s254.894194
149_51,s2.880154,s-1.146608,s272.266159
149_52,s-1.410201,s2.591107,s12.060089
149_53,s-2.193164,s-2.26109,s272.353923
149_54,s-0.799074,s-3.150235,s184.189198
149_55,s-2.654763,s1.695504,s38.899728
149_56,s-2.713661,s0.870943,s86.866851
149_57,s2.635234,s1.815362,s311.639514
149_58,s0.642362,s3.032717,s7.527082
149_59,s0.739384,s-3.113408,s208.631748
149_60,s-1.851896,s2.96993,s99.377088
149_61,s-3.171632,s-0.425151,s119.35073
149_62,s-0.810137,s3.199012,s337.050482
149_63,s-2.350948,s2.244002,s60.487197
149_64,s-1.695702,s-2.654637,s176.859199
149_65,s-3.465266,s-0.975671,s155.730507
149_66,s2.946812,s0.562403,s248.535262
149_67,s2.661409,s-2.273082,s132.248244
149_68,s-2.320288,s-2.686776,s81.113158
149_69,s1.704196,s-2.999703,s221.036408
149_70,s3.192091,s-0.224843,s217.137774
149_71,s-3.393624,s0.208119,s153.783294
149_72,s-2.922233,s-1.833863,s122.21454
149_73,s0.11931,s-2.997627,s50.143087
149_74,s2.312584,s2.693409,s300.461632
149_75,s1.366998,s3.330363,s253.293146
149_76,s2.755339,s-1.816069,s282.69592
149_77,s-3.124005,s1.341863,s69.671567
149_78,s0.863702,s3.803159,s267.142442
149_79,s3.640234,s1.399535,s73.678065
149_80,s-3.574152,s0.740229,s74.890963
149_81,s-1.046516,s3.653054,s74.353912
149_82,s-2.080006,s-3.180185,s108.971238
149_83,s-2.27069,s3.293018,s22.636549
149_84,s-3.411798,s1.990511,s340.353161
149_85,s1.376062,s-3.434597,s161.764892
149_86,s-3.346657,s-2.537694,s163.218233
149_87,s2.991121,s-2.804139,s92.193652
149_88,s3.388244,s-2.125983,s317.979052
149_89,s3.544304,s0.872013,s244.604458
149_90,s3.898,s-0.897549,s262.035606
149_91,s2.932081,s2.720828,s258.265858
149_92,s-1.097162,s-3.794567,s160.85962
149_93,s-0.584728,s-4.260058,s352.390139
149_94,s1.535437,s4.070004,s21.042075
149_95,s-4.308081,s-0.894674,s315.166733
149_96,s1.731674,s-3.771446,s199.429775
149_97,s2.427589,s3.30406,s19.075457
149_98,s-2.851815,s3.28476,s15.006508
149_99,s-4.051606,s1.283349,s354.581792
149_100,s-2.549603,s-3.768557,s260.219269
149_101,s-3.876955,s-1.859897,s189.935925
149_102,s3.659056,s1.958011,s292.742546
149_103,s3.483449,s-2.605395,s231.662542
149_104,s2.434453,s-3.299005,s275.170827
149_105,s-4.346678,s-1.34495,s69.50356
149_106,s4.3282,s0.791636,s303.670612
149_107,s4.0292,s-0.409936,s12.941999
149_108,s-1.978197,s3.930234,s1.010939
149_109,s0.651357,s-3.895925,s223.978673
149_110,s2.92337,s3.28845,s302.711643
149_111,s-3.877983,s2.912687,s191.059795
149_112,s-0.383736,s3.981551,s1.615203
149_113,s-4.168507,s2.171071,s91.768449
149_114,s3.977927,s2.503218,s14.179535
149_115,s-2.481309,s4.167206,s18.025951
149_116,s2.84905,s-3.800713,s108.185065
149_117,s-2.914707,s-3.428481,s157.110377
149_118,s0.519883,s-4.419527,s201.65992
149_119,s-0.779087,s-4.482803,s182.07024
149_120,s-4.537168,s-0.341473,s78.744152
149_121,s-4.040016,s0.284205,s34.67455
149_122,s-1.27087,s4.212468,s294.918674
149_123,s-4.682521,s0.797808,s89.259222
149_124,s-0.503461,s4.92433,s90.894157
149_125,s3.226486,s-3.819658,s205.398057
149_126,s4.316714,s-1.98204,s32.130225
149_127,s4.029208,s-2.608731,s297.096408
149_128,s0.780325,s4.228604,s97.673689
149_129,s2.218824,s4.256386,s348.420652
149_130,s-1.726158,s-4.371542,s195.689266
149_131,s-3.515593,s-3.484696,s113.388991
149_132,s3.710192,s-3.57169,s234.791608
149_133,s-3.393022,s3.179607,s34.854294
149_134,s0.222826,s4.544541,s334.979586
149_135,s4.699423,s-1.848761,s302.358648
149_136,s-4.409193,s-2.357758,s352.222197
149_137,s4.591543,s-0.278807,s279.957458
149_138,s-2.590602,s-4.334891,s196.797813
149_139,s0.196358,s-4.996143,s219.041807
149_140,s5.139205,s1.072881,s246.011002
149_141,s-4.861904,s-1.844421,s142.86622
149_142,s4.586959,s2.449451,s193.861321
149_143,s-4.428369,s1.574657,s81.723583
149_144,s1.671805,s-4.499452,s114.029659
149_145,s-4.742158,s0.272828,s117.685433
149_146,s2.776867,s3.976369,s252.468454
149_147,s-4.452341,s-2.781935,s196.227014
149_148,s-1.241421,s-5.049641,s229.47945
150_0,s0.0,s0.0,s245.295717
150_1,s-0.028553,s0.499184,s263.702886
150_2,s-0.187745,s-0.463413,s220.167811
150_3,s-0.513583,s-0.196805,s39.17366
150_4,s-0.383076,s-0.923717,s157.497618
150_5,s-0.484892,s0.816933,s193.870779
150_6,s0.73172,s-0.524009,s263.965361
150_7,s-0.824967,s-0.56518,s86.083229
150_8,s0.591916,s-0.867258,s166.563066
150_9,s0.469852,s0.939009,s65.436701
150_10,s-0.773296,s1.106577,s112.303515
150_11,s-0.875532,s-1.15583,s120.812121
150_12,s1.421164,s0.479888,s86.991919
150_13,s1.08158,s0.965756,s298.553621
150_14,s-1.683871,s-0.76621,s79.566894
150_15,s-1.601005,s0.7066,s59.891856
150_16,s0.040746,s1.499446,s13.908004
150_17,s0.895546,s1.503495,s37.520085
150_18,s1.242872,s-0.926159,s171.757897
150_19,s1.697509,s0.092003,s321.892011
150_20,s1.757212,s-0.845403,s336.344197
150_21,s-1.516051,s1.226414,s325.414917
150_22,s-0.457256,s-1.740953,s261.473215
150_23,s1.370471,s1.524569,s359.268572
150_24,s-1.236644,s-0.182241,s354.977254
150_25,s0.93258,s2.10245,s4.176443
150_26,s-0.934472,s-1.711509,s142.918136
150_27,s1.466511,s-1.57221,s220.29441
150_28,s-2.140006,s-0.207059,s294.278354
150_29,s-1.539215,s-1.70904,s101.921948
150_30,s0.598221,s-1.855972,s140.578821
150_31,s-2.491395,s-1.040649,s240.53648
150_32,s-0.655315,s-2.152455,s179.64578
150_33,s2.093575,s1.272574,s150.860841
150_34,s2.539111,s0.55939,s134.412679
150_35,s0.153538,s2.244755,s350.930775
150_36,s-2.58098,s0.313917,s291.368891
150_37,s-2.26436,s1.277761,s77.636102
150_38,s-0.869063,s1.856672,s351.514444
150_39,s1.127383,s-2.231369,s161.674378
150_40,s2.061901,s-1.323278,s210.549404
150_41,s-1.181322,s-2.48334,s178.436609
150_42,s-1.422365,s1.9331,s35.970959
150_43,s-2.641335,s-0.559776,s141.777771
150_44,s-2.476544,s-1.602882,s166.984289
150_45,s1.807894,s1.798338,s336.071422
150_46,s1.887896,s-2.395485,s131.093727
150_47,s2.542173,s1.395478,s206.129038
150_48,s-0.640267,s2.777149,s277.071096
150_49,s2.726594,s-0.636932,s54.101257
150_50,s1.304742,s2.701416,s254.894194
150_51,s2.880154,s-1.146608,s272.266159
150_52,s-1.410201,s2.591107,s12.060089
150_53,s-2.193164,s-2.26109,s272.353923
150_54,s-0.799074,s-3.150235,s184.189198
150_55,s-2.654763,s1.695504,s38.899728
150_56,s-2.713661,s0.870943,s86.866851
150_57,s2.635234,s1.815362,s311.639514
150_58,s0.642362,s3.032717,s7.527082
150_59,s0.739384,s-3.113408,s208.631748
150_60,s-1.851896,s2.96993,s99.377088
150_61,s-3.171632,s-0.425151,s119.35073
150_62,s-0.810137,s3.199012,s337.050482
150_63,s-2.350948,s2.244002,s60.487197
150_64,s-1.695702,s-2.654637,s176.859199
150_65,s-3.465266,s-0.975671,s155.730507
150_66,s2.946812,s0.562403,s248.535262
150_67,s2.661409,s-2.273082,s132.248244
150_68,s-2.320288,s-2.686776,s81.113158
150_69,s1.704196,s-2.999703,s221.036408
150_70,s3.192091,s-0.224843,s217.137774
150_71,s-3.393624,s0.208119,s153.783294
150_72,s-2.922233,s-1.833863,s122.21454
150_73,s0.11931,s-2.997627,s50.143087
150_74,s2.312584,s2.693409,s300.461632
150_75,s1.366998,s3.330363,s253.293146
150_76,s2.755339,s-1.816069,s282.69592
150_77,s-3.124005,s1.341863,s69.671567
150_78,s0.863702,s3.803159,s267.142442
150_79,s3.640234,s1.399535,s73.678065
150_80,s-3.574152,s0.740229,s74.890963
150_81,s-1.046516,s3.653054,s74.353912
150_82,s-2.080006,s-3.180185,s108.971238
150_83,s-2.27069,s3.293018,s22.636549
150_84,s-3.411798,s1.990511,s340.353161
150_85,s1.376062,s-3.434597,s161.764892
150_86,s-3.346657,s-2.537694,s163.218233
150_87,s2.991121,s-2.804139,s92.193652
150_88,s3.388244,s-2.125983,s317.979052
150_89,s3.544304,s0.872013,s244.604458
150_90,s3.898,s-0.897549,s262.035606
150_91,s2.932081,s2.720828,s258.265858
150_92,s-1.097162,s-3.794567,s160.85962
150_93,s-0.584728,s-4.260058,s352.390139
150_94,s1.535437,s4.070004,s21.042075
150_95,s-4.308081,s-0.894674,s315.166733
150_96,s1.731674,s-3.771446,s199.429775
150_97,s2.427589,s3.30406,s19.075457
150_98,s-2.851815,s3.28476,s15.006508
150_99,s-4.051606,s1.283349,s354.581792
150_100,s-2.549603,s-3.768557,s260.219269
150_101,s-3.876955,s-1.859897,s189.935925
150_102,s3.659056,s1.958011,s292.742546
150_103,s3.483449,s-2.605395,s231.662542
150_104,s2.434453,s-3.299005,s275.170827
150_105,s-4.346678,s-1.34495,s69.50356
150_106,s4.3282,s0.791636,s303.670612
150_107,s4.0292,s-0.409936,s12.941999
150_108,s-1.978197,s3.930234,s1.010939
150_109,s0.651357,s-3.895925,s223.978673
150_110,s2.92337,s3.28845,s302.711643
150_111,s-3.877983,s2.912687,s191.059795
150_112,s-0.383736,s3.981551,s1.615203
150_113,s-4.168507,s2.171071,s91.768449
150_114,s3.977927,s2.503218,s14.179535
150_115,s-2.481309,s4.167206,s18.025951
150_116,s2.84905,s-3.800713,s108.185065
150_117,s-2.914707,s-3.428481,s157.110377
150_118,s0.519883,s-4.419527,s201.65992
150_119,s-0.779087,s-4.482803,s182.07024
150_120,s-4.537168,s-0.341473,s78.744152
150_121,s-4.040016,s0.284205,s34.67455
150_122,s-1.27087,s4.212468,s294.918674
150_123,s-4.682521,s0.797808,s89.259222
150_124,s-0.503461,s4.92433,s90.894157
150_125,s3.226486,s-3.819658,s205.398057
150_126,s4.316714,s-1.98204,s32.130225
150_127,s4.029208,s-2.608731,s297.096408
150_128,s0.780325,s4.228604,s97.673689
150_129,s2.218824,s4.256386,s348.420652
150_130,s-1.726158,s-4.371542,s195.689266
150_131,s-3.515593,s-3.484696,s113.388991
150_132,s3.710192,s-3.57169,s234.791608
150_133,s-3.393022,s3.179607,s34.854294
150_134,s0.222826,s4.544541,s334.979586
150_135,s4.699423,s-1.848761,s302.358648
150_136,s-4.409193,s-2.357758,s352.222197
150_137,s4.591543,s-0.278807,s279.957458
150_138,s-2.590602,s-4.334891,s196.797813
150_139,s0.196358,s-4.996143,s219.041807
150_140,s5.139205,s1.072881,s246.011002
150_141,s-4.861904,s-1.844421,s142.86622
150_142,s4.586959,s2.449451,s193.861321
150_143,s-4.428369,s1.574657,s81.723583
150_144,s1.671805,s-4.499452,s114.029659
150_145,s-4.742158,s0.272828,s117.685433
150_146,s2.776867,s3.976369,s252.468454
150_147,s-4.452341,s-2.781935,s196.227014
150_148,s-1.241421,s-5.049641,s229.47945
150_149,s4.002911,s3.473716,s209.216854
151_0,s0.0,s0.0,s245.295717
151_1,s-0.028553,s0.499184,s263.702886
151_2,s-0.187745,s-0.463413,s220.167811
151_3,s-0.513583,s-0.196805,s39.17366
151_4,s-0.383076,s-0.923717,s157.497618
151_5,s-0.484892,s0.816933,s193.870779
151_6,s0.73172,s-0.524009,s263.965361
151_7,s-0.824967,s-0.56518,s86.083229
151_8,s0.591916,s-0.867258,s166.563066
151_9,s0.469852,s0.939009,s65.436701
151_10,s-0.773296,s1.106577,s112.303515
151_11,s-0.875532,s-1.15583,s120.812121
151_12,s1.421164,s0.479888,s86.991919
151_13,s1.08158,s0.965756,s298.553621
151_14,s-1.683871,s-0.76621,s79.566894
151_15,s-1.601005,s0.7066,s59.891856
151_16,s0.040746,s1.499446,s13.908004
151_17,s0.895546,s1.503495,s37.520085
151_18,s1.242872,s-0.926159,s171.757897
151_19,s1.697509,s0.092003,s321.892011
151_20,s1.757212,s-0.845403,s336.344197
151_21,s-1.516051,s1.226414,s325.414917
151_22,s-0.457256,s-1.740953,s261.473215
151_23,s1.370471,s1.524569,s359.268572
151_24,s-1.236644,s-0.182241,s354.977254
151_25,s0.93258,s2.10245,s4.176443
151_26,s-0.934472,s-1.711509,s142.918136
151_27,s1.466511,s-1.57221,s220.29441
151_28,s-2.140006,s-0.207059,s294.278354
151_29,s-1.539215,s-1.70904,s101.921948
151_30,s0.598221,s-1.855972,s140.578821
151_31,s-2.491395,s-1.040649,s240.53648
151_32,s-0.655315,s-2.152455,s179.64578
151_33,s2.093575,s1.272574,s150.860841
151_34,s2.539111,s0.55939,s134.412679
151_35,s0.153538,s2.244755,s350.930775
151_36,s-2.58098,s0.313917,s291.368891
151_37,s-2.26436,s1.277761,s77.636102
151_38,s-0.869063,s1.856672,s351.514444
151_39,s1.127383,s-2.231369,s161.674378
151_40,s2.061901,s-1.323278,s210.549404
151_41,s-1.181322,s-2.48334,s178.436609
151_42,s-1.422365,s1.9331,s35.970959
151_43,s-2.641335,s-0.559776,s141.777771
151_44,s-2.476544,s-1.602882,s166.984289
151_45,s1.807894,s1.798338,s336.071422
151_46,s1.887896,s-2.395485,s131.093727
151_47,s2.542173,s1.395478,s206.129038
151_48,s-0.640267,s2.777149,s277.071096
151_49,s2.726594,s-0.636932,s54.101257
151_50,s1.304742,s2.701416,s254.894194
151_51,s2.880154,s-1.146608,s272.266159
151_52,s-1.410201,s2.591107,s12.060089
151_53,s-2.193164,s-2.26109,s272.353923
151_54,s-0.799074,s-3.150235,s184.189198
151_55,s-2.654763,s1.695504,s38.899728
151_56,s-2.713661,s0.870943,s86.866851
151_57,s2.635234,s1.815362,s311.639514
151_58,s0.642362,s3.032717,s7.527082
151_59,s0.739384,s-3.113408,s208.631748
151_60,s-1.851896,s2.96993,s99.377088
151_61,s-3.171632,s-0.425151,s119.35073
151_62,s-0.810137,s3.199012,s337.050482
151_63,s-2.350948,s2.244002,s60.487197
151_64,s-1.695702,s-2.654637,s176.859199
151_65,s-3.465266,s-0.975671,s155.730507
151_66,s2.946812,s0.562403,s248.535262
151_67,s2.661409,s-2.273082,s132.248244
151_68,s-2.320288,s-2.686776,s81.113158
151_69,s1.704196,s-2.999703,s221.036408
151_70,s3.192091,s-0.224843,s217.137774
151_71,s-3.393624,s0.208119,s153.783294
151_72,s-2.922233,s-1.833863,s122.21454
151_73,s0.11931,s-2.997627,s50.143087
151_74,s2.312584,s2.693409,s300.461632
151_75,s1.366998,s3.330363,s253.293146
151_76,s2.755339,s-1.816069,s282.69592
151_77,s-3.124005,s1.341863,s69.671567
151_78,s0.863702,s3.803159,s267.142442
151_79,s3.640234,s1.399535,s73.678065
151_80,s-3.574152,s0.740229,s74.890963
151_81,s-1.046516,s3.653054,s74.353912
151_82,s-2.080006,s-3.180185,s108.971238
151_83,s-2.27069,s3.293018,s22.636549
151_84,s-3.411798,s1.990511,s340.353161
151_85,s1.376062,s-3.434597,s161.764892
151_86,s-3.346657,s-2.537694,s163.218233
151_87,s2.991121,s-2.804139,s92.193652
151_88,s3.388244,s-2.125983,s317.979052
151_89,s3.544304,s0.872013,s244.604458
151_90,s3.898,s-0.897549,s262.035606
151_91,s2.932081,s2.720828,s258.265858
151_92,s-1.097162,s-3.794567,s160.85962
151_93,s-0.584728,s-4.260058,s352.390139
151_94,s1.535437,s4.070004,s21.042075
151_95,s-4.308081,s-0.894674,s315.166733
151_96,s1.731674,s-3.771446,s199.429775
151_97,s2.427589,s3.30406,s19.075457
151_98,s-2.851815,s3.28476,s15.006508
151_99,s-4.051606,s1.283349,s354.581792
151_100,s-2.549603,s-3.768557,s260.219269
151_101,s-3.876955,s-1.859897,s189.935925
151_102,s3.659056,s1.958011,s292.742546
151_103,s3.483449,s-2.605395,s231.662542
151_104,s2.434453,s-3.299005,s275.170827
151_105,s-4.346678,s-1.34495,s69.50356
151_106,s4.3282,s0.791636,s303.670612
151_107,s4.0292,s-0.409936,s12.941999
151_108,s-1.978197,s3.930234,s1.010939
151_109,s0.651357,s-3.895925,s223.978673
151_110,s2.92337,s3.28845,s302.711643
151_111,s-3.877983,s2.912687,s191.059795
151_112,s-0.383736,s3.981551,s1.615203
151_113,s-4.168507,s2.171071,s91.768449
151_114,s3.977927,s2.503218,s14.179535
151_115,s-2.481309,s4.167206,s18.025951
151_116,s2.84905,s-3.800713,s108.185065
151_117,s-2.914707,s-3.428481,s157.110377
151_118,s0.519883,s-4.419527,s201.65992
151_119,s-0.779087,s-4.482803,s182.07024
151_120,s-4.537168,s-0.341473,s78.744152
151_121,s-4.040016,s0.284205,s34.67455
151_122,s-1.27087,s4.212468,s294.918674
151_123,s-4.682521,s0.797808,s89.259222
151_124,s-0.503461,s4.92433,s90.894157
151_125,s3.226486,s-3.819658,s205.398057
151_126,s4.316714,s-1.98204,s32.130225
151_127,s4.029208,s-2.608731,s297.096408
151_128,s0.780325,s4.228604,s97.673689
151_129,s2.218824,s4.256386,s348.420652
151_130,s-1.726158,s-4.371542,s195.689266
151_131,s-3.515593,s-3.484696,s113.388991
151_132,s3.710192,s-3.57169,s234.791608
151_133,s-3.393022,s3.179607,s34.854294
151_134,s0.222826,s4.544541,s334.979586
151_135,s4.699423,s-1.848761,s302.358648
151_136,s-4.409193,s-2.357758,s352.222197
151_137,s4.591543,s-0.278807,s279.957458
151_138,s-2.590602,s-4.334891,s196.797813
151_139,s0.196358,s-4.996143,s219.041807
151_140,s5.139205,s1.072881,s246.011002
151_141,s-4.861904,s-1.844421,s142.86622
151_142,s4.586959,s2.449451,s193.861321
151_143,s-4.428369,s1.574657,s81.723583
151_144,s1.671805,s-4.499452,s114.029659
151_145,s-4.742158,s0.272828,s117.685433
151_146,s2.776867,s3.976369,s252.468454
151_147,s-4.452341,s-2.781935,s196.227014
151_148,s-1.241421,s-5.049641,s229.47945
151_149,s4.002911,s3.473716,s209.216854
151_150,s4.177892,s-3.341813,s257.964238
152_0,s0.0,s0.0,s245.295717
152_1,s-0.028553,s0.499184,s263.702886
152_2,s-0.187745,s-0.463413,s220.167811
152_3,s-0.513583,s-0.196805,s39.17366
152_4,s-0.383076,s-0.923717,s157.497618
152_5,s-0.484892,s0.816933,s193.870779
152_6,s0.73172,s-0.524009,s263.965361
152_7,s-0.824967,s-0.56518,s86.083229
152_8,s0.591916,s-0.867258,s166.563066
152_9,s0.469852,s0.939009,s65.436701
152_10,s-0.773296,s1.106577,s112.303515
152_11,s-0.875532,s-1.15583,s120.812121
152_12,s1.421164,s0.479888,s86.991919
152_13,s1.08158,s0.965756,s298.553621
152_14,s-1.683871,s-0.76621,s79.566894
152_15,s-1.601005,s0.7066,s59.891856
152_16,s0.040746,s1.499446,s13.908004
152_17,s0.895546,s1.503495,s37.520085
152_18,s1.242872,s-0.926159,s171.757897
152_19,s1.697509,s0.092003,s321.892011
152_20,s1.757212,s-0.845403,s336.344197
152_21,s-1.516051,s1.226414,s325.414917
152_22,s-0.457256,s-1.740953,s261.473215
152_23,s1.370471,s1.524569,s359.268572
152_24,s-1.236644,s-0.182241,s354.977254
152_25,s0.93258,s2.10245,s4.176443
152_26,s-0.934472,s-1.711509,s142.918136
152_27,s1.466511,s-1.57221,s220.29441
152_28,s-2.140006,s-0.207059,s294.278354
152_29,s-1.539215,s-1.70904,s101.921948
152_30,s0.598221,s-1.855972,s140.578821
152_31,s-2.491395,s-1.040649,s240.53648
152_32,s-0.655315,s-2.152455,s179.64578
152_33,s2.093575,s1.272574,s150.860841
152_34,s2.539111,s0.55939,s134.412679
152_35,s0.153538,s2.244755,s350.930775
152_36,s-2.58098,s0.313917,s291.368891
152_37,s-2.26436,s1.277761,s77.636102
152_38,s-0.869063,s1.856672,s351.514444
152_39,s1.127383,s-2.231369,s161.674378
152_40,s2.061901,s-1.323278,s210.549404
152_41,s-1.181322,s-2.48334,s178.436609
152_42,s-1.422365,s1.9331,s35.970959
152_43,s-2.641335,s-0.559776,s141.777771
152_44,s-2.476544,s-1.602882,s166.984289
152_45,s1.807894,s1.798338,s336.071422
152_46,s1.887896,s-2.395485,s131.093727
152_47,s2.542173,s1.395478,s206.129038
152_48,s-0.640267,s2.777149,s277.071096
152_49,s2.726594,s-0.636932,s54.101257
152_50,s1.304742,s2.701416,s254.894194
152_51,s2.880154,s-1.146608,s272.266159
152_52,s-1.410201,s2.591107,s12.060089
152_53,s-2.193164,s-2.26109,s272.353923
152_54,s-0.799074,s-3.150235,s184.189198
152_55,s-2.654763,s1.695504,s38.899728
152_56,s-2.713661,s0.870943,s86.866851
152_57,s2.635234,s1.815362,s311.639514
152_58,s0.642362,s3.032717,s7.527082
152_59,s0.739384,s-3.113408,s208.631748
152_60,s-1.851896,s2.96993,s99.377088
152_61,s-3.171632,s-0.425151,s119.35073
152_62,s-0.810137,s3.199012,s337.050482
152_63,s-2.350948,s2.244002,s60.487197
152_64,s-1.695702,s-2.654637,s176.859199
152_65,s-3.465266,s-0.975671,s155.730507
152_66,s2.946812,s0.562403,s248.535262
152_67,s2.661409,s-2.273082,s132.248244
152_68,s-2.320288,s-2.686776,s81.113158
152_69,s1.704196,s-2.999703,s221.036408
152_70,s3.192091,s-0.224843,s217.137774
152_71,s-3.393624,s0.208119,s153.783294
152_72,s-2.922233,s-1.833863,s122.21454
152_73,s0.11931,s-2.997627,s50.143087
152_74,s2.312584,s2.693409,s300.461632
152_75,s1.366998,s3.330363,s253.293146
152_76,s2.755339,s-1.816069,s282.69592
152_77,s-3.124005,s1.341863,s69.671567
152_78,s0.863702,s3.803159,s267.142442
152_79,s3.640234,s1.399535,s73.678065
152_80,s-3.574152,s0.740229,s74.890963
152_81,s-1.046516,s3.653054,s74.353912
152_82,s-2.080006,s-3.180185,s108.971238
152_83,s-2.27069,s3.293018,s22.636549
152_84,s-3.411798,s1.990511,s340.353161
152_85,s1.376062,s-3.434597,s161.764892
152_86,s-3.346657,s-2.537694,s163.218233
152_87,s2.991121,s-2.804139,s92.193652
152_88,s3.388244,s-2.125983,s317.979052
152_89,s3.544304,s0.872013,s244.604458
152_90,s3.898,s-0.897549,s262.035606
152_91,s2.932081,s2.720828,s258.265858
152_92,s-1.097162,s-3.794567,s160.85962
152_93,s-0.584728,s-4.260058,s352.390139
152_94,s1.535437,s4.070004,s21.042075
152_95,s-4.308081,s-0.894674,s315.166733
152_96,s1.731674,s-3.771446,s199.429775
152_97,s2.427589,s3.30406,s19.075457
152_98,s-2.851815,s3.28476,s15.006508
152_99,s-4.051606,s1.283349,s354.581792
152_100,s-2.549603,s-3.768557,s260.219269
152_101,s-3.876955,s-1.859897,s189.935925
152_102,s3.659056,s1.958011,s292.742546
152_103,s3.483449,s-2.605395,s231.662542
152_104,s2.434453,s-3.299005,s275.170827
152_105,s-4.346678,s-1.34495,s69.50356
152_106,s4.3282,s0.791636,s303.670612
152_107,s4.0292,s-0.409936,s12.941999
152_108,s-1.978197,s3.930234,s1.010939
152_109,s0.651357,s-3.895925,s223.978673
152_110,s2.92337,s3.28845,s302.711643
152_111,s-3.877983,s2.912687,s191.059795
152_112,s-0.383736,s3.981551,s1.615203
152_113,s-4.168507,s2.171071,s91.768449
152_114,s3.977927,s2.503218,s14.179535
152_115,s-2.481309,s4.167206,s18.025951
152_116,s2.84905,s-3.800713,s108.185065
152_117,s-2.914707,s-3.428481,s157.110377
152_118,s0.519883,s-4.419527,s201.65992
152_119,s-0.779087,s-4.482803,s182.07024
152_120,s-4.537168,s-0.341473,s78.744152
152_121,s-4.040016,s0.284205,s34.67455
152_122,s-1.27087,s4.212468,s294.918674
152_123,s-4.682521,s0.797808,s89.259222
152_124,s-0.503461,s4.92433,s90.894157
152_125,s3.226486,s-3.819658,s205.398057
152_126,s4.316714,s-1.98204,s32.130225
152_127,s4.029208,s-2.608731,s297.096408
152_128,s0.780325,s4.228604,s97.673689
152_129,s2.218824,s4.256386,s348.420652
152_130,s-1.726158,s-4.371542,s195.689266
152_131,s-3.515593,s-3.484696,s113.388991
152_132,s3.710192,s-3.57169,s234.791608
152_133,s-3.393022,s3.179607,s34.854294
152_134,s0.222826,s4.544541,s334.979586
152_135,s4.699423,s-1.848761,s302.358648
152_136,s-4.409193,s-2.357758,s352.222197
152_137,s4.591543,s-0.278807,s279.957458
152_138,s-2.590602,s-4.334891,s196.797813
