id,x,y,deg
130_77,s0.985874,s3.306139,s338.136917
130_78,s2.978159,s-2.022515,s248.253676
130_79,s3.010689,s2.063553,s320.728605
130_80,s3.625759,s-1.567281,s194.432904
130_81,s-3.856358,s-0.58181,s150.759947
130_82,s-2.564608,s-3.004211,s176.727829
130_83,s1.561454,s-3.409452,s127.527118
130_84,s3.599758,s0.855421,s235.49504
130_85,s-0.332636,s3.182665,s335.723163
130_86,s2.294017,s2.839012,s1.41691
130_87,s-3.14719,s-2.3033,s145.789759
130_88,s-1.061605,s3.752732,s285.831856
130_89,s3.914857,s-0.820909,s301.472974
130_90,s2.086901,s-3.235328,s210.902692
130_91,s4.141539,s0.954021,s284.024062
130_92,s1.596946,s3.058147,s329.484703
130_93,s1.575505,s-3.947187,s226.47604
130_94,s-1.553965,s3.631486,s342.473751
130_95,s-3.768843,s-1.964262,s162.394068
130_96,s-3.859807,s1.524595,s43.197411
130_97,s-2.968396,s2.529551,s59.844539
130_98,s3.3251,s-2.881616,s258.383518
130_99,s0.162856,s4.196841,s228.967171
130_100,s0.43388,s-4.529266,s5.208275
130_101,s2.609554,s3.480334,s306.807905
130_102,s-1.380602,s-3.807419,s162.897091
130_103,s1.389477,s4.280112,s58.083351
130_104,s-0.726615,s-4.085894,s266.08492
130_105,s-2.697533,s3.21921,s41.435507
130_106,s-1.885433,s4.030836,s8.230643
130_107,s3.34859,s1.452394,s349.345373
130_108,s-2.983235,s-3.566905,s55.95098
130_109,s3.827179,s2.270507,s176.991307
130_110,s-4.048482,s0.912303,s61.625036
130_111,s3.042779,s2.672826,s10.645086
130_112,s3.136986,s-3.36442,s82.301039
130_113,s-2.119407,s-3.969649,s217.52103
130_114,s-0.918005,s-4.558483,s112.672152
130_115,s-4.338963,s-0.309671,s49.262605
130_116,s4.425828,s1.426376,s10.180708
130_117,s-4.076747,s-1.517445,s79.587173
130_118,s2.712113,s-3.899608,s275.13147
130_119,s1.151912,s-4.24654,s137.030965
130_120,s-1.218283,s4.53936,s44.732427
130_121,s1.815631,s3.897882,s7.554117
130_122,s-2.666455,s-3.930969,s196.248368
130_123,s-3.985835,s2.394915,s38.629919
130_124,s-4.364713,s-2.114659,s191.924146
130_125,s-4.530843,s0.417089,s32.535662
130_126,s-2.311606,s4.433563,s88.437239
130_127,s4.921486,s1.337526,s278.362067
130_128,s2.600992,s4.034209,s327.353672
130_129,s4.062991,s-2.362647,s221.678248
131_0,s0.0,s0.0,s78.547179
131_1,s0.080711,s-0.340567,s181.957278
131_2,s-0.26994,s0.535847,s74.911035
131_3,s0.360816,s0.172662,s281.582451
131_4,s-0.434429,s-0.483499,s150.396402
131_5,s0.653821,s-0.367448,s272.224443
131_6,s0.174135,s0.729505,s20.837095
131_7,s0.754688,s0.656084,s308.185286
131_8,s-0.958975,s-0.634718,s95.99746
131_9,s-0.414025,s-1.072885,s194.092975
131_10,s0.925366,s-0.764001,s220.647309
131_11,s1.244403,s0.118155,s285.748262
131_12,s-0.893775,s1.141782,s290.420895
131_13,s0.845954,s1.238693,s57.017582
131_14,s-1.220455,s0.872061,s73.825188
131_15,s1.568863,s-0.654728,s323.315719
131_16,s0.405247,s-0.968646,s217.157211
131_17,s-1.665397,s-0.341252,s320.137704
131_18,s0.500003,s1.833029,s335.768182
131_19,s1.359483,s1.466904,s280.862498
131_20,s-1.071027,s-1.62954,s11.337406
131_21,s-0.492046,s1.731442,s57.678424
131_22,s-1.955966,s0.764329,s100.191942
131_23,s0.993028,s-1.963134,s46.403342
131_24,s-1.85468,s-1.087502,s10.308935
131_25,s1.603121,s-1.852701,s48.50174
131_26,s2.079246,s-0.718844,s298.983821
131_27,s1.401518,s0.771846,s241.168854
131_28,s-0.65467,s2.308984,s31.287682
131_29,s-0.2393,s-2.136641,s63.160903
131_30,s2.287276,s0.241599,s238.684639
131_31,s-1.882814,s-1.488291,s221.241166
131_32,s-1.182879,s1.550257,s33.972677
131_33,s-2.283942,s-0.271314,s120.724798
131_34,s2.294515,s0.992573,s217.317553
131_35,s1.546634,s1.900111,s321.854666
131_36,s-1.985966,s1.678077,s161.30202
131_37,s0.170178,s-1.94256,s13.051343
131_38,s-1.358586,s2.275246,s11.281124
131_39,s2.139163,s-1.387978,s44.616386
131_40,s-2.451475,s1.352875,s62.288019
131_41,s0.393963,s-2.418118,s277.112345
131_42,s-2.172978,s-1.84409,s90.068891
131_43,s-0.873486,s-2.235402,s88.612105
131_44,s1.659039,s-2.317346,s121.581176
131_45,s2.656286,s-1.394326,s142.24083
131_46,s-1.444609,s-2.572082,s181.855389
131_47,s0.81009,s2.784556,s25.58667
131_48,s-2.019213,s2.081533,s343.794808
131_49,s2.216214,s1.947023,s336.868843
131_50,s2.852899,s-0.927884,s347.850043
131_51,s2.094689,s-2.352611,s300.733808
131_52,s0.693942,s-2.764226,s231.780465
131_53,s2.891387,s0.799926,s300.709306
131_54,s-2.918195,s0.695801,s103.920534
131_55,s-0.34213,s-2.879748,s326.855356
131_56,s-3.045348,s-0.168393,s303.3922
131_57,s-2.111942,s-2.404101,s214.014945
131_58,s0.336502,s-3.081682,s188.45523
131_59,s1.336679,s2.460343,s296.493551
131_60,s-0.797459,s3.202196,s88.061768
131_61,s-2.741118,s-0.946716,s237.633019
131_62,s-2.293834,s2.509646,s47.381703
131_63,s-2.513414,s-2.577353,s34.219096
131_64,s-3.3787,s-0.379978,s61.257685
131_65,s2.456149,s1.344371,s312.943522
131_66,s-3.28001,s1.221285,s128.328911
131_67,s1.922205,s-2.864896,s81.507997
131_68,s3.036645,s-1.414669,s306.3564
131_69,s-0.799603,s-3.612566,s74.5262
131_70,s-3.151603,s-0.978466,s124.823017
131_71,s-2.907472,s-1.452277,s140.529593
131_72,s-2.00936,s2.987051,s27.917992
131_73,s3.388443,s-0.648811,s329.461878
131_74,s-3.299724,s1.884628,s37.901076
131_75,s-1.70565,s-3.33965,s105.834967
131_76,s2.947106,s-2.704545,s94.276005
131_77,s0.985874,s3.306139,s338.136917
131_78,s2.978159,s-2.022515,s248.253676
131_79,s3.010689,s2.063553,s320.728605
131_80,s3.625759,s-1.567281,s194.432904
131_81,s-3.856358,s-0.58181,s150.759947
131_82,s-2.564608,s-3.004211,s176.727829
131_83,s1.561454,s-3.409452,s127.527118
131_84,s3.599758,s0.855421,s235.49504
131_85,s-0.332636,s3.182665,s335.723163
131_86,s2.294017,s2.839012,s1.41691
131_87,s-3.14719,s-2.3033,s145.789759
131_88,s-1.061605,s3.752732,s285.831856
131_89,s3.914857,s-0.820909,s301.472974
131_90,s2.086901,s-3.235328,s210.902692
131_91,s4.141539,s0.954021,s284.024062
131_92,s1.596946,s3.058147,s329.484703
131_93,s1.575505,s-3.947187,s226.47604
131_94,s-1.553965,s3.631486,s342.473751
131_95,s-3.768843,s-1.964262,s162.394068
131_96,s-3.859807,s1.524595,s43.197411
131_97,s-2.968396,s2.529551,s59.844539
131_98,s3.3251,s-2.881616,s258.383518
131_99,s0.162856,s4.196841,s228.967171
131_100,s0.43388,s-4.529266,s5.208275
131_101,s2.609554,s3.480334,s306.807905
131_102,s-1.380602,s-3.807419,s162.897091
131_103,s1.389477,s4.280112,s58.083351
131_104,s-0.726615,s-4.085894,s266.08492
131_105,s-2.697533,s3.21921,s41.435507
131_106,s-1.885433,s4.030836,s8.230643
131_107,s3.34859,s1.452394,s349.345373
131_108,s-2.983235,s-3.566905,s55.95098
131_109,s3.827179,s2.270507,s176.991307
131_110,s-4.048482,s0.912303,s61.625036
131_111,s3.042779,s2.672826,s10.645086
131_112,s3.136986,s-3.36442,s82.301039
131_113,s-2.119407,s-3.969649,s217.52103
131_114,s-0.918005,s-4.558483,s112.672152
131_115,s-4.338963,s-0.309671,s49.262605
131_116,s4.425828,s1.426376,s10.180708
131_117,s-4.076747,s-1.517445,s79.587173
131_118,s2.712113,s-3.899608,s275.13147
131_119,s1.151912,s-4.24654,s137.030965
131_120,s-1.218283,s4.53936,s44.732427
131_121,s1.815631,s3.897882,s7.554117
131_122,s-2.666455,s-3.930969,s196.248368
131_123,s-3.985835,s2.394915,s38.629919
131_124,s-4.364713,s-2.114659,s191.924146
131_125,s-4.530843,s0.417089,s32.535662
131_126,s-2.311606,s4.433563,s88.437239
131_127,s4.921486,s1.337526,s278.362067
131_128,s2.600992,s4.034209,s327.353672
131_129,s4.062991,s-2.362647,s221.678248
131_130,s-0.715241,s4.290796,s312.963863
132_0,s0.0,s0.0,s78.547179
132_1,s0.080711,s-0.340567,s181.957278
132_2,s-0.26994,s0.535847,s74.911035
132_3,s0.360816,s0.172662,s281.582451
132_4,s-0.434429,s-0.483499,s150.396402
132_5,s0.653821,s-0.367448,s272.224443
132_6,s0.174135,s0.729505,s20.837095
132_7,s0.754688,s0.656084,s308.185286
132_8,s-0.958975,s-0.634718,s95.99746
132_9,s-0.414025,s-1.072885,s194.092975
132_10,s0.925366,s-0.764001,s220.647309
132_11,s1.244403,s0.118155,s285.748262
132_12,s-0.893775,s1.141782,s290.420895
132_13,s0.845954,s1.238693,s57.017582
132_14,s-1.220455,s0.872061,s73.825188
132_15,s1.568863,s-0.654728,s323.315719
132_16,s0.405247,s-0.968646,s217.157211
132_17,s-1.665397,s-0.341252,s320.137704
132_18,s0.500003,s1.833029,s335.768182
132_19,s1.359483,s1.466904,s280.862498
132_20,s-1.071027,s-1.62954,s11.337406
132_21,s-0.492046,s1.731442,s57.678424
132_22,s-1.955966,s0.764329,s100.191942
132_23,s0.993028,s-1.963134,s46.403342
132_24,s-1.85468,s-1.087502,s10.308935
132_25,s1.603121,s-1.852701,s48.50174
132_26,s2.079246,s-0.718844,s298.983821
132_27,s1.401518,s0.771846,s241.168854
132_28,s-0.65467,s2.308984,s31.287682
132_29,s-0.2393,s-2.136641,s63.160903
132_30,s2.287276,s0.241599,s238.684639
132_31,s-1.882814,s-1.488291,s221.241166
132_32,s-1.182879,s1.550257,s33.972677
132_33,s-2.283942,s-0.271314,s120.724798
132_34,s2.294515,s0.992573,s217.317553
132_35,s1.546634,s1.900111,s321.854666
132_36,s-1.985966,s1.678077,s161.30202
132_37,s0.170178,s-1.94256,s13.051343
132_38,s-1.358586,s2.275246,s11.281124
132_39,s2.139163,s-1.387978,s44.616386
132_40,s-2.451475,s1.352875,s62.288019
132_41,s0.393963,s-2.418118,s277.112345
132_42,s-2.172978,s-1.84409,s90.068891
132_43,s-0.873486,s-2.235402,s88.612105
132_44,s1.659039,s-2.317346,s121.581176
132_45,s2.656286,s-1.394326,s142.24083
132_46,s-1.444609,s-2.572082,s181.855389
132_47,s0.81009,s2.784556,s25.58667
132_48,s-2.019213,s2.081533,s343.794808
132_49,s2.216214,s1.947023,s336.868843
132_50,s2.852899,s-0.927884,s347.850043
132_51,s2.094689,s-2.352611,s300.733808
132_52,s0.693942,s-2.764226,s231.780465
132_53,s2.891387,s0.799926,s300.709306
132_54,s-2.918195,s0.695801,s103.920534
132_55,s-0.34213,s-2.879748,s326.855356
132_56,s-3.045348,s-0.168393,s303.3922
132_57,s-2.111942,s-2.404101,s214.014945
132_58,s0.336502,s-3.081682,s188.45523
132_59,s1.336679,s2.460343,s296.493551
132_60,s-0.797459,s3.202196,s88.061768
132_61,s-2.741118,s-0.946716,s237.633019
132_62,s-2.293834,s2.509646,s47.381703
132_63,s-2.513414,s-2.577353,s34.219096
132_64,s-3.3787,s-0.379978,s61.257685
132_65,s2.456149,s1.344371,s312.943522
132_66,s-3.28001,s1.221285,s128.328911
132_67,s1.922205,s-2.864896,s81.507997
132_68,s3.036645,s-1.414669,s306.3564
132_69,s-0.799603,s-3.612566,s74.5262
132_70,s-3.151603,s-0.978466,s124.823017
132_71,s-2.907472,s-1.452277,s140.529593
132_72,s-2.00936,s2.987051,s27.917992
132_73,s3.388443,s-0.648811,s329.461878
132_74,s-3.299724,s1.884628,s37.901076
132_75,s-1.70565,s-3.33965,s105.834967
132_76,s2.947106,s-2.704545,s94.276005
132_77,s0.985874,s3.306139,s338.136917
132_78,s2.978159,s-2.022515,s248.253676
132_79,s3.010689,s2.063553,s320.728605
132_80,s3.625759,s-1.567281,s194.432904
132_81,s-3.856358,s-0.58181,s150.759947
132_82,s-2.564608,s-3.004211,s176.727829
132_83,s1.561454,s-3.409452,s127.527118
132_84,s3.599758,s0.855421,s235.49504
132_85,s-0.332636,s3.182665,s335.723163
132_86,s2.294017,s2.839012,s1.41691
132_87,s-3.14719,s-2.3033,s145.789759
132_88,s-1.061605,s3.752732,s285.831856
132_89,s3.914857,s-0.820909,s301.472974
132_90,s2.086901,s-3.235328,s210.902692
132_91,s4.141539,s0.954021,s284.024062
132_92,s1.596946,s3.058147,s329.484703
132_93,s1.575505,s-3.947187,s226.47604
132_94,s-1.553965,s3.631486,s342.473751
132_95,s-3.768843,s-1.964262,s162.394068
132_96,s-3.859807,s1.524595,s43.197411
132_97,s-2.968396,s2.529551,s59.844539
132_98,s3.3251,s-2.881616,s258.383518
132_99,s0.162856,s4.196841,s228.967171
132_100,s0.43388,s-4.529266,s5.208275
132_101,s2.609554,s3.480334,s306.807905
132_102,s-1.380602,s-3.807419,s162.897091
132_103,s1.389477,s4.280112,s58.083351
132_104,s-0.726615,s-4.085894,s266.08492
132_105,s-2.697533,s3.21921,s41.435507
132_106,s-1.885433,s4.030836,s8.230643
132_107,s3.34859,s1.452394,s349.345373
132_108,s-2.983235,s-3.566905,s55.95098
132_109,s3.827179,s2.270507,s176.991307
132_110,s-4.048482,s0.912303,s61.625036
132_111,s3.042779,s2.672826,s10.645086
132_112,s3.136986,s-3.36442,s82.301039
132_113,s-2.119407,s-3.969649,s217.52103
132_114,s-0.918005,s-4.558483,s112.672152
132_115,s-4.338963,s-0.309671,s49.262605
132_116,s4.425828,s1.426376,s10.180708
132_117,s-4.076747,s-1.517445,s79.587173
132_118,s2.712113,s-3.899608,s275.13147
132_119,s1.151912,s-4.24654,s137.030965
132_120,s-1.218283,s4.53936,s44.732427
132_121,s1.815631,s3.897882,s7.554117
132_122,s-2.666455,s-3.930969,s196.248368
132_123,s-3.985835,s2.394915,s38.629919
132_124,s-4.364713,s-2.114659,s191.924146
132_125,s-4.530843,s0.417089,s32.535662
132_126,s-2.311606,s4.433563,s88.437239
132_127,s4.921486,s1.337526,s278.362067
132_128,s2.600992,s4.034209,s327.353672
132_129,s4.062991,s-2.362647,s221.678248
132_130,s-0.715241,s4.290796,s312.963863
132_131,s3.549442,s3.003991,s19.640479
133_0,s0.0,s0.0,s78.547179
133_1,s0.080711,s-0.340567,s181.957278
133_2,s-0.26994,s0.535847,s74.911035
133_3,s0.360816,s0.172662,s281.582451
133_4,s-0.434429,s-0.483499,s150.396402
133_5,s0.653821,s-0.367448,s272.224443
133_6,s0.174135,s0.729505,s20.837095
133_7,s0.754688,s0.656084,s308.185286
133_8,s-0.958975,s-0.634718,s95.99746
133_9,s-0.414025,s-1.072885,s194.092975
133_10,s0.925366,s-0.764001,s220.647309
133_11,s1.244403,s0.118155,s285.748262
133_12,s-0.893775,s1.141782,s290.420895
133_13,s0.845954,s1.238693,s57.017582
133_14,s-1.220455,s0.872061,s73.825188
133_15,s1.568863,s-0.654728,s323.315719
133_16,s0.405247,s-0.968646,s217.157211
133_17,s-1.665397,s-0.341252,s320.137704
133_18,s0.500003,s1.833029,s335.768182
133_19,s1.359483,s1.466904,s280.862498
133_20,s-1.071027,s-1.62954,s11.337406
133_21,s-0.492046,s1.731442,s57.678424
133_22,s-1.955966,s0.764329,s100.191942
133_23,s0.993028,s-1.963134,s46.403342
133_24,s-1.85468,s-1.087502,s10.308935
133_25,s1.603121,s-1.852701,s48.50174
133_26,s2.079246,s-0.718844,s298.983821
133_27,s1.401518,s0.771846,s241.168854
133_28,s-0.65467,s2.308984,s31.287682
133_29,s-0.2393,s-2.136641,s63.160903
133_30,s2.287276,s0.241599,s238.684639
133_31,s-1.882814,s-1.488291,s221.241166
133_32,s-1.182879,s1.550257,s33.972677
133_33,s-2.283942,s-0.271314,s120.724798
133_34,s2.294515,s0.992573,s217.317553
133_35,s1.546634,s1.900111,s321.854666
133_36,s-1.985966,s1.678077,s161.30202
133_37,s0.170178,s-1.94256,s13.051343
133_38,s-1.358586,s2.275246,s11.281124
133_39,s2.139163,s-1.387978,s44.616386
133_40,s-2.451475,s1.352875,s62.288019
133_41,s0.393963,s-2.418118,s277.112345
133_42,s-2.172978,s-1.84409,s90.068891
133_43,s-0.873486,s-2.235402,s88.612105
133_44,s1.659039,s-2.317346,s121.581176
133_45,s2.656286,s-1.394326,s142.24083
133_46,s-1.444609,s-2.572082,s181.855389
133_47,s0.81009,s2.784556,s25.58667
133_48,s-2.019213,s2.081533,s343.794808
133_49,s2.216214,s1.947023,s336.868843
133_50,s2.852899,s-0.927884,s347.850043
133_51,s2.094689,s-2.352611,s300.733808
133_52,s0.693942,s-2.764226,s231.780465
133_53,s2.891387,s0.799926,s300.709306
133_54,s-2.918195,s0.695801,s103.920534
133_55,s-0.34213,s-2.879748,s326.855356
133_56,s-3.045348,s-0.168393,s303.3922
133_57,s-2.111942,s-2.404101,s214.014945
133_58,s0.336502,s-3.081682,s188.45523
133_59,s1.336679,s2.460343,s296.493551
133_60,s-0.797459,s3.202196,s88.061768
133_61,s-2.741118,s-0.946716,s237.633019
133_62,s-2.293834,s2.509646,s47.381703
133_63,s-2.513414,s-2.577353,s34.219096
133_64,s-3.3787,s-0.379978,s61.257685
133_65,s2.456149,s1.344371,s312.943522
133_66,s-3.28001,s1.221285,s128.328911
133_67,s1.922205,s-2.864896,s81.507997
133_68,s3.036645,s-1.414669,s306.3564
133_69,s-0.799603,s-3.612566,s74.5262
133_70,s-3.151603,s-0.978466,s124.823017
133_71,s-2.907472,s-1.452277,s140.529593
133_72,s-2.00936,s2.987051,s27.917992
133_73,s3.388443,s-0.648811,s329.461878
133_74,s-3.299724,s1.884628,s37.901076
133_75,s-1.70565,s-3.33965,s105.834967
133_76,s2.947106,s-2.704545,s94.276005
133_77,s0.985874,s3.306139,s338.136917
133_78,s2.978159,s-2.022515,s248.253676
133_79,s3.010689,s2.063553,s320.728605
133_80,s3.625759,s-1.567281,s194.432904
133_81,s-3.856358,s-0.58181,s150.759947
133_82,s-2.564608,s-3.004211,s176.727829
133_83,s1.561454,s-3.409452,s127.527118
133_84,s3.599758,s0.855421,s235.49504
133_85,s-0.332636,s3.182665,s335.723163
133_86,s2.294017,s2.839012,s1.41691
133_87,s-3.14719,s-2.3033,s145.789759
133_88,s-1.061605,s3.752732,s285.831856
133_89,s3.914857,s-0.820909,s301.472974
133_90,s2.086901,s-3.235328,s210.902692
133_91,s4.141539,s0.954021,s284.024062
133_92,s1.596946,s3.058147,s329.484703
133_93,s1.575505,s-3.947187,s226.47604
133_94,s-1.553965,s3.631486,s342.473751
133_95,s-3.768843,s-1.964262,s162.394068
133_96,s-3.859807,s1.524595,s43.197411
133_97,s-2.968396,s2.529551,s59.844539
133_98,s3.3251,s-2.881616,s258.383518
133_99,s0.162856,s4.196841,s228.967171
133_100,s0.43388,s-4.529266,s5.208275
133_101,s2.609554,s3.480334,s306.807905
133_102,s-1.380602,s-3.807419,s162.897091
133_103,s1.389477,s4.280112,s58.083351
133_104,s-0.726615,s-4.085894,s266.08492
133_105,s-2.697533,s3.21921,s41.435507
133_106,s-1.885433,s4.030836,s8.230643
133_107,s3.34859,s1.452394,s349.345373
133_108,s-2.983235,s-3.566905,s55.95098
133_109,s3.827179,s2.270507,s176.991307
133_110,s-4.048482,s0.912303,s61.625036
133_111,s3.042779,s2.672826,s10.645086
133_112,s3.136986,s-3.36442,s82.301039
133_113,s-2.119407,s-3.969649,s217.52103
133_114,s-0.918005,s-4.558483,s112.672152
133_115,s-4.338963,s-0.309671,s49.262605
133_116,s4.425828,s1.426376,s10.180708
133_117,s-4.076747,s-1.517445,s79.587173
133_118,s2.712113,s-3.899608,s275.13147
133_119,s1.151912,s-4.24654,s137.030965
133_120,s-1.218283,s4.53936,s44.732427
133_121,s1.815631,s3.897882,s7.554117
133_122,s-2.666455,s-3.930969,s196.248368
133_123,s-3.985835,s2.394915,s38.629919
133_124,s-4.364713,s-2.114659,s191.924146
133_125,s-4.530843,s0.417089,s32.535662
133_126,s-2.311606,s4.433563,s88.437239
133_127,s4.921486,s1.337526,s278.362067
133_128,s2.600992,s4.034209,s327.353672
133_129,s4.062991,s-2.362647,s221.678248
133_130,s-0.715241,s4.290796,s312.963863
133_131,s3.549442,s3.003991,s19.640479
133_132,s4.025026,s2.705858,s255.583992
134_0,s0.0,s0.0,s78.547179
134_1,s0.080711,s-0.340567,s181.957278
134_2,s-0.26994,s0.535847,s74.911035
134_3,s0.360816,s0.172662,s281.582451
134_4,s-0.434429,s-0.483499,s150.396402
134_5,s0.653821,s-0.367448,s272.224443
134_6,s0.174135,s0.729505,s20.837095
134_7,s0.754688,s0.656084,s308.185286
134_8,s-0.958975,s-0.634718,s95.99746
134_9,s-0.414025,s-1.072885,s194.092975
134_10,s0.925366,s-0.764001,s220.647309
134_11,s1.244403,s0.118155,s285.748262
134_12,s-0.893775,s1.141782,s290.420895
134_13,s0.845954,s1.238693,s57.017582
134_14,s-1.220455,s0.872061,s73.825188
134_15,s1.568863,s-0.654728,s323.315719
134_16,s0.405247,s-0.968646,s217.157211
134_17,s-1.665397,s-0.341252,s320.137704
134_18,s0.500003,s1.833029,s335.768182
134_19,s1.359483,s1.466904,s280.862498
134_20,s-1.071027,s-1.62954,s11.337406
134_21,s-0.492046,s1.731442,s57.678424
134_22,s-1.955966,s0.764329,s100.191942
134_23,s0.993028,s-1.963134,s46.403342
134_24,s-1.85468,s-1.087502,s10.308935
134_25,s1.603121,s-1.852701,s48.50174
134_26,s2.079246,s-0.718844,s298.983821
134_27,s1.401518,s0.771846,s241.168854
134_28,s-0.65467,s2.308984,s31.287682
134_29,s-0.2393,s-2.136641,s63.160903
134_30,s2.287276,s0.241599,s238.684639
134_31,s-1.882814,s-1.488291,s221.241166
134_32,s-1.182879,s1.550257,s33.972677
134_33,s-2.283942,s-0.271314,s120.724798
134_34,s2.294515,s0.992573,s217.317553
134_35,s1.546634,s1.900111,s321.854666
134_36,s-1.985966,s1.678077,s161.30202
134_37,s0.170178,s-1.94256,s13.051343
134_38,s-1.358586,s2.275246,s11.281124
134_39,s2.139163,s-1.387978,s44.616386
134_40,s-2.451475,s1.352875,s62.288019
134_41,s0.393963,s-2.418118,s277.112345
134_42,s-2.172978,s-1.84409,s90.068891
134_43,s-0.873486,s-2.235402,s88.612105
134_44,s1.659039,s-2.317346,s121.581176
134_45,s2.656286,s-1.394326,s142.24083
134_46,s-1.444609,s-2.572082,s181.855389
134_47,s0.81009,s2.784556,s25.58667
134_48,s-2.019213,s2.081533,s343.794808
134_49,s2.216214,s1.947023,s336.868843
134_50,s2.852899,s-0.927884,s347.850043
134_51,s2.094689,s-2.352611,s300.733808
134_52,s0.693942,s-2.764226,s231.780465
134_53,s2.891387,s0.799926,s300.709306
134_54,s-2.918195,s0.695801,s103.920534
134_55,s-0.34213,s-2.879748,s326.855356
134_56,s-3.045348,s-0.168393,s303.3922
134_57,s-2.111942,s-2.404101,s214.014945
134_58,s0.336502,s-3.081682,s188.45523
134_59,s1.336679,s2.460343,s296.493551
134_60,s-0.797459,s3.202196,s88.061768
134_61,s-2.741118,s-0.946716,s237.633019
134_62,s-2.293834,s2.509646,s47.381703
134_63,s-2.513414,s-2.577353,s34.219096
134_64,s-3.3787,s-0.379978,s61.257685
134_65,s2.456149,s1.344371,s312.943522
134_66,s-3.28001,s1.221285,s128.328911
134_67,s1.922205,s-2.864896,s81.507997
134_68,s3.036645,s-1.414669,s306.3564
134_69,s-0.799603,s-3.612566,s74.5262
134_70,s-3.151603,s-0.978466,s124.823017
134_71,s-2.907472,s-1.452277,s140.529593
134_72,s-2.00936,s2.987051,s27.917992
134_73,s3.388443,s-0.648811,s329.461878
134_74,s-3.299724,s1.884628,s37.901076
134_75,s-1.70565,s-3.33965,s105.834967
134_76,s2.947106,s-2.704545,s94.276005
134_77,s0.985874,s3.306139,s338.136917
134_78,s2.978159,s-2.022515,s248.253676
134_79,s3.010689,s2.063553,s320.728605
134_80,s3.625759,s-1.567281,s194.432904
134_81,s-3.856358,s-0.58181,s150.759947
134_82,s-2.564608,s-3.004211,s176.727829
134_83,s1.561454,s-3.409452,s127.527118
134_84,s3.599758,s0.855421,s235.49504
134_85,s-0.332636,s3.182665,s335.723163
134_86,s2.294017,s2.839012,s1.41691
134_87,s-3.14719,s-2.3033,s145.789759
134_88,s-1.061605,s3.752732,s285.831856
134_89,s3.914857,s-0.820909,s301.472974
134_90,s2.086901,s-3.235328,s210.902692
134_91,s4.141539,s0.954021,s284.024062
134_92,s1.596946,s3.058147,s329.484703
134_93,s1.575505,s-3.947187,s226.47604
134_94,s-1.553965,s3.631486,s342.473751
134_95,s-3.768843,s-1.964262,s162.394068
134_96,s-3.859807,s1.524595,s43.197411
134_97,s-2.968396,s2.529551,s59.844539
134_98,s3.3251,s-2.881616,s258.383518
134_99,s0.162856,s4.196841,s228.967171
134_100,s0.43388,s-4.529266,s5.208275
134_101,s2.609554,s3.480334,s306.807905
134_102,s-1.380602,s-3.807419,s162.897091
134_103,s1.389477,s4.280112,s58.083351
134_104,s-0.726615,s-4.085894,s266.08492
134_105,s-2.697533,s3.21921,s41.435507
134_106,s-1.885433,s4.030836,s8.230643
134_107,s3.34859,s1.452394,s349.345373
134_108,s-2.983235,s-3.566905,s55.95098
134_109,s3.827179,s2.270507,s176.991307
134_110,s-4.048482,s0.912303,s61.625036
134_111,s3.042779,s2.672826,s10.645086
134_112,s3.136986,s-3.36442,s82.301039
134_113,s-2.119407,s-3.969649,s217.52103
134_114,s-0.918005,s-4.558483,s112.672152
134_115,s-4.338963,s-0.309671,s49.262605
134_116,s4.425828,s1.426376,s10.180708
134_117,s-4.076747,s-1.517445,s79.587173
134_118,s2.712113,s-3.899608,s275.13147
134_119,s1.151912,s-4.24654,s137.030965
134_120,s-1.218283,s4.53936,s44.732427
134_121,s1.815631,s3.897882,s7.554117
134_122,s-2.666455,s-3.930969,s196.248368
134_123,s-3.985835,s2.394915,s38.629919
134_124,s-4.364713,s-2.114659,s191.924146
134_125,s-4.530843,s0.417089,s32.535662
134_126,s-2.311606,s4.433563,s88.437239
134_127,s4.921486,s1.337526,s278.362067
134_128,s2.600992,s4.034209,s327.353672
134_129,s4.062991,s-2.362647,s221.678248
134_130,s-0.715241,s4.290796,s312.963863
134_131,s3.549442,s3.003991,s19.640479
134_132,s4.025026,s2.705858,s255.583992
134_133,s-4.592689,s2.330173,s36.861291
135_0,s0.0,s0.0,s78.547179
135_1,s0.080711,s-0.340567,s181.957278
135_2,s-0.26994,s0.535847,s74.911035
135_3,s0.360816,s0.172662,s281.582451
135_4,s-0.434429,s-0.483499,s150.396402
135_5,s0.653821,s-0.367448,s272.224443
135_6,s0.174135,s0.729505,s20.837095
135_7,s0.754688,s0.656084,s308.185286
135_8,s-0.958975,s-0.634718,s95.99746
135_9,s-0.414025,s-1.072885,s194.092975
135_10,s0.925366,s-0.764001,s220.647309
135_11,s1.244403,s0.118155,s285.748262
135_12,s-0.893775,s1.141782,s290.420895
135_13,s0.845954,s1.238693,s57.017582
135_14,s-1.220455,s0.872061,s73.825188
135_15,s1.568863,s-0.654728,s323.315719
135_16,s0.405247,s-0.968646,s217.157211
135_17,s-1.665397,s-0.341252,s320.137704
135_18,s0.500003,s1.833029,s335.768182
135_19,s1.359483,s1.466904,s280.862498
135_20,s-1.071027,s-1.62954,s11.337406
135_21,s-0.492046,s1.731442,s57.678424
135_22,s-1.955966,s0.764329,s100.191942
135_23,s0.993028,s-1.963134,s46.403342
135_24,s-1.85468,s-1.087502,s10.308935
