id,x,y,deg
151_9,s0.992298,s0.123876,s156.070628
151_10,s-0.32424,s-1.155365,s149.993586
151_11,s1.496136,s0.107597,s307.261007
151_12,s1.174023,s1.2295,s323.851638
151_13,s1.119942,s-0.660098,s294.862934
151_14,s-1.206966,s-0.709389,s76.928712
151_15,s-0.87378,s0.486322,s92.602077
151_16,s-0.137809,s-1.694405,s261.300346
151_17,s-1.232196,s1.020634,s132.139518
151_18,s1.12062,s-1.211078,s184.814202
151_19,s-0.934254,s-1.711627,s105.670854
151_20,s1.523902,s-0.957978,s268.194808
151_21,s1.389606,s0.686655,s291.349677
151_22,s-0.298688,s1.520949,s334.92861
151_23,s-1.331752,s1.492125,s103.410651
151_24,s0.576845,s-2.071171,s149.602066
151_25,s0.618429,s1.529721,s297.623121
151_26,s1.742174,s1.343439,s290.473864
151_27,s-1.52845,s-1.128646,s164.587802
151_28,s-1.954399,s0.768327,s103.35417
151_29,s-1.788381,s0.204191,s162.796832
151_30,s2.227536,s0.317148,s280.251474
151_31,s-0.531778,s-1.979826,s197.634154
151_32,s1.603021,s-1.718378,s201.056841
151_33,s-2.400544,s1.3416,s320.138916
151_34,s-2.257889,s-0.65149,s122.283638
151_35,s2.108575,s-0.420011,s209.367414
151_36,s-0.903552,s-2.384553,s175.913737
151_37,s2.747213,s-0.123781,s199.820901
151_38,s-0.516456,s1.932168,s19.230549
151_39,s0.568998,s2.383011,s233.622908
151_40,s2.108025,s-1.434828,s264.020666
151_41,s-1.416857,s2.472856,s172.887146
151_42,s1.239683,s2.566259,s196.767823
151_43,s0.9846,s-2.674521,s338.51578
151_44,s-1.819285,s-2.128427,s161.199395
151_45,s-2.587145,s-0.258229,s10.13319
151_46,s1.839416,s1.976499,s280.915881
151_47,s-2.476497,s-1.602955,s296.876363
151_48,s-2.77228,s1.38725,s138.104422
151_49,s2.556755,s1.259168,s200.804648
151_50,s0.579123,s2.790541,s55.821258
151_51,s-3.033178,s0.319888,s103.377285
151_52,s-0.288665,s3.036309,s350.250257
151_53,s1.295663,s2.980563,s308.721316
151_54,s-0.344766,s-2.82907,s217.046988
151_55,s2.114895,s-2.056628,s258.259246
151_56,s-2.361781,s-2.304776,s54.286138
151_57,s2.978192,s-1.026096,s238.996095
151_58,s2.691853,s1.730297,s258.280738
151_59,s-2.089852,s2.289655,s119.585509
151_60,s-1.16472,s2.872878,s27.386006
151_61,s-1.334625,s-2.574641,s132.0409
151_62,s0.697046,s3.276679,s8.109938
151_63,s2.357578,s2.449863,s306.791126
151_64,s0.629507,s-2.830852,s147.203967
151_65,s2.081062,s-2.56109,s236.016312
151_66,s3.208825,s0.515694,s354.28081
151_67,s-3.070889,s-1.064021,s162.376619
151_68,s-1.958979,s2.655636,s354.760582
151_69,s-0.808058,s3.354034,s43.787566
151_70,s0.780158,s-3.360633,s217.089953
151_71,s-1.403959,s-3.206072,s259.113388
151_72,s-2.871001,s2.171946,s106.394306
151_73,s2.910131,s2.365087,s214.688427
151_74,s2.803265,s-2.711402,s290.942967
151_75,s1.259684,s-3.265455,s292.373658
151_76,s3.598821,s-0.859352,s233.822171
151_77,s2.283452,s3.099733,s27.681637
151_78,s3.762828,s1.025244,s180.422142
151_79,s-0.148114,s-3.997257,s9.379997
151_80,s-0.94975,s-3.627737,s214.781283
151_81,s-3.201878,s-2.226651,s36.804771
151_82,s-2.600122,s-2.771167,s200.25509
151_83,s-2.508315,s2.719992,s22.532364
151_84,s-3.375201,s1.252206,s56.061169
151_85,s1.42611,s4.003587,s88.150876
151_86,s-0.021528,s4.099943,s78.245855
151_87,s2.990502,s-1.509768,s197.273634
151_88,s-3.552384,s-0.58358,s179.537348
151_89,s-1.911081,s3.570752,s74.573245
151_90,s3.727955,s-1.706562,s170.951445
151_91,s-3.929682,s-1.169444,s67.905184
151_92,s-1.530844,s-3.695473,s200.129387
151_93,s3.844978,s1.561617,s359.895613
151_94,s-3.983312,s1.164357,s183.731914
151_95,s-3.257601,s-2.957708,s186.78623
151_96,s2.813679,s3.118207,s7.130972
151_97,s3.177861,s2.746125,s312.218279
151_98,s2.252655,s-3.425718,s97.477954
151_99,s-4.017281,s1.914145,s331.358708
151_100,s-3.049157,s2.74092,s86.550988
151_101,s-4.047666,s0.137472,s27.617293
151_102,s-3.894571,s-2.152862,s19.359383
151_103,s0.596204,s-4.005876,s232.008358
151_104,s-2.197667,s-3.520335,s181.51717
151_105,s2.157128,s3.89221,s317.411727
151_106,s4.19936,s0.073292,s16.275967
151_107,s4.097475,s-0.658177,s327.979435
151_108,s3.143148,s-3.079062,s213.270907
151_109,s2.637271,s-3.584313,s253.583402
151_110,s1.564414,s-3.951596,s192.977318
151_111,s-4.303863,s1.760471,s147.039495
151_112,s-2.05423,s4.11584,s61.745252
151_113,s4.349664,s0.939638,s229.105055
151_114,s-3.350517,s3.296064,s97.04656
151_115,s0.448112,s4.176026,s356.356509
151_116,s3.884553,s-2.463788,s223.474449
151_117,s3.946971,s2.642711,s8.465414
151_118,s2.225183,s-4.083021,s144.842415
151_119,s-4.046357,s2.582053,s47.447585
151_120,s-0.441284,s-4.52855,s205.025911
151_121,s4.299298,s1.328923,s343.695518
151_122,s-1.551354,s4.117439,s268.858077
151_123,s1.837444,s4.542444,s94.969185
151_124,s-3.810364,s-2.665264,s63.762774
151_125,s-4.371737,s-1.584429,s129.570757
151_126,s4.660448,s-1.668149,s85.039283
151_127,s-4.305307,s-0.621958,s16.94812
151_128,s-1.42116,s-4.584791,s187.33342
151_129,s2.570565,s-4.346803,s298.051943
151_130,s-4.016489,s-3.223402,s243.587954
151_131,s-2.848111,s3.987262,s165.35626
151_132,s-0.390405,s4.583403,s326.425123
151_133,s-2.530663,s-4.019732,s97.037253
151_134,s3.327553,s3.664681,s61.094428
151_135,s-5.043558,s0.756649,s340.246945
151_136,s-4.877125,s-1.101657,s137.926441
151_137,s4.83923,s-0.323043,s148.792021
151_138,s-2.047146,s-4.616459,s329.031886
151_139,s-2.74773,s-4.473531,s179.654731
151_140,s3.214356,s4.27673,s271.248004
151_141,s-1.57652,s5.007703,s140.781373
151_142,s1.218846,s-4.849166,s104.058286
151_143,s1.640905,s-4.828813,s199.020695
151_144,s-3.842757,s3.57711,s25.525281
151_145,s-0.595061,s5.16584,s118.898844
151_146,s4.551346,s2.301141,s344.460493
151_147,s0.912749,s4.712419,s25.721815
151_148,s2.170337,s4.944657,s3.596665
151_149,s-4.939479,s-0.322568,s345.706583
151_150,s-4.962474,s1.861142,s310.881594
152_0,s0.0,s0.0,s232.305188
152_1,s-0.220203,s0.333932,s315.504729
152_2,s-0.281166,s-0.413456,s199.731039
152_3,s-0.591128,s0.102801,s120.3775
152_4,s0.56889,s-0.697398,s188.746343
152_5,s-0.728835,s-0.609344,s157.670032
152_6,s0.339091,s0.993739,s271.524197
152_7,s-0.255246,s0.966876,s312.088902
152_8,s-0.774835,s0.916314,s0.277828
152_9,s0.992298,s0.123876,s156.070628
152_10,s-0.32424,s-1.155365,s149.993586
152_11,s1.496136,s0.107597,s307.261007
152_12,s1.174023,s1.2295,s323.851638
152_13,s1.119942,s-0.660098,s294.862934
152_14,s-1.206966,s-0.709389,s76.928712
152_15,s-0.87378,s0.486322,s92.602077
152_16,s-0.137809,s-1.694405,s261.300346
152_17,s-1.232196,s1.020634,s132.139518
152_18,s1.12062,s-1.211078,s184.814202
152_19,s-0.934254,s-1.711627,s105.670854
152_20,s1.523902,s-0.957978,s268.194808
152_21,s1.389606,s0.686655,s291.349677
152_22,s-0.298688,s1.520949,s334.92861
152_23,s-1.331752,s1.492125,s103.410651
152_24,s0.576845,s-2.071171,s149.602066
152_25,s0.618429,s1.529721,s297.623121
152_26,s1.742174,s1.343439,s290.473864
152_27,s-1.52845,s-1.128646,s164.587802
152_28,s-1.954399,s0.768327,s103.35417
152_29,s-1.788381,s0.204191,s162.796832
152_30,s2.227536,s0.317148,s280.251474
152_31,s-0.531778,s-1.979826,s197.634154
152_32,s1.603021,s-1.718378,s201.056841
152_33,s-2.400544,s1.3416,s320.138916
152_34,s-2.257889,s-0.65149,s122.283638
152_35,s2.108575,s-0.420011,s209.367414
152_36,s-0.903552,s-2.384553,s175.913737
152_37,s2.747213,s-0.123781,s199.820901
152_38,s-0.516456,s1.932168,s19.230549
152_39,s0.568998,s2.383011,s233.622908
152_40,s2.108025,s-1.434828,s264.020666
152_41,s-1.416857,s2.472856,s172.887146
152_42,s1.239683,s2.566259,s196.767823
152_43,s0.9846,s-2.674521,s338.51578
152_44,s-1.819285,s-2.128427,s161.199395
152_45,s-2.587145,s-0.258229,s10.13319
152_46,s1.839416,s1.976499,s280.915881
152_47,s-2.476497,s-1.602955,s296.876363
152_48,s-2.77228,s1.38725,s138.104422
152_49,s2.556755,s1.259168,s200.804648
152_50,s0.579123,s2.790541,s55.821258
152_51,s-3.033178,s0.319888,s103.377285
152_52,s-0.288665,s3.036309,s350.250257
152_53,s1.295663,s2.980563,s308.721316
152_54,s-0.344766,s-2.82907,s217.046988
152_55,s2.114895,s-2.056628,s258.259246
152_56,s-2.361781,s-2.304776,s54.286138
152_57,s2.978192,s-1.026096,s238.996095
152_58,s2.691853,s1.730297,s258.280738
152_59,s-2.089852,s2.289655,s119.585509
152_60,s-1.16472,s2.872878,s27.386006
152_61,s-1.334625,s-2.574641,s132.0409
152_62,s0.697046,s3.276679,s8.109938
152_63,s2.357578,s2.449863,s306.791126
152_64,s0.629507,s-2.830852,s147.203967
152_65,s2.081062,s-2.56109,s236.016312
152_66,s3.208825,s0.515694,s354.28081
152_67,s-3.070889,s-1.064021,s162.376619
152_68,s-1.958979,s2.655636,s354.760582
152_69,s-0.808058,s3.354034,s43.787566
152_70,s0.780158,s-3.360633,s217.089953
152_71,s-1.403959,s-3.206072,s259.113388
152_72,s-2.871001,s2.171946,s106.394306
152_73,s2.910131,s2.365087,s214.688427
152_74,s2.803265,s-2.711402,s290.942967
152_75,s1.259684,s-3.265455,s292.373658
152_76,s3.598821,s-0.859352,s233.822171
152_77,s2.283452,s3.099733,s27.681637
152_78,s3.762828,s1.025244,s180.422142
152_79,s-0.148114,s-3.997257,s9.379997
152_80,s-0.94975,s-3.627737,s214.781283
152_81,s-3.201878,s-2.226651,s36.804771
152_82,s-2.600122,s-2.771167,s200.25509
152_83,s-2.508315,s2.719992,s22.532364
152_84,s-3.375201,s1.252206,s56.061169
152_85,s1.42611,s4.003587,s88.150876
152_86,s-0.021528,s4.099943,s78.245855
152_87,s2.990502,s-1.509768,s197.273634
152_88,s-3.552384,s-0.58358,s179.537348
152_89,s-1.911081,s3.570752,s74.573245
152_90,s3.727955,s-1.706562,s170.951445
152_91,s-3.929682,s-1.169444,s67.905184
152_92,s-1.530844,s-3.695473,s200.129387
152_93,s3.844978,s1.561617,s359.895613
152_94,s-3.983312,s1.164357,s183.731914
152_95,s-3.257601,s-2.957708,s186.78623
152_96,s2.813679,s3.118207,s7.130972
152_97,s3.177861,s2.746125,s312.218279
152_98,s2.252655,s-3.425718,s97.477954
152_99,s-4.017281,s1.914145,s331.358708
152_100,s-3.049157,s2.74092,s86.550988
152_101,s-4.047666,s0.137472,s27.617293
152_102,s-3.894571,s-2.152862,s19.359383
152_103,s0.596204,s-4.005876,s232.008358
152_104,s-2.197667,s-3.520335,s181.51717
152_105,s2.157128,s3.89221,s317.411727
152_106,s4.19936,s0.073292,s16.275967
152_107,s4.097475,s-0.658177,s327.979435
152_108,s3.143148,s-3.079062,s213.270907
152_109,s2.637271,s-3.584313,s253.583402
152_110,s1.564414,s-3.951596,s192.977318
152_111,s-4.303863,s1.760471,s147.039495
152_112,s-2.05423,s4.11584,s61.745252
152_113,s4.349664,s0.939638,s229.105055
152_114,s-3.350517,s3.296064,s97.04656
152_115,s0.448112,s4.176026,s356.356509
152_116,s3.884553,s-2.463788,s223.474449
152_117,s3.946971,s2.642711,s8.465414
152_118,s2.225183,s-4.083021,s144.842415
152_119,s-4.046357,s2.582053,s47.447585
152_120,s-0.441284,s-4.52855,s205.025911
152_121,s4.299298,s1.328923,s343.695518
152_122,s-1.551354,s4.117439,s268.858077
152_123,s1.837444,s4.542444,s94.969185
152_124,s-3.810364,s-2.665264,s63.762774
152_125,s-4.371737,s-1.584429,s129.570757
152_126,s4.660448,s-1.668149,s85.039283
152_127,s-4.305307,s-0.621958,s16.94812
152_128,s-1.42116,s-4.584791,s187.33342
152_129,s2.570565,s-4.346803,s298.051943
152_130,s-4.016489,s-3.223402,s243.587954
152_131,s-2.848111,s3.987262,s165.35626
152_132,s-0.390405,s4.583403,s326.425123
152_133,s-2.530663,s-4.019732,s97.037253
152_134,s3.327553,s3.664681,s61.094428
152_135,s-5.043558,s0.756649,s340.246945
152_136,s-4.877125,s-1.101657,s137.926441
152_137,s4.83923,s-0.323043,s148.792021
152_138,s-2.047146,s-4.616459,s329.031886
152_139,s-2.74773,s-4.473531,s179.654731
152_140,s3.214356,s4.27673,s271.248004
152_141,s-1.57652,s5.007703,s140.781373
152_142,s1.218846,s-4.849166,s104.058286
152_143,s1.640905,s-4.828813,s199.020695
152_144,s-3.842757,s3.57711,s25.525281
152_145,s-0.595061,s5.16584,s118.898844
152_146,s4.551346,s2.301141,s344.460493
152_147,s0.912749,s4.712419,s25.721815
152_148,s2.170337,s4.944657,s3.596665
152_149,s-4.939479,s-0.322568,s345.706583
152_150,s-4.962474,s1.861142,s310.881594
152_151,s3.485069,s-3.993031,s290.508805
153_0,s0.0,s0.0,s232.305188
153_1,s-0.220203,s0.333932,s315.504729
153_2,s-0.281166,s-0.413456,s199.731039
153_3,s-0.591128,s0.102801,s120.3775
153_4,s0.56889,s-0.697398,s188.746343
153_5,s-0.728835,s-0.609344,s157.670032
153_6,s0.339091,s0.993739,s271.524197
153_7,s-0.255246,s0.966876,s312.088902
153_8,s-0.774835,s0.916314,s0.277828
153_9,s0.992298,s0.123876,s156.070628
153_10,s-0.32424,s-1.155365,s149.993586
153_11,s1.496136,s0.107597,s307.261007
153_12,s1.174023,s1.2295,s323.851638
153_13,s1.119942,s-0.660098,s294.862934
153_14,s-1.206966,s-0.709389,s76.928712
153_15,s-0.87378,s0.486322,s92.602077
153_16,s-0.137809,s-1.694405,s261.300346
153_17,s-1.232196,s1.020634,s132.139518
153_18,s1.12062,s-1.211078,s184.814202
153_19,s-0.934254,s-1.711627,s105.670854
153_20,s1.523902,s-0.957978,s268.194808
153_21,s1.389606,s0.686655,s291.349677
153_22,s-0.298688,s1.520949,s334.92861
153_23,s-1.331752,s1.492125,s103.410651
153_24,s0.576845,s-2.071171,s149.602066
153_25,s0.618429,s1.529721,s297.623121
153_26,s1.742174,s1.343439,s290.473864
153_27,s-1.52845,s-1.128646,s164.587802
153_28,s-1.954399,s0.768327,s103.35417
153_29,s-1.788381,s0.204191,s162.796832
153_30,s2.227536,s0.317148,s280.251474
153_31,s-0.531778,s-1.979826,s197.634154
153_32,s1.603021,s-1.718378,s201.056841
153_33,s-2.400544,s1.3416,s320.138916
153_34,s-2.257889,s-0.65149,s122.283638
153_35,s2.108575,s-0.420011,s209.367414
153_36,s-0.903552,s-2.384553,s175.913737
153_37,s2.747213,s-0.123781,s199.820901
153_38,s-0.516456,s1.932168,s19.230549
153_39,s0.568998,s2.383011,s233.622908
153_40,s2.108025,s-1.434828,s264.020666
153_41,s-1.416857,s2.472856,s172.887146
153_42,s1.239683,s2.566259,s196.767823
153_43,s0.9846,s-2.674521,s338.51578
153_44,s-1.819285,s-2.128427,s161.199395
153_45,s-2.587145,s-0.258229,s10.13319
153_46,s1.839416,s1.976499,s280.915881
153_47,s-2.476497,s-1.602955,s296.876363
153_48,s-2.77228,s1.38725,s138.104422
153_49,s2.556755,s1.259168,s200.804648
153_50,s0.579123,s2.790541,s55.821258
153_51,s-3.033178,s0.319888,s103.377285
153_52,s-0.288665,s3.036309,s350.250257
153_53,s1.295663,s2.980563,s308.721316
153_54,s-0.344766,s-2.82907,s217.046988
153_55,s2.114895,s-2.056628,s258.259246
153_56,s-2.361781,s-2.304776,s54.286138
153_57,s2.978192,s-1.026096,s238.996095
153_58,s2.691853,s1.730297,s258.280738
153_59,s-2.089852,s2.289655,s119.585509
153_60,s-1.16472,s2.872878,s27.386006
153_61,s-1.334625,s-2.574641,s132.0409
153_62,s0.697046,s3.276679,s8.109938
153_63,s2.357578,s2.449863,s306.791126
153_64,s0.629507,s-2.830852,s147.203967
153_65,s2.081062,s-2.56109,s236.016312
153_66,s3.208825,s0.515694,s354.28081
153_67,s-3.070889,s-1.064021,s162.376619
153_68,s-1.958979,s2.655636,s354.760582
153_69,s-0.808058,s3.354034,s43.787566
153_70,s0.780158,s-3.360633,s217.089953
153_71,s-1.403959,s-3.206072,s259.113388
153_72,s-2.871001,s2.171946,s106.394306
153_73,s2.910131,s2.365087,s214.688427
153_74,s2.803265,s-2.711402,s290.942967
153_75,s1.259684,s-3.265455,s292.373658
153_76,s3.598821,s-0.859352,s233.822171
153_77,s2.283452,s3.099733,s27.681637
153_78,s3.762828,s1.025244,s180.422142
153_79,s-0.148114,s-3.997257,s9.379997
153_80,s-0.94975,s-3.627737,s214.781283
153_81,s-3.201878,s-2.226651,s36.804771
153_82,s-2.600122,s-2.771167,s200.25509
153_83,s-2.508315,s2.719992,s22.532364
153_84,s-3.375201,s1.252206,s56.061169
153_85,s1.42611,s4.003587,s88.150876
153_86,s-0.021528,s4.099943,s78.245855
153_87,s2.990502,s-1.509768,s197.273634
153_88,s-3.552384,s-0.58358,s179.537348
153_89,s-1.911081,s3.570752,s74.573245
153_90,s3.727955,s-1.706562,s170.951445
153_91,s-3.929682,s-1.169444,s67.905184
153_92,s-1.530844,s-3.695473,s200.129387
153_93,s3.844978,s1.561617,s359.895613
153_94,s-3.983312,s1.164357,s183.731914
153_95,s-3.257601,s-2.957708,s186.78623
153_96,s2.813679,s3.118207,s7.130972
153_97,s3.177861,s2.746125,s312.218279
153_98,s2.252655,s-3.425718,s97.477954
153_99,s-4.017281,s1.914145,s331.358708
153_100,s-3.049157,s2.74092,s86.550988
153_101,s-4.047666,s0.137472,s27.617293
153_102,s-3.894571,s-2.152862,s19.359383
153_103,s0.596204,s-4.005876,s232.008358
153_104,s-2.197667,s-3.520335,s181.51717
153_105,s2.157128,s3.89221,s317.411727
153_106,s4.19936,s0.073292,s16.275967
153_107,s4.097475,s-0.658177,s327.979435
153_108,s3.143148,s-3.079062,s213.270907
153_109,s2.637271,s-3.584313,s253.583402
153_110,s1.564414,s-3.951596,s192.977318
153_111,s-4.303863,s1.760471,s147.039495
153_112,s-2.05423,s4.11584,s61.745252
153_113,s4.349664,s0.939638,s229.105055
153_114,s-3.350517,s3.296064,s97.04656
153_115,s0.448112,s4.176026,s356.356509
153_116,s3.884553,s-2.463788,s223.474449
153_117,s3.946971,s2.642711,s8.465414
153_118,s2.225183,s-4.083021,s144.842415
153_119,s-4.046357,s2.582053,s47.447585
153_120,s-0.441284,s-4.52855,s205.025911
153_121,s4.299298,s1.328923,s343.695518
153_122,s-1.551354,s4.117439,s268.858077
153_123,s1.837444,s4.542444,s94.969185
153_124,s-3.810364,s-2.665264,s63.762774
153_125,s-4.371737,s-1.584429,s129.570757
153_126,s4.660448,s-1.668149,s85.039283
153_127,s-4.305307,s-0.621958,s16.94812
153_128,s-1.42116,s-4.584791,s187.33342
153_129,s2.570565,s-4.346803,s298.051943
153_130,s-4.016489,s-3.223402,s243.587954
153_131,s-2.848111,s3.987262,s165.35626
153_132,s-0.390405,s4.583403,s326.425123
153_133,s-2.530663,s-4.019732,s97.037253
153_134,s3.327553,s3.664681,s61.094428
153_135,s-5.043558,s0.756649,s340.246945
153_136,s-4.877125,s-1.101657,s137.926441
153_137,s4.83923,s-0.323043,s148.792021
153_138,s-2.047146,s-4.616459,s329.031886
153_139,s-2.74773,s-4.473531,s179.654731
153_140,s3.214356,s4.27673,s271.248004
153_141,s-1.57652,s5.007703,s140.781373
153_142,s1.218846,s-4.849166,s104.058286
153_143,s1.640905,s-4.828813,s199.020695
153_144,s-3.842757,s3.57711,s25.525281
153_145,s-0.595061,s5.16584,s118.898844
153_146,s4.551346,s2.301141,s344.460493
153_147,s0.912749,s4.712419,s25.721815
153_148,s2.170337,s4.944657,s3.596665
153_149,s-4.939479,s-0.322568,s345.706583
153_150,s-4.962474,s1.861142,s310.881594
153_151,s3.485069,s-3.993031,s290.508805
153_152,s1.607534,s5.05033,s79.903518
154_0,s0.0,s0.0,s232.305188
154_1,s-0.220203,s0.333932,s315.504729
154_2,s-0.281166,s-0.413456,s199.731039
154_3,s-0.591128,s0.102801,s120.3775
154_4,s0.56889,s-0.697398,s188.746343
154_5,s-0.728835,s-0.609344,s157.670032
154_6,s0.339091,s0.993739,s271.524197
154_7,s-0.255246,s0.966876,s312.088902
154_8,s-0.774835,s0.916314,s0.277828
154_9,s0.992298,s0.123876,s156.070628
154_10,s-0.32424,s-1.155365,s149.993586
154_11,s1.496136,s0.107597,s307.261007
154_12,s1.174023,s1.2295,s323.851638
154_13,s1.119942,s-0.660098,s294.862934
154_14,s-1.206966,s-0.709389,s76.928712
154_15,s-0.87378,s0.486322,s92.602077
154_16,s-0.137809,s-1.694405,s261.300346
154_17,s-1.232196,s1.020634,s132.139518
154_18,s1.12062,s-1.211078,s184.814202
154_19,s-0.934254,s-1.711627,s105.670854
154_20,s1.523902,s-0.957978,s268.194808
154_21,s1.389606,s0.686655,s291.349677
154_22,s-0.298688,s1.520949,s334.92861
154_23,s-1.331752,s1.492125,s103.410651
154_24,s0.576845,s-2.071171,s149.602066
154_25,s0.618429,s1.529721,s297.623121
154_26,s1.742174,s1.343439,s290.473864
154_27,s-1.52845,s-1.128646,s164.587802
154_28,s-1.954399,s0.768327,s103.35417
154_29,s-1.788381,s0.204191,s162.796832
154_30,s2.227536,s0.317148,s280.251474
154_31,s-0.531778,s-1.979826,s197.634154
154_32,s1.603021,s-1.718378,s201.056841
154_33,s-2.400544,s1.3416,s320.138916
154_34,s-2.257889,s-0.65149,s122.283638
154_35,s2.108575,s-0.420011,s209.367414
154_36,s-0.903552,s-2.384553,s175.913737
154_37,s2.747213,s-0.123781,s199.820901
154_38,s-0.516456,s1.932168,s19.230549
154_39,s0.568998,s2.383011,s233.622908
154_40,s2.108025,s-1.434828,s264.020666
154_41,s-1.416857,s2.472856,s172.887146
154_42,s1.239683,s2.566259,s196.767823
154_43,s0.9846,s-2.674521,s338.51578
154_44,s-1.819285,s-2.128427,s161.199395
154_45,s-2.587145,s-0.258229,s10.13319
154_46,s1.839416,s1.976499,s280.915881
154_47,s-2.476497,s-1.602955,s296.876363
154_48,s-2.77228,s1.38725,s138.104422
154_49,s2.556755,s1.259168,s200.804648
154_50,s0.579123,s2.790541,s55.821258
154_51,s-3.033178,s0.319888,s103.377285
154_52,s-0.288665,s3.036309,s350.250257
154_53,s1.295663,s2.980563,s308.721316
154_54,s-0.344766,s-2.82907,s217.046988
154_55,s2.114895,s-2.056628,s258.259246
154_56,s-2.361781,s-2.304776,s54.286138
154_57,s2.978192,s-1.026096,s238.996095
154_58,s2.691853,s1.730297,s258.280738
154_59,s-2.089852,s2.289655,s119.585509
154_60,s-1.16472,s2.872878,s27.386006
154_61,s-1.334625,s-2.574641,s132.0409
154_62,s0.697046,s3.276679,s8.109938
154_63,s2.357578,s2.449863,s306.791126
154_64,s0.629507,s-2.830852,s147.203967
154_65,s2.081062,s-2.56109,s236.016312
154_66,s3.208825,s0.515694,s354.28081
154_67,s-3.070889,s-1.064021,s162.376619
154_68,s-1.958979,s2.655636,s354.760582
154_69,s-0.808058,s3.354034,s43.787566
154_70,s0.780158,s-3.360633,s217.089953
154_71,s-1.403959,s-3.206072,s259.113388
154_72,s-2.871001,s2.171946,s106.394306
154_73,s2.910131,s2.365087,s214.688427
154_74,s2.803265,s-2.711402,s290.942967
154_75,s1.259684,s-3.265455,s292.373658
154_76,s3.598821,s-0.859352,s233.822171
154_77,s2.283452,s3.099733,s27.681637
154_78,s3.762828,s1.025244,s180.422142
154_79,s-0.148114,s-3.997257,s9.379997
154_80,s-0.94975,s-3.627737,s214.781283
154_81,s-3.201878,s-2.226651,s36.804771
154_82,s-2.600122,s-2.771167,s200.25509
154_83,s-2.508315,s2.719992,s22.532364
154_84,s-3.375201,s1.252206,s56.061169
154_85,s1.42611,s4.003587,s88.150876
154_86,s-0.021528,s4.099943,s78.245855
154_87,s2.990502,s-1.509768,s197.273634
154_88,s-3.552384,s-0.58358,s179.537348
154_89,s-1.911081,s3.570752,s74.573245
154_90,s3.727955,s-1.706562,s170.951445
154_91,s-3.929682,s-1.169444,s67.905184
154_92,s-1.530844,s-3.695473,s200.129387
154_93,s3.844978,s1.561617,s359.895613
154_94,s-3.983312,s1.164357,s183.731914
154_95,s-3.257601,s-2.957708,s186.78623
154_96,s2.813679,s3.118207,s7.130972
154_97,s3.177861,s2.746125,s312.218279
154_98,s2.252655,s-3.425718,s97.477954
154_99,s-4.017281,s1.914145,s331.358708
154_100,s-3.049157,s2.74092,s86.550988
154_101,s-4.047666,s0.137472,s27.617293
154_102,s-3.894571,s-2.152862,s19.359383
154_103,s0.596204,s-4.005876,s232.008358
154_104,s-2.197667,s-3.520335,s181.51717
154_105,s2.157128,s3.89221,s317.411727
154_106,s4.19936,s0.073292,s16.275967
154_107,s4.097475,s-0.658177,s327.979435
154_108,s3.143148,s-3.079062,s213.270907
154_109,s2.637271,s-3.584313,s253.583402
154_110,s1.564414,s-3.951596,s192.977318
154_111,s-4.303863,s1.760471,s147.039495
154_112,s-2.05423,s4.11584,s61.745252
154_113,s4.349664,s0.939638,s229.105055
154_114,s-3.350517,s3.296064,s97.04656
154_115,s0.448112,s4.176026,s356.356509
154_116,s3.884553,s-2.463788,s223.474449
154_117,s3.946971,s2.642711,s8.465414
154_118,s2.225183,s-4.083021,s144.842415
154_119,s-4.046357,s2.582053,s47.447585
154_120,s-0.441284,s-4.52855,s205.025911
154_121,s4.299298,s1.328923,s343.695518
154_122,s-1.551354,s4.117439,s268.858077
154_123,s1.837444,s4.542444,s94.969185
154_124,s-3.810364,s-2.665264,s63.762774
154_125,s-4.371737,s-1.584429,s129.570757
154_126,s4.660448,s-1.668149,s85.039283
154_127,s-4.305307,s-0.621958,s16.94812
154_128,s-1.42116,s-4.584791,s187.33342
154_129,s2.570565,s-4.346803,s298.051943
154_130,s-4.016489,s-3.223402,s243.587954
154_131,s-2.848111,s3.987262,s165.35626
154_132,s-0.390405,s4.583403,s326.425123
154_133,s-2.530663,s-4.019732,s97.037253
154_134,s3.327553,s3.664681,s61.094428
154_135,s-5.043558,s0.756649,s340.246945
154_136,s-4.877125,s-1.101657,s137.926441
154_137,s4.83923,s-0.323043,s148.792021
154_138,s-2.047146,s-4.616459,s329.031886
154_139,s-2.74773,s-4.473531,s179.654731
154_140,s3.214356,s4.27673,s271.248004
154_141,s-1.57652,s5.007703,s140.781373
154_142,s1.218846,s-4.849166,s104.058286
154_143,s1.640905,s-4.828813,s199.020695
154_144,s-3.842757,s3.57711,s25.525281
154_145,s-0.595061,s5.16584,s118.898844
154_146,s4.551346,s2.301141,s344.460493
154_147,s0.912749,s4.712419,s25.721815
154_148,s2.170337,s4.944657,s3.596665
154_149,s-4.939479,s-0.322568,s345.706583
154_150,s-4.962474,s1.861142,s310.881594
154_151,s3.485069,s-3.993031,s290.508805
154_152,s1.607534,s5.05033,s79.903518
154_153,s3.240239,s-4.444193,s248.71307
155_0,s0.0,s0.0,s232.305188
155_1,s-0.220203,s0.333932,s315.504729
155_2,s-0.281166,s-0.413456,s199.731039
155_3,s-0.591128,s0.102801,s120.3775
155_4,s0.56889,s-0.697398,s188.746343
155_5,s-0.728835,s-0.609344,s157.670032
155_6,s0.339091,s0.993739,s271.524197
