id,x,y,deg
152_30,s0.690733,s2.141352,s36.798679
152_31,s0.053848,s-1.649121,s181.133899
152_32,s-1.983951,s-1.521164,s186.583294
152_33,s-2.523442,s0.367067,s146.598982
152_34,s2.018505,s-0.357962,s286.851277
152_35,s2.503597,s-0.701429,s172.154269
152_36,s1.680652,s-2.301719,s246.589755
152_37,s2.745754,s0.933185,s180.584555
152_38,s-0.548845,s2.336401,s53.284485
152_39,s-2.23901,s0.994653,s113.910985
152_40,s0.739662,s-2.23056,s262.241417
152_41,s1.184282,s2.370649,s309.281007
152_42,s-2.012689,s-0.756031,s67.487367
152_43,s-1.944356,s2.151622,s336.365408
152_44,s-0.983513,s-2.568113,s190.17351
152_45,s-0.836487,s2.933051,s344.223932
152_46,s-2.44237,s-1.028265,s118.735954
152_47,s-2.273916,s1.455783,s38.02423
152_48,s2.268368,s1.96329,s29.225465
152_49,s-3.030562,s0.343795,s53.590126
152_50,s2.884948,s-0.616096,s259.302273
152_51,s0.156757,s-2.845686,s286.108618
152_52,s-1.615439,s-2.408393,s110.087411
152_53,s-2.841857,s1.107406,s18.151738
152_54,s0.764218,s3.107406,s113.322288
152_55,s2.741466,s1.836945,s163.035841
152_56,s-2.582672,s-1.803416,s211.766719
152_57,s2.580222,s-1.976095,s239.431117
152_58,s1.392351,s-2.825573,s271.08408
152_59,s-2.567503,s2.37864,s334.905297
152_60,s0.403135,s-3.325655,s272.298376
152_61,s-1.337771,s-3.071298,s78.850844
152_62,s-3.431926,s-0.686938,s322.138607
152_63,s-0.369313,s-3.027558,s333.94242
152_64,s3.274764,s0.705988,s192.172998
152_65,s-1.75628,s3.027454,s66.436281
152_66,s2.164236,s-3.062447,s231.441401
152_67,s2.614347,s-2.547095,s205.050791
152_68,s2.24936,s2.874522,s203.508833
152_69,s1.129121,s3.365648,s306.136174
152_70,s-3.219928,s2.110583,s336.414579
152_71,s-3.338598,s1.206756,s67.748105
152_72,s3.438792,s1.223606,s24.976916
152_73,s-3.313902,s-2.056224,s350.736823
152_74,s0.747559,s3.776726,s85.83539
152_75,s-3.468477,s-1.28828,s30.560455
152_76,s-2.247335,s-3.001997,s59.554643
152_77,s-0.956037,s-3.626085,s296.281763
152_78,s2.717854,s-1.384113,s231.849991
152_79,s1.883577,s3.242628,s1.871618
152_80,s2.802345,s2.41596,s248.210837
152_81,s3.843381,s-0.662136,s221.151468
152_82,s-3.740913,s-0.260902,s91.682301
152_83,s-2.109622,s-3.33946,s250.068846
152_84,s-0.46171,s3.872573,s293.098423
152_85,s-1.161599,s3.354577,s46.207166
152_86,s-0.827645,s-4.015595,s239.312061
152_87,s-3.147984,s-2.7042,s95.493782
152_88,s3.327755,s-1.236345,s233.665124
152_89,s2.811738,s2.914898,s308.60087
152_90,s-3.810436,s0.83101,s127.706922
152_91,s1.032609,s-3.605027,s236.309914
152_92,s2.063923,s-3.657898,s251.531182
152_93,s-3.679716,s2.024769,s16.488622
152_94,s3.71032,s0.820687,s341.141315
152_95,s-3.949422,s-1.569895,s110.717445
152_96,s3.465763,s-1.894989,s177.42375
152_97,s1.020381,s4.074165,s327.678472
152_98,s-4.420126,s-0.84409,s236.828506
152_99,s-2.809509,s3.515204,s161.504215
152_100,s-1.593333,s-3.831944,s218.731894
152_101,s-1.96865,s3.539338,s342.254546
152_102,s-2.918636,s-3.292653,s84.744833
152_103,s-4.234987,s1.193686,s18.396912
152_104,s3.842161,s-2.529387,s127.956888
152_105,s1.157008,s-4.245154,s240.326693
152_106,s0.570932,s-4.362801,s2.884311
152_107,s-1.089005,s3.848905,s325.983379
152_108,s4.114114,s0.544581,s290.772399
152_109,s3.847759,s2.134186,s50.92153
152_110,s4.171293,s-1.688287,s237.135696
152_111,s-2.281044,s-3.820908,s221.113883
152_112,s3.220249,s-3.21442,s227.710074
152_113,s4.200167,s1.995268,s315.038805
152_114,s2.206648,s3.979096,s347.654209
152_115,s-3.429069,s2.757079,s10.490828
152_116,s-1.526154,s4.286415,s352.033712
152_117,s-1.014481,s4.69157,s285.769344
152_118,s2.217457,s-4.144018,s217.766333
152_119,s-2.571599,s3.993667,s40.91445
152_120,s-3.599745,s-3.541799,s171.82381
152_121,s-2.807019,s-4.077149,s334.705936
152_122,s-4.13613,s2.627247,s78.788583
152_123,s-4.702599,s-1.186617,s54.679269
152_124,s-2.38909,s4.449129,s330.19892
152_125,s0.677494,s4.499278,s5.322023
152_126,s4.66947,s1.310935,s7.182132
152_127,s4.037692,s2.595582,s286.551944
152_128,s-4.708704,s1.526633,s125.929943
152_129,s-4.110351,s-2.06519,s179.636107
152_130,s-1.365295,s-4.549557,s189.762696
152_131,s-0.90914,s-4.713116,s274.7428
152_132,s3.658622,s3.408003,s227.20589
152_133,s-3.217421,s3.957045,s32.146589
152_134,s2.842499,s-4.234407,s298.124449
152_135,s-3.301451,s-4.336234,s190.25989
152_136,s2.630971,s4.427244,s294.621368
152_137,s4.201853,s-2.320437,s226.933809
152_138,s4.979254,s1.103191,s217.173738
152_139,s-3.969113,s3.359485,s4.039385
152_140,s2.928229,s3.482525,s344.231141
152_141,s1.158853,s4.966594,s286.623579
152_142,s-1.839285,s-4.703141,s47.72016
152_143,s1.140828,s-4.765345,s157.040008
152_144,s3.552632,s3.93304,s356.443424
152_145,s4.37744,s-0.444989,s38.026639
152_146,s0.208182,s-4.695387,s122.958661
152_147,s-4.83376,s-1.626273,s115.043096
152_148,s3.712045,s-4.259486,s322.869585
152_149,s-4.540341,s-2.734101,s180.367276
152_150,s-0.663358,s5.157515,s339.429493
152_151,s-0.788163,s-5.139922,s146.717166
153_0,s0.0,s0.0,s87.696205
153_1,s0.048131,s-0.447419,s163.068189
153_2,s0.140063,s0.320753,s344.733727
153_3,s-0.358035,s0.417505,s39.882107
153_4,s0.766183,s0.230137,s17.870983
153_5,s0.491699,s-0.566332,s307.945444
153_6,s-0.16325,s0.935868,s356.614578
153_7,s-0.504701,s-0.324464,s148.838606
153_8,s-0.868569,s0.235771,s62.826304
153_9,s0.995255,s0.756285,s317.447738
153_10,s0.7653,s-0.924292,s271.951165
153_11,s-0.836485,s1.245108,s76.935479
153_12,s-0.653534,s-1.238101,s262.400589
153_13,s-1.164081,s-0.57872,s186.858092
153_14,s0.331564,s1.360171,s3.721173
153_15,s1.050208,s1.399844,s340.309934
153_16,s-1.499878,s-0.390982,s68.276485
153_17,s-1.660212,s0.695482,s114.446022
153_18,s0.574713,s-1.276599,s176.033801
153_19,s1.402065,s0.369748,s167.780892
153_20,s-0.313824,s1.823188,s344.919905
153_21,s1.494229,s-0.412043,s203.874749
153_22,s-1.475058,s-1.031603,s109.004653
153_23,s-0.763105,s-1.68528,s190.667023
153_24,s-1.419272,s-1.809881,s198.909138
153_25,s0.954941,s-1.584483,s219.62148
153_26,s-1.4096,s1.817423,s91.111989
153_27,s1.798222,s0.434625,s266.41613
153_28,s1.706518,s1.223844,s318.571053
153_29,s1.732848,s-1.355448,s237.712229
153_30,s0.690733,s2.141352,s36.798679
153_31,s0.053848,s-1.649121,s181.133899
153_32,s-1.983951,s-1.521164,s186.583294
153_33,s-2.523442,s0.367067,s146.598982
153_34,s2.018505,s-0.357962,s286.851277
153_35,s2.503597,s-0.701429,s172.154269
153_36,s1.680652,s-2.301719,s246.589755
153_37,s2.745754,s0.933185,s180.584555
153_38,s-0.548845,s2.336401,s53.284485
153_39,s-2.23901,s0.994653,s113.910985
153_40,s0.739662,s-2.23056,s262.241417
153_41,s1.184282,s2.370649,s309.281007
153_42,s-2.012689,s-0.756031,s67.487367
153_43,s-1.944356,s2.151622,s336.365408
153_44,s-0.983513,s-2.568113,s190.17351
153_45,s-0.836487,s2.933051,s344.223932
153_46,s-2.44237,s-1.028265,s118.735954
153_47,s-2.273916,s1.455783,s38.02423
153_48,s2.268368,s1.96329,s29.225465
153_49,s-3.030562,s0.343795,s53.590126
153_50,s2.884948,s-0.616096,s259.302273
153_51,s0.156757,s-2.845686,s286.108618
153_52,s-1.615439,s-2.408393,s110.087411
153_53,s-2.841857,s1.107406,s18.151738
153_54,s0.764218,s3.107406,s113.322288
153_55,s2.741466,s1.836945,s163.035841
153_56,s-2.582672,s-1.803416,s211.766719
153_57,s2.580222,s-1.976095,s239.431117
153_58,s1.392351,s-2.825573,s271.08408
153_59,s-2.567503,s2.37864,s334.905297
153_60,s0.403135,s-3.325655,s272.298376
153_61,s-1.337771,s-3.071298,s78.850844
153_62,s-3.431926,s-0.686938,s322.138607
153_63,s-0.369313,s-3.027558,s333.94242
153_64,s3.274764,s0.705988,s192.172998
153_65,s-1.75628,s3.027454,s66.436281
153_66,s2.164236,s-3.062447,s231.441401
153_67,s2.614347,s-2.547095,s205.050791
153_68,s2.24936,s2.874522,s203.508833
153_69,s1.129121,s3.365648,s306.136174
153_70,s-3.219928,s2.110583,s336.414579
153_71,s-3.338598,s1.206756,s67.748105
153_72,s3.438792,s1.223606,s24.976916
153_73,s-3.313902,s-2.056224,s350.736823
153_74,s0.747559,s3.776726,s85.83539
153_75,s-3.468477,s-1.28828,s30.560455
153_76,s-2.247335,s-3.001997,s59.554643
153_77,s-0.956037,s-3.626085,s296.281763
153_78,s2.717854,s-1.384113,s231.849991
153_79,s1.883577,s3.242628,s1.871618
153_80,s2.802345,s2.41596,s248.210837
153_81,s3.843381,s-0.662136,s221.151468
153_82,s-3.740913,s-0.260902,s91.682301
153_83,s-2.109622,s-3.33946,s250.068846
153_84,s-0.46171,s3.872573,s293.098423
153_85,s-1.161599,s3.354577,s46.207166
153_86,s-0.827645,s-4.015595,s239.312061
153_87,s-3.147984,s-2.7042,s95.493782
153_88,s3.327755,s-1.236345,s233.665124
153_89,s2.811738,s2.914898,s308.60087
153_90,s-3.810436,s0.83101,s127.706922
153_91,s1.032609,s-3.605027,s236.309914
153_92,s2.063923,s-3.657898,s251.531182
153_93,s-3.679716,s2.024769,s16.488622
153_94,s3.71032,s0.820687,s341.141315
153_95,s-3.949422,s-1.569895,s110.717445
153_96,s3.465763,s-1.894989,s177.42375
153_97,s1.020381,s4.074165,s327.678472
153_98,s-4.420126,s-0.84409,s236.828506
153_99,s-2.809509,s3.515204,s161.504215
153_100,s-1.593333,s-3.831944,s218.731894
153_101,s-1.96865,s3.539338,s342.254546
153_102,s-2.918636,s-3.292653,s84.744833
153_103,s-4.234987,s1.193686,s18.396912
153_104,s3.842161,s-2.529387,s127.956888
153_105,s1.157008,s-4.245154,s240.326693
153_106,s0.570932,s-4.362801,s2.884311
153_107,s-1.089005,s3.848905,s325.983379
153_108,s4.114114,s0.544581,s290.772399
153_109,s3.847759,s2.134186,s50.92153
153_110,s4.171293,s-1.688287,s237.135696
153_111,s-2.281044,s-3.820908,s221.113883
153_112,s3.220249,s-3.21442,s227.710074
153_113,s4.200167,s1.995268,s315.038805
153_114,s2.206648,s3.979096,s347.654209
153_115,s-3.429069,s2.757079,s10.490828
153_116,s-1.526154,s4.286415,s352.033712
153_117,s-1.014481,s4.69157,s285.769344
153_118,s2.217457,s-4.144018,s217.766333
153_119,s-2.571599,s3.993667,s40.91445
153_120,s-3.599745,s-3.541799,s171.82381
153_121,s-2.807019,s-4.077149,s334.705936
153_122,s-4.13613,s2.627247,s78.788583
153_123,s-4.702599,s-1.186617,s54.679269
153_124,s-2.38909,s4.449129,s330.19892
153_125,s0.677494,s4.499278,s5.322023
153_126,s4.66947,s1.310935,s7.182132
153_127,s4.037692,s2.595582,s286.551944
153_128,s-4.708704,s1.526633,s125.929943
153_129,s-4.110351,s-2.06519,s179.636107
153_130,s-1.365295,s-4.549557,s189.762696
153_131,s-0.90914,s-4.713116,s274.7428
153_132,s3.658622,s3.408003,s227.20589
153_133,s-3.217421,s3.957045,s32.146589
153_134,s2.842499,s-4.234407,s298.124449
153_135,s-3.301451,s-4.336234,s190.25989
153_136,s2.630971,s4.427244,s294.621368
153_137,s4.201853,s-2.320437,s226.933809
153_138,s4.979254,s1.103191,s217.173738
153_139,s-3.969113,s3.359485,s4.039385
153_140,s2.928229,s3.482525,s344.231141
153_141,s1.158853,s4.966594,s286.623579
153_142,s-1.839285,s-4.703141,s47.72016
153_143,s1.140828,s-4.765345,s157.040008
153_144,s3.552632,s3.93304,s356.443424
153_145,s4.37744,s-0.444989,s38.026639
153_146,s0.208182,s-4.695387,s122.958661
153_147,s-4.83376,s-1.626273,s115.043096
153_148,s3.712045,s-4.259486,s322.869585
153_149,s-4.540341,s-2.734101,s180.367276
153_150,s-0.663358,s5.157515,s339.429493
153_151,s-0.788163,s-5.139922,s146.717166
153_152,s3.964568,s-2.963899,s235.311171
154_0,s0.0,s0.0,s87.696205
154_1,s0.048131,s-0.447419,s163.068189
154_2,s0.140063,s0.320753,s344.733727
154_3,s-0.358035,s0.417505,s39.882107
154_4,s0.766183,s0.230137,s17.870983
154_5,s0.491699,s-0.566332,s307.945444
154_6,s-0.16325,s0.935868,s356.614578
154_7,s-0.504701,s-0.324464,s148.838606
154_8,s-0.868569,s0.235771,s62.826304
154_9,s0.995255,s0.756285,s317.447738
154_10,s0.7653,s-0.924292,s271.951165
154_11,s-0.836485,s1.245108,s76.935479
154_12,s-0.653534,s-1.238101,s262.400589
154_13,s-1.164081,s-0.57872,s186.858092
154_14,s0.331564,s1.360171,s3.721173
154_15,s1.050208,s1.399844,s340.309934
154_16,s-1.499878,s-0.390982,s68.276485
154_17,s-1.660212,s0.695482,s114.446022
154_18,s0.574713,s-1.276599,s176.033801
154_19,s1.402065,s0.369748,s167.780892
154_20,s-0.313824,s1.823188,s344.919905
154_21,s1.494229,s-0.412043,s203.874749
154_22,s-1.475058,s-1.031603,s109.004653
154_23,s-0.763105,s-1.68528,s190.667023
154_24,s-1.419272,s-1.809881,s198.909138
154_25,s0.954941,s-1.584483,s219.62148
154_26,s-1.4096,s1.817423,s91.111989
154_27,s1.798222,s0.434625,s266.41613
154_28,s1.706518,s1.223844,s318.571053
154_29,s1.732848,s-1.355448,s237.712229
154_30,s0.690733,s2.141352,s36.798679
154_31,s0.053848,s-1.649121,s181.133899
154_32,s-1.983951,s-1.521164,s186.583294
154_33,s-2.523442,s0.367067,s146.598982
154_34,s2.018505,s-0.357962,s286.851277
154_35,s2.503597,s-0.701429,s172.154269
154_36,s1.680652,s-2.301719,s246.589755
154_37,s2.745754,s0.933185,s180.584555
154_38,s-0.548845,s2.336401,s53.284485
154_39,s-2.23901,s0.994653,s113.910985
154_40,s0.739662,s-2.23056,s262.241417
154_41,s1.184282,s2.370649,s309.281007
154_42,s-2.012689,s-0.756031,s67.487367
154_43,s-1.944356,s2.151622,s336.365408
154_44,s-0.983513,s-2.568113,s190.17351
154_45,s-0.836487,s2.933051,s344.223932
154_46,s-2.44237,s-1.028265,s118.735954
154_47,s-2.273916,s1.455783,s38.02423
154_48,s2.268368,s1.96329,s29.225465
154_49,s-3.030562,s0.343795,s53.590126
154_50,s2.884948,s-0.616096,s259.302273
154_51,s0.156757,s-2.845686,s286.108618
154_52,s-1.615439,s-2.408393,s110.087411
154_53,s-2.841857,s1.107406,s18.151738
154_54,s0.764218,s3.107406,s113.322288
154_55,s2.741466,s1.836945,s163.035841
154_56,s-2.582672,s-1.803416,s211.766719
154_57,s2.580222,s-1.976095,s239.431117
154_58,s1.392351,s-2.825573,s271.08408
154_59,s-2.567503,s2.37864,s334.905297
154_60,s0.403135,s-3.325655,s272.298376
154_61,s-1.337771,s-3.071298,s78.850844
154_62,s-3.431926,s-0.686938,s322.138607
154_63,s-0.369313,s-3.027558,s333.94242
154_64,s3.274764,s0.705988,s192.172998
154_65,s-1.75628,s3.027454,s66.436281
154_66,s2.164236,s-3.062447,s231.441401
154_67,s2.614347,s-2.547095,s205.050791
154_68,s2.24936,s2.874522,s203.508833
154_69,s1.129121,s3.365648,s306.136174
154_70,s-3.219928,s2.110583,s336.414579
154_71,s-3.338598,s1.206756,s67.748105
154_72,s3.438792,s1.223606,s24.976916
154_73,s-3.313902,s-2.056224,s350.736823
154_74,s0.747559,s3.776726,s85.83539
154_75,s-3.468477,s-1.28828,s30.560455
154_76,s-2.247335,s-3.001997,s59.554643
154_77,s-0.956037,s-3.626085,s296.281763
154_78,s2.717854,s-1.384113,s231.849991
154_79,s1.883577,s3.242628,s1.871618
154_80,s2.802345,s2.41596,s248.210837
154_81,s3.843381,s-0.662136,s221.151468
154_82,s-3.740913,s-0.260902,s91.682301
154_83,s-2.109622,s-3.33946,s250.068846
154_84,s-0.46171,s3.872573,s293.098423
154_85,s-1.161599,s3.354577,s46.207166
154_86,s-0.827645,s-4.015595,s239.312061
154_87,s-3.147984,s-2.7042,s95.493782
154_88,s3.327755,s-1.236345,s233.665124
154_89,s2.811738,s2.914898,s308.60087
154_90,s-3.810436,s0.83101,s127.706922
154_91,s1.032609,s-3.605027,s236.309914
154_92,s2.063923,s-3.657898,s251.531182
154_93,s-3.679716,s2.024769,s16.488622
154_94,s3.71032,s0.820687,s341.141315
154_95,s-3.949422,s-1.569895,s110.717445
154_96,s3.465763,s-1.894989,s177.42375
154_97,s1.020381,s4.074165,s327.678472
154_98,s-4.420126,s-0.84409,s236.828506
154_99,s-2.809509,s3.515204,s161.504215
154_100,s-1.593333,s-3.831944,s218.731894
154_101,s-1.96865,s3.539338,s342.254546
154_102,s-2.918636,s-3.292653,s84.744833
154_103,s-4.234987,s1.193686,s18.396912
154_104,s3.842161,s-2.529387,s127.956888
154_105,s1.157008,s-4.245154,s240.326693
154_106,s0.570932,s-4.362801,s2.884311
154_107,s-1.089005,s3.848905,s325.983379
154_108,s4.114114,s0.544581,s290.772399
154_109,s3.847759,s2.134186,s50.92153
154_110,s4.171293,s-1.688287,s237.135696
154_111,s-2.281044,s-3.820908,s221.113883
154_112,s3.220249,s-3.21442,s227.710074
154_113,s4.200167,s1.995268,s315.038805
154_114,s2.206648,s3.979096,s347.654209
154_115,s-3.429069,s2.757079,s10.490828
154_116,s-1.526154,s4.286415,s352.033712
154_117,s-1.014481,s4.69157,s285.769344
154_118,s2.217457,s-4.144018,s217.766333
154_119,s-2.571599,s3.993667,s40.91445
154_120,s-3.599745,s-3.541799,s171.82381
154_121,s-2.807019,s-4.077149,s334.705936
154_122,s-4.13613,s2.627247,s78.788583
154_123,s-4.702599,s-1.186617,s54.679269
154_124,s-2.38909,s4.449129,s330.19892
154_125,s0.677494,s4.499278,s5.322023
154_126,s4.66947,s1.310935,s7.182132
154_127,s4.037692,s2.595582,s286.551944
154_128,s-4.708704,s1.526633,s125.929943
154_129,s-4.110351,s-2.06519,s179.636107
154_130,s-1.365295,s-4.549557,s189.762696
154_131,s-0.90914,s-4.713116,s274.7428
154_132,s3.658622,s3.408003,s227.20589
154_133,s-3.217421,s3.957045,s32.146589
154_134,s2.842499,s-4.234407,s298.124449
154_135,s-3.301451,s-4.336234,s190.25989
154_136,s2.630971,s4.427244,s294.621368
154_137,s4.201853,s-2.320437,s226.933809
154_138,s4.979254,s1.103191,s217.173738
154_139,s-3.969113,s3.359485,s4.039385
154_140,s2.928229,s3.482525,s344.231141
154_141,s1.158853,s4.966594,s286.623579
154_142,s-1.839285,s-4.703141,s47.72016
154_143,s1.140828,s-4.765345,s157.040008
154_144,s3.552632,s3.93304,s356.443424
154_145,s4.37744,s-0.444989,s38.026639
154_146,s0.208182,s-4.695387,s122.958661
154_147,s-4.83376,s-1.626273,s115.043096
154_148,s3.712045,s-4.259486,s322.869585
154_149,s-4.540341,s-2.734101,s180.367276
154_150,s-0.663358,s5.157515,s339.429493
154_151,s-0.788163,s-5.139922,s146.717166
154_152,s3.964568,s-2.963899,s235.311171
154_153,s-5.32728,s0.883223,s107.623899
155_0,s0.0,s0.0,s87.696205
155_1,s0.048131,s-0.447419,s163.068189
155_2,s0.140063,s0.320753,s344.733727
155_3,s-0.358035,s0.417505,s39.882107
155_4,s0.766183,s0.230137,s17.870983
155_5,s0.491699,s-0.566332,s307.945444
155_6,s-0.16325,s0.935868,s356.614578
155_7,s-0.504701,s-0.324464,s148.838606
155_8,s-0.868569,s0.235771,s62.826304
155_9,s0.995255,s0.756285,s317.447738
155_10,s0.7653,s-0.924292,s271.951165
155_11,s-0.836485,s1.245108,s76.935479
155_12,s-0.653534,s-1.238101,s262.400589
155_13,s-1.164081,s-0.57872,s186.858092
155_14,s0.331564,s1.360171,s3.721173
155_15,s1.050208,s1.399844,s340.309934
155_16,s-1.499878,s-0.390982,s68.276485
155_17,s-1.660212,s0.695482,s114.446022
155_18,s0.574713,s-1.276599,s176.033801
155_19,s1.402065,s0.369748,s167.780892
155_20,s-0.313824,s1.823188,s344.919905
155_21,s1.494229,s-0.412043,s203.874749
155_22,s-1.475058,s-1.031603,s109.004653
155_23,s-0.763105,s-1.68528,s190.667023
155_24,s-1.419272,s-1.809881,s198.909138
155_25,s0.954941,s-1.584483,s219.62148
155_26,s-1.4096,s1.817423,s91.111989
155_27,s1.798222,s0.434625,s266.41613
155_28,s1.706518,s1.223844,s318.571053
155_29,s1.732848,s-1.355448,s237.712229
155_30,s0.690733,s2.141352,s36.798679
155_31,s0.053848,s-1.649121,s181.133899
155_32,s-1.983951,s-1.521164,s186.583294
155_33,s-2.523442,s0.367067,s146.598982
155_34,s2.018505,s-0.357962,s286.851277
155_35,s2.503597,s-0.701429,s172.154269
155_36,s1.680652,s-2.301719,s246.589755
155_37,s2.745754,s0.933185,s180.584555
155_38,s-0.548845,s2.336401,s53.284485
155_39,s-2.23901,s0.994653,s113.910985
155_40,s0.739662,s-2.23056,s262.241417
155_41,s1.184282,s2.370649,s309.281007
155_42,s-2.012689,s-0.756031,s67.487367
155_43,s-1.944356,s2.151622,s336.365408
155_44,s-0.983513,s-2.568113,s190.17351
155_45,s-0.836487,s2.933051,s344.223932
155_46,s-2.44237,s-1.028265,s118.735954
155_47,s-2.273916,s1.455783,s38.02423
155_48,s2.268368,s1.96329,s29.225465
155_49,s-3.030562,s0.343795,s53.590126
155_50,s2.884948,s-0.616096,s259.302273
155_51,s0.156757,s-2.845686,s286.108618
155_52,s-1.615439,s-2.408393,s110.087411
155_53,s-2.841857,s1.107406,s18.151738
155_54,s0.764218,s3.107406,s113.322288
155_55,s2.741466,s1.836945,s163.035841
155_56,s-2.582672,s-1.803416,s211.766719
155_57,s2.580222,s-1.976095,s239.431117
155_58,s1.392351,s-2.825573,s271.08408
155_59,s-2.567503,s2.37864,s334.905297
155_60,s0.403135,s-3.325655,s272.298376
155_61,s-1.337771,s-3.071298,s78.850844
155_62,s-3.431926,s-0.686938,s322.138607
155_63,s-0.369313,s-3.027558,s333.94242
155_64,s3.274764,s0.705988,s192.172998
155_65,s-1.75628,s3.027454,s66.436281
155_66,s2.164236,s-3.062447,s231.441401
155_67,s2.614347,s-2.547095,s205.050791
155_68,s2.24936,s2.874522,s203.508833
155_69,s1.129121,s3.365648,s306.136174
155_70,s-3.219928,s2.110583,s336.414579
155_71,s-3.338598,s1.206756,s67.748105
155_72,s3.438792,s1.223606,s24.976916
155_73,s-3.313902,s-2.056224,s350.736823
155_74,s0.747559,s3.776726,s85.83539
155_75,s-3.468477,s-1.28828,s30.560455
155_76,s-2.247335,s-3.001997,s59.554643
155_77,s-0.956037,s-3.626085,s296.281763
155_78,s2.717854,s-1.384113,s231.849991
155_79,s1.883577,s3.242628,s1.871618
155_80,s2.802345,s2.41596,s248.210837
155_81,s3.843381,s-0.662136,s221.151468
155_82,s-3.740913,s-0.260902,s91.682301
155_83,s-2.109622,s-3.33946,s250.068846
155_84,s-0.46171,s3.872573,s293.098423
155_85,s-1.161599,s3.354577,s46.207166
155_86,s-0.827645,s-4.015595,s239.312061
155_87,s-3.147984,s-2.7042,s95.493782
155_88,s3.327755,s-1.236345,s233.665124
155_89,s2.811738,s2.914898,s308.60087
155_90,s-3.810436,s0.83101,s127.706922
155_91,s1.032609,s-3.605027,s236.309914
155_92,s2.063923,s-3.657898,s251.531182
155_93,s-3.679716,s2.024769,s16.488622
155_94,s3.71032,s0.820687,s341.141315
155_95,s-3.949422,s-1.569895,s110.717445
155_96,s3.465763,s-1.894989,s177.42375
155_97,s1.020381,s4.074165,s327.678472
155_98,s-4.420126,s-0.84409,s236.828506
155_99,s-2.809509,s3.515204,s161.504215
155_100,s-1.593333,s-3.831944,s218.731894
155_101,s-1.96865,s3.539338,s342.254546
155_102,s-2.918636,s-3.292653,s84.744833
155_103,s-4.234987,s1.193686,s18.396912
155_104,s3.842161,s-2.529387,s127.956888
155_105,s1.157008,s-4.245154,s240.326693
155_106,s0.570932,s-4.362801,s2.884311
155_107,s-1.089005,s3.848905,s325.983379
155_108,s4.114114,s0.544581,s290.772399
155_109,s3.847759,s2.134186,s50.92153
155_110,s4.171293,s-1.688287,s237.135696
155_111,s-2.281044,s-3.820908,s221.113883
155_112,s3.220249,s-3.21442,s227.710074
155_113,s4.200167,s1.995268,s315.038805
155_114,s2.206648,s3.979096,s347.654209
155_115,s-3.429069,s2.757079,s10.490828
155_116,s-1.526154,s4.286415,s352.033712
155_117,s-1.014481,s4.69157,s285.769344
155_118,s2.217457,s-4.144018,s217.766333
155_119,s-2.571599,s3.993667,s40.91445
155_120,s-3.599745,s-3.541799,s171.82381
155_121,s-2.807019,s-4.077149,s334.705936
155_122,s-4.13613,s2.627247,s78.788583
155_123,s-4.702599,s-1.186617,s54.679269
155_124,s-2.38909,s4.449129,s330.19892
155_125,s0.677494,s4.499278,s5.322023
155_126,s4.66947,s1.310935,s7.182132
155_127,s4.037692,s2.595582,s286.551944
155_128,s-4.708704,s1.526633,s125.929943
155_129,s-4.110351,s-2.06519,s179.636107
155_130,s-1.365295,s-4.549557,s189.762696
155_131,s-0.90914,s-4.713116,s274.7428
155_132,s3.658622,s3.408003,s227.20589
155_133,s-3.217421,s3.957045,s32.146589
155_134,s2.842499,s-4.234407,s298.124449
155_135,s-3.301451,s-4.336234,s190.25989
155_136,s2.630971,s4.427244,s294.621368
155_137,s4.201853,s-2.320437,s226.933809
155_138,s4.979254,s1.103191,s217.173738
155_139,s-3.969113,s3.359485,s4.039385
155_140,s2.928229,s3.482525,s344.231141
155_141,s1.158853,s4.966594,s286.623579
155_142,s-1.839285,s-4.703141,s47.72016
155_143,s1.140828,s-4.765345,s157.040008
155_144,s3.552632,s3.93304,s356.443424
155_145,s4.37744,s-0.444989,s38.026639
155_146,s0.208182,s-4.695387,s122.958661
155_147,s-4.83376,s-1.626273,s115.043096
155_148,s3.712045,s-4.259486,s322.869585
155_149,s-4.540341,s-2.734101,s180.367276
155_150,s-0.663358,s5.157515,s339.429493
155_151,s-0.788163,s-5.139922,s146.717166
155_152,s3.964568,s-2.963899,s235.311171
155_153,s-5.32728,s0.883223,s107.623899
155_154,s0.512175,s-5.02396,s170.366437
156_0,s0.0,s0.0,s87.696205
156_1,s0.048131,s-0.447419,s163.068189
156_2,s0.140063,s0.320753,s344.733727
156_3,s-0.358035,s0.417505,s39.882107
156_4,s0.766183,s0.230137,s17.870983
156_5,s0.491699,s-0.566332,s307.945444
156_6,s-0.16325,s0.935868,s356.614578
156_7,s-0.504701,s-0.324464,s148.838606
156_8,s-0.868569,s0.235771,s62.826304
156_9,s0.995255,s0.756285,s317.447738
156_10,s0.7653,s-0.924292,s271.951165
156_11,s-0.836485,s1.245108,s76.935479
156_12,s-0.653534,s-1.238101,s262.400589
156_13,s-1.164081,s-0.57872,s186.858092
156_14,s0.331564,s1.360171,s3.721173
156_15,s1.050208,s1.399844,s340.309934
156_16,s-1.499878,s-0.390982,s68.276485
156_17,s-1.660212,s0.695482,s114.446022
156_18,s0.574713,s-1.276599,s176.033801
156_19,s1.402065,s0.369748,s167.780892
156_20,s-0.313824,s1.823188,s344.919905
156_21,s1.494229,s-0.412043,s203.874749
156_22,s-1.475058,s-1.031603,s109.004653
156_23,s-0.763105,s-1.68528,s190.667023
