id,x,y,deg
125_120,s-3.848267,s3.033289,s181.579506
125_121,s-4.41916,s1.741702,s131.197431
125_122,s3.682218,s2.498754,s354.617275
125_123,s-2.308734,s-3.686767,s138.063418
125_124,s4.31547,s0.858326,s181.798302
126_0,s0.0,s0.0,s276.536258
126_1,s-0.339112,s-0.295809,s161.37893
126_2,s-0.323647,s0.235059,s52.777656
126_3,s0.229538,s0.444198,s327.493671
126_4,s0.506597,s-0.321495,s154.673862
126_5,s0.082718,s1.046737,s81.872402
126_6,s-0.941898,s-0.335899,s147.561564
126_7,s1.146462,s0.090135,s1.430257
126_8,s0.837026,s-0.859876,s336.929915
126_9,s-0.295141,s-1.059666,s208.289261
126_10,s-0.964415,s0.264395,s130.827788
126_11,s-0.855107,s1.04465,s71.509477
126_12,s-0.803963,s-1.146143,s121.953827
126_13,s-1.297755,s0.752217,s92.399774
126_14,s0.757413,s1.177424,s1.552446
126_15,s1.478242,s-0.466155,s336.912818
126_16,s0.384854,s-1.136612,s208.503304
126_17,s-0.379796,s-1.810595,s64.377984
126_18,s-0.507677,s1.726923,s120.96331
126_19,s0.252343,s1.63059,s331.808504
126_20,s1.696156,s0.738618,s206.800888
126_21,s0.144725,s-2.245341,s85.862696
126_22,s1.096923,s-1.612222,s148.518924
126_23,s-1.600485,s-1.023937,s103.540617
126_24,s1.434638,s1.245718,s15.35101
126_25,s-1.08,s1.801,s69.007
126_26,s-1.267396,s-1.919299,s237.764048
126_27,s1.482358,s-1.021086,s266.757951
126_28,s-1.88438,s-1.486308,s193.426485
126_29,s1.951174,s-0.439225,s238.302806
126_30,s1.893014,s1.216141,s308.51852
126_31,s0.281266,s2.333107,s84.208194
126_32,s0.832218,s2.197706,s274.868349
126_33,s1.645836,s-1.947748,s110.084054
126_34,s-1.939165,s-0.489529,s149.492831
126_35,s-2.667738,s-0.850397,s204.596772
126_36,s-1.991713,s1.150252,s318.684937
126_37,s2.341455,s0.72117,s207.407409
126_38,s0.19535,s-2.843297,s79.37227
126_39,s-0.848895,s2.457514,s70.203245
126_40,s-1.380243,s-2.493477,s221.189155
126_41,s1.736869,s2.001446,s287.662158
126_42,s-1.90532,s1.913049,s68.759307
126_43,s2.075999,s-1.392921,s199.86268
126_44,s0.963829,s-2.522109,s130.034859
126_45,s-2.312687,s0.641465,s118.625232
126_46,s2.659751,s-1.155735,s220.060864
126_47,s-3.267685,s0.460689,s305.154791
126_48,s2.830311,s-0.334422,s200.641668
126_49,s-2.228349,s-1.933122,s92.35775
126_50,s0.375638,s2.925986,s63.255525
126_51,s1.002013,s2.774611,s284.723618
126_52,s1.86127,s2.603013,s291.555756
126_53,s2.981355,s0.849425,s351.528662
126_54,s-2.541843,s1.174322,s343.906229
126_55,s2.749935,s1.999465,s313.064108
126_56,s2.205848,s-2.454432,s290.995488
126_57,s0.582073,s-3.349805,s293.070563
126_58,s-3.137287,s-1.174703,s159.983424
126_59,s-1.841512,s-2.917419,s252.95077
126_60,s-3.102183,s1.125371,s7.000062
126_61,s-2.478171,s-0.329646,s60.022649
126_62,s1.027647,s-3.606444,s207.192438
126_63,s-1.85784,s2.481618,s67.912551
126_64,s-2.638369,s-2.299784,s149.042738
126_65,s-0.780365,s-3.206405,s268.328993
126_66,s-1.287096,s3.092876,s86.16292
126_67,s1.299346,s-2.86953,s297.820982
126_68,s0.841579,s3.242568,s318.088805
126_69,s3.331648,s-0.678323,s307.021433
126_70,s-1.084011,s-3.589905,s229.23026
126_71,s1.599909,s-3.336209,s234.807649
126_72,s-3.116787,s-0.725011,s72.911431
126_73,s3.53346,s1.255851,s187.609504
126_74,s-0.648513,s3.439394,s280.089725
126_75,s2.140209,s-2.956688,s220.238667
126_76,s-2.36315,s-2.84702,s309.684553
126_77,s-3.652404,s0.591558,s104.014469
126_78,s2.870418,s-2.565775,s175.873292
126_79,s-1.891839,s-3.467484,s174.022111
126_80,s-2.866823,s2.569791,s191.402105
126_81,s2.623599,s2.608971,s270.483089
126_82,s-3.230437,s-2.094463,s149.515517
126_83,s-0.129431,s3.897852,s333.521208
126_84,s-1.901029,s3.462454,s26.201181
126_85,s1.748673,s3.653032,s127.91464
126_86,s3.414295,s-1.884832,s9.86256
126_87,s-3.298362,s2.173318,s137.212158
126_88,s-3.992728,s-0.678689,s92.323144
126_89,s2.42855,s3.365211,s44.062112
126_90,s0.301012,s-3.687735,s158.407852
126_91,s-3.755614,s-1.644798,s26.073094
126_92,s3.312882,s1.861401,s304.701
126_93,s-1.57287,s3.840388,s302.118845
126_94,s-3.299835,s-0.03299,s64.526221
126_95,s-2.699997,s-3.085453,s163.750351
126_96,s3.768171,s-1.005431,s275.334475
126_97,s1.796021,s-3.906956,s153.864354
126_98,s3.837993,s-1.825462,s191.129164
126_99,s-2.370837,s3.466862,s127.29215
126_100,s-3.838704,s1.124435,s91.024529
126_101,s3.254972,s-3.179254,s304.99244
126_102,s3.198512,s2.948223,s332.544991
126_103,s-3.392359,s2.560156,s0.545877
126_104,s2.320114,s3.972036,s323.476886
126_105,s3.897911,s1.564062,s268.463248
126_106,s4.177276,s-1.382161,s207.193068
126_107,s-1.424405,s-4.373908,s92.234018
126_108,s0.499861,s-4.220502,s201.720566
126_109,s1.294158,s4.15303,s285.340627
126_110,s0.888033,s4.105045,s27.703976
126_111,s-4.066032,s2.151135,s183.120626
126_112,s-0.919017,s4.405157,s293.949217
126_113,s2.674503,s-3.680969,s256.119173
126_114,s-3.503244,s-3.133255,s47.411619
126_115,s-4.010041,s-2.354161,s19.281817
126_116,s1.035334,s4.635794,s334.669269
126_117,s-4.74931,s0.983133,s170.932828
126_118,s4.246403,s-0.174817,s31.841445
126_119,s4.399299,s2.041732,s233.327141
126_120,s-3.848267,s3.033289,s181.579506
126_121,s-4.41916,s1.741702,s131.197431
126_122,s3.682218,s2.498754,s354.617275
126_123,s-2.308734,s-3.686767,s138.063418
126_124,s4.31547,s0.858326,s181.798302
126_125,s4.616737,s-0.555191,s306.000598
127_0,s0.0,s0.0,s276.536258
127_1,s-0.339112,s-0.295809,s161.37893
127_2,s-0.323647,s0.235059,s52.777656
127_3,s0.229538,s0.444198,s327.493671
127_4,s0.506597,s-0.321495,s154.673862
127_5,s0.082718,s1.046737,s81.872402
127_6,s-0.941898,s-0.335899,s147.561564
127_7,s1.146462,s0.090135,s1.430257
127_8,s0.837026,s-0.859876,s336.929915
127_9,s-0.295141,s-1.059666,s208.289261
127_10,s-0.964415,s0.264395,s130.827788
127_11,s-0.855107,s1.04465,s71.509477
127_12,s-0.803963,s-1.146143,s121.953827
127_13,s-1.297755,s0.752217,s92.399774
127_14,s0.757413,s1.177424,s1.552446
127_15,s1.478242,s-0.466155,s336.912818
127_16,s0.384854,s-1.136612,s208.503304
127_17,s-0.379796,s-1.810595,s64.377984
127_18,s-0.507677,s1.726923,s120.96331
127_19,s0.252343,s1.63059,s331.808504
127_20,s1.696156,s0.738618,s206.800888
127_21,s0.144725,s-2.245341,s85.862696
127_22,s1.096923,s-1.612222,s148.518924
127_23,s-1.600485,s-1.023937,s103.540617
127_24,s1.434638,s1.245718,s15.35101
127_25,s-1.08,s1.801,s69.007
127_26,s-1.267396,s-1.919299,s237.764048
127_27,s1.482358,s-1.021086,s266.757951
127_28,s-1.88438,s-1.486308,s193.426485
127_29,s1.951174,s-0.439225,s238.302806
127_30,s1.893014,s1.216141,s308.51852
127_31,s0.281266,s2.333107,s84.208194
127_32,s0.832218,s2.197706,s274.868349
127_33,s1.645836,s-1.947748,s110.084054
127_34,s-1.939165,s-0.489529,s149.492831
127_35,s-2.667738,s-0.850397,s204.596772
127_36,s-1.991713,s1.150252,s318.684937
127_37,s2.341455,s0.72117,s207.407409
127_38,s0.19535,s-2.843297,s79.37227
127_39,s-0.848895,s2.457514,s70.203245
127_40,s-1.380243,s-2.493477,s221.189155
127_41,s1.736869,s2.001446,s287.662158
127_42,s-1.90532,s1.913049,s68.759307
127_43,s2.075999,s-1.392921,s199.86268
127_44,s0.963829,s-2.522109,s130.034859
127_45,s-2.312687,s0.641465,s118.625232
127_46,s2.659751,s-1.155735,s220.060864
127_47,s-3.267685,s0.460689,s305.154791
127_48,s2.830311,s-0.334422,s200.641668
127_49,s-2.228349,s-1.933122,s92.35775
127_50,s0.375638,s2.925986,s63.255525
127_51,s1.002013,s2.774611,s284.723618
127_52,s1.86127,s2.603013,s291.555756
127_53,s2.981355,s0.849425,s351.528662
127_54,s-2.541843,s1.174322,s343.906229
127_55,s2.749935,s1.999465,s313.064108
127_56,s2.205848,s-2.454432,s290.995488
127_57,s0.582073,s-3.349805,s293.070563
127_58,s-3.137287,s-1.174703,s159.983424
127_59,s-1.841512,s-2.917419,s252.95077
127_60,s-3.102183,s1.125371,s7.000062
127_61,s-2.478171,s-0.329646,s60.022649
127_62,s1.027647,s-3.606444,s207.192438
127_63,s-1.85784,s2.481618,s67.912551
127_64,s-2.638369,s-2.299784,s149.042738
127_65,s-0.780365,s-3.206405,s268.328993
127_66,s-1.287096,s3.092876,s86.16292
127_67,s1.299346,s-2.86953,s297.820982
127_68,s0.841579,s3.242568,s318.088805
127_69,s3.331648,s-0.678323,s307.021433
127_70,s-1.084011,s-3.589905,s229.23026
127_71,s1.599909,s-3.336209,s234.807649
127_72,s-3.116787,s-0.725011,s72.911431
127_73,s3.53346,s1.255851,s187.609504
127_74,s-0.648513,s3.439394,s280.089725
127_75,s2.140209,s-2.956688,s220.238667
127_76,s-2.36315,s-2.84702,s309.684553
127_77,s-3.652404,s0.591558,s104.014469
127_78,s2.870418,s-2.565775,s175.873292
127_79,s-1.891839,s-3.467484,s174.022111
127_80,s-2.866823,s2.569791,s191.402105
127_81,s2.623599,s2.608971,s270.483089
127_82,s-3.230437,s-2.094463,s149.515517
127_83,s-0.129431,s3.897852,s333.521208
127_84,s-1.901029,s3.462454,s26.201181
127_85,s1.748673,s3.653032,s127.91464
127_86,s3.414295,s-1.884832,s9.86256
127_87,s-3.298362,s2.173318,s137.212158
127_88,s-3.992728,s-0.678689,s92.323144
127_89,s2.42855,s3.365211,s44.062112
127_90,s0.301012,s-3.687735,s158.407852
127_91,s-3.755614,s-1.644798,s26.073094
127_92,s3.312882,s1.861401,s304.701
127_93,s-1.57287,s3.840388,s302.118845
127_94,s-3.299835,s-0.03299,s64.526221
127_95,s-2.699997,s-3.085453,s163.750351
127_96,s3.768171,s-1.005431,s275.334475
127_97,s1.796021,s-3.906956,s153.864354
127_98,s3.837993,s-1.825462,s191.129164
127_99,s-2.370837,s3.466862,s127.29215
127_100,s-3.838704,s1.124435,s91.024529
127_101,s3.254972,s-3.179254,s304.99244
127_102,s3.198512,s2.948223,s332.544991
127_103,s-3.392359,s2.560156,s0.545877
127_104,s2.320114,s3.972036,s323.476886
127_105,s3.897911,s1.564062,s268.463248
127_106,s4.177276,s-1.382161,s207.193068
127_107,s-1.424405,s-4.373908,s92.234018
127_108,s0.499861,s-4.220502,s201.720566
127_109,s1.294158,s4.15303,s285.340627
127_110,s0.888033,s4.105045,s27.703976
127_111,s-4.066032,s2.151135,s183.120626
127_112,s-0.919017,s4.405157,s293.949217
127_113,s2.674503,s-3.680969,s256.119173
127_114,s-3.503244,s-3.133255,s47.411619
127_115,s-4.010041,s-2.354161,s19.281817
127_116,s1.035334,s4.635794,s334.669269
127_117,s-4.74931,s0.983133,s170.932828
127_118,s4.246403,s-0.174817,s31.841445
127_119,s4.399299,s2.041732,s233.327141
127_120,s-3.848267,s3.033289,s181.579506
127_121,s-4.41916,s1.741702,s131.197431
127_122,s3.682218,s2.498754,s354.617275
127_123,s-2.308734,s-3.686767,s138.063418
127_124,s4.31547,s0.858326,s181.798302
127_125,s4.616737,s-0.555191,s306.000598
127_126,s-2.857278,s3.856937,s311.131469
128_0,s0.0,s0.0,s276.536258
128_1,s-0.339112,s-0.295809,s161.37893
128_2,s-0.323647,s0.235059,s52.777656
128_3,s0.229538,s0.444198,s327.493671
128_4,s0.506597,s-0.321495,s154.673862
128_5,s0.082718,s1.046737,s81.872402
128_6,s-0.941898,s-0.335899,s147.561564
128_7,s1.146462,s0.090135,s1.430257
128_8,s0.837026,s-0.859876,s336.929915
128_9,s-0.295141,s-1.059666,s208.289261
128_10,s-0.964415,s0.264395,s130.827788
128_11,s-0.855107,s1.04465,s71.509477
128_12,s-0.803963,s-1.146143,s121.953827
128_13,s-1.297755,s0.752217,s92.399774
128_14,s0.757413,s1.177424,s1.552446
128_15,s1.478242,s-0.466155,s336.912818
128_16,s0.384854,s-1.136612,s208.503304
128_17,s-0.379796,s-1.810595,s64.377984
128_18,s-0.507677,s1.726923,s120.96331
128_19,s0.252343,s1.63059,s331.808504
128_20,s1.696156,s0.738618,s206.800888
128_21,s0.144725,s-2.245341,s85.862696
128_22,s1.096923,s-1.612222,s148.518924
128_23,s-1.600485,s-1.023937,s103.540617
128_24,s1.434638,s1.245718,s15.35101
128_25,s-1.08,s1.801,s69.007
128_26,s-1.267396,s-1.919299,s237.764048
128_27,s1.482358,s-1.021086,s266.757951
128_28,s-1.88438,s-1.486308,s193.426485
128_29,s1.951174,s-0.439225,s238.302806
128_30,s1.893014,s1.216141,s308.51852
128_31,s0.281266,s2.333107,s84.208194
128_32,s0.832218,s2.197706,s274.868349
128_33,s1.645836,s-1.947748,s110.084054
128_34,s-1.939165,s-0.489529,s149.492831
128_35,s-2.667738,s-0.850397,s204.596772
128_36,s-1.991713,s1.150252,s318.684937
128_37,s2.341455,s0.72117,s207.407409
128_38,s0.19535,s-2.843297,s79.37227
128_39,s-0.848895,s2.457514,s70.203245
128_40,s-1.380243,s-2.493477,s221.189155
128_41,s1.736869,s2.001446,s287.662158
128_42,s-1.90532,s1.913049,s68.759307
128_43,s2.075999,s-1.392921,s199.86268
128_44,s0.963829,s-2.522109,s130.034859
128_45,s-2.312687,s0.641465,s118.625232
128_46,s2.659751,s-1.155735,s220.060864
128_47,s-3.267685,s0.460689,s305.154791
128_48,s2.830311,s-0.334422,s200.641668
128_49,s-2.228349,s-1.933122,s92.35775
128_50,s0.375638,s2.925986,s63.255525
128_51,s1.002013,s2.774611,s284.723618
128_52,s1.86127,s2.603013,s291.555756
128_53,s2.981355,s0.849425,s351.528662
128_54,s-2.541843,s1.174322,s343.906229
128_55,s2.749935,s1.999465,s313.064108
128_56,s2.205848,s-2.454432,s290.995488
128_57,s0.582073,s-3.349805,s293.070563
128_58,s-3.137287,s-1.174703,s159.983424
128_59,s-1.841512,s-2.917419,s252.95077
128_60,s-3.102183,s1.125371,s7.000062
128_61,s-2.478171,s-0.329646,s60.022649
128_62,s1.027647,s-3.606444,s207.192438
128_63,s-1.85784,s2.481618,s67.912551
128_64,s-2.638369,s-2.299784,s149.042738
128_65,s-0.780365,s-3.206405,s268.328993
128_66,s-1.287096,s3.092876,s86.16292
128_67,s1.299346,s-2.86953,s297.820982
128_68,s0.841579,s3.242568,s318.088805
128_69,s3.331648,s-0.678323,s307.021433
128_70,s-1.084011,s-3.589905,s229.23026
128_71,s1.599909,s-3.336209,s234.807649
128_72,s-3.116787,s-0.725011,s72.911431
128_73,s3.53346,s1.255851,s187.609504
128_74,s-0.648513,s3.439394,s280.089725
128_75,s2.140209,s-2.956688,s220.238667
128_76,s-2.36315,s-2.84702,s309.684553
128_77,s-3.652404,s0.591558,s104.014469
128_78,s2.870418,s-2.565775,s175.873292
128_79,s-1.891839,s-3.467484,s174.022111
128_80,s-2.866823,s2.569791,s191.402105
128_81,s2.623599,s2.608971,s270.483089
128_82,s-3.230437,s-2.094463,s149.515517
128_83,s-0.129431,s3.897852,s333.521208
128_84,s-1.901029,s3.462454,s26.201181
128_85,s1.748673,s3.653032,s127.91464
128_86,s3.414295,s-1.884832,s9.86256
128_87,s-3.298362,s2.173318,s137.212158
128_88,s-3.992728,s-0.678689,s92.323144
128_89,s2.42855,s3.365211,s44.062112
128_90,s0.301012,s-3.687735,s158.407852
128_91,s-3.755614,s-1.644798,s26.073094
128_92,s3.312882,s1.861401,s304.701
128_93,s-1.57287,s3.840388,s302.118845
128_94,s-3.299835,s-0.03299,s64.526221
128_95,s-2.699997,s-3.085453,s163.750351
128_96,s3.768171,s-1.005431,s275.334475
128_97,s1.796021,s-3.906956,s153.864354
128_98,s3.837993,s-1.825462,s191.129164
128_99,s-2.370837,s3.466862,s127.29215
128_100,s-3.838704,s1.124435,s91.024529
128_101,s3.254972,s-3.179254,s304.99244
128_102,s3.198512,s2.948223,s332.544991
128_103,s-3.392359,s2.560156,s0.545877
128_104,s2.320114,s3.972036,s323.476886
128_105,s3.897911,s1.564062,s268.463248
128_106,s4.177276,s-1.382161,s207.193068
128_107,s-1.424405,s-4.373908,s92.234018
128_108,s0.499861,s-4.220502,s201.720566
128_109,s1.294158,s4.15303,s285.340627
128_110,s0.888033,s4.105045,s27.703976
128_111,s-4.066032,s2.151135,s183.120626
128_112,s-0.919017,s4.405157,s293.949217
128_113,s2.674503,s-3.680969,s256.119173
128_114,s-3.503244,s-3.133255,s47.411619
128_115,s-4.010041,s-2.354161,s19.281817
128_116,s1.035334,s4.635794,s334.669269
128_117,s-4.74931,s0.983133,s170.932828
128_118,s4.246403,s-0.174817,s31.841445
128_119,s4.399299,s2.041732,s233.327141
128_120,s-3.848267,s3.033289,s181.579506
128_121,s-4.41916,s1.741702,s131.197431
128_122,s3.682218,s2.498754,s354.617275
128_123,s-2.308734,s-3.686767,s138.063418
128_124,s4.31547,s0.858326,s181.798302
128_125,s4.616737,s-0.555191,s306.000598
128_126,s-2.857278,s3.856937,s311.131469
128_127,s-3.329435,s3.526664,s64.513926
129_0,s0.0,s0.0,s276.536258
129_1,s-0.339112,s-0.295809,s161.37893
129_2,s-0.323647,s0.235059,s52.777656
129_3,s0.229538,s0.444198,s327.493671
129_4,s0.506597,s-0.321495,s154.673862
129_5,s0.082718,s1.046737,s81.872402
129_6,s-0.941898,s-0.335899,s147.561564
129_7,s1.146462,s0.090135,s1.430257
129_8,s0.837026,s-0.859876,s336.929915
129_9,s-0.295141,s-1.059666,s208.289261
129_10,s-0.964415,s0.264395,s130.827788
129_11,s-0.855107,s1.04465,s71.509477
129_12,s-0.803963,s-1.146143,s121.953827
129_13,s-1.297755,s0.752217,s92.399774
129_14,s0.757413,s1.177424,s1.552446
129_15,s1.478242,s-0.466155,s336.912818
129_16,s0.384854,s-1.136612,s208.503304
129_17,s-0.379796,s-1.810595,s64.377984
129_18,s-0.507677,s1.726923,s120.96331
129_19,s0.252343,s1.63059,s331.808504
129_20,s1.696156,s0.738618,s206.800888
129_21,s0.144725,s-2.245341,s85.862696
129_22,s1.096923,s-1.612222,s148.518924
129_23,s-1.600485,s-1.023937,s103.540617
129_24,s1.434638,s1.245718,s15.35101
129_25,s-1.08,s1.801,s69.007
129_26,s-1.267396,s-1.919299,s237.764048
129_27,s1.482358,s-1.021086,s266.757951
129_28,s-1.88438,s-1.486308,s193.426485
129_29,s1.951174,s-0.439225,s238.302806
129_30,s1.893014,s1.216141,s308.51852
129_31,s0.281266,s2.333107,s84.208194
129_32,s0.832218,s2.197706,s274.868349
129_33,s1.645836,s-1.947748,s110.084054
129_34,s-1.939165,s-0.489529,s149.492831
129_35,s-2.667738,s-0.850397,s204.596772
129_36,s-1.991713,s1.150252,s318.684937
129_37,s2.341455,s0.72117,s207.407409
129_38,s0.19535,s-2.843297,s79.37227
129_39,s-0.848895,s2.457514,s70.203245
129_40,s-1.380243,s-2.493477,s221.189155
129_41,s1.736869,s2.001446,s287.662158
129_42,s-1.90532,s1.913049,s68.759307
129_43,s2.075999,s-1.392921,s199.86268
129_44,s0.963829,s-2.522109,s130.034859
129_45,s-2.312687,s0.641465,s118.625232
129_46,s2.659751,s-1.155735,s220.060864
129_47,s-3.267685,s0.460689,s305.154791
129_48,s2.830311,s-0.334422,s200.641668
129_49,s-2.228349,s-1.933122,s92.35775
129_50,s0.375638,s2.925986,s63.255525
129_51,s1.002013,s2.774611,s284.723618
129_52,s1.86127,s2.603013,s291.555756
129_53,s2.981355,s0.849425,s351.528662
129_54,s-2.541843,s1.174322,s343.906229
129_55,s2.749935,s1.999465,s313.064108
129_56,s2.205848,s-2.454432,s290.995488
129_57,s0.582073,s-3.349805,s293.070563
129_58,s-3.137287,s-1.174703,s159.983424
129_59,s-1.841512,s-2.917419,s252.95077
129_60,s-3.102183,s1.125371,s7.000062
129_61,s-2.478171,s-0.329646,s60.022649
129_62,s1.027647,s-3.606444,s207.192438
129_63,s-1.85784,s2.481618,s67.912551
129_64,s-2.638369,s-2.299784,s149.042738
129_65,s-0.780365,s-3.206405,s268.328993
129_66,s-1.287096,s3.092876,s86.16292
129_67,s1.299346,s-2.86953,s297.820982
129_68,s0.841579,s3.242568,s318.088805
129_69,s3.331648,s-0.678323,s307.021433
129_70,s-1.084011,s-3.589905,s229.23026
129_71,s1.599909,s-3.336209,s234.807649
129_72,s-3.116787,s-0.725011,s72.911431
129_73,s3.53346,s1.255851,s187.609504
129_74,s-0.648513,s3.439394,s280.089725
129_75,s2.140209,s-2.956688,s220.238667
129_76,s-2.36315,s-2.84702,s309.684553
129_77,s-3.652404,s0.591558,s104.014469
129_78,s2.870418,s-2.565775,s175.873292
129_79,s-1.891839,s-3.467484,s174.022111
129_80,s-2.866823,s2.569791,s191.402105
129_81,s2.623599,s2.608971,s270.483089
129_82,s-3.230437,s-2.094463,s149.515517
129_83,s-0.129431,s3.897852,s333.521208
129_84,s-1.901029,s3.462454,s26.201181
129_85,s1.748673,s3.653032,s127.91464
129_86,s3.414295,s-1.884832,s9.86256
129_87,s-3.298362,s2.173318,s137.212158
129_88,s-3.992728,s-0.678689,s92.323144
129_89,s2.42855,s3.365211,s44.062112
129_90,s0.301012,s-3.687735,s158.407852
129_91,s-3.755614,s-1.644798,s26.073094
129_92,s3.312882,s1.861401,s304.701
129_93,s-1.57287,s3.840388,s302.118845
129_94,s-3.299835,s-0.03299,s64.526221
129_95,s-2.699997,s-3.085453,s163.750351
129_96,s3.768171,s-1.005431,s275.334475
129_97,s1.796021,s-3.906956,s153.864354
129_98,s3.837993,s-1.825462,s191.129164
129_99,s-2.370837,s3.466862,s127.29215
129_100,s-3.838704,s1.124435,s91.024529
129_101,s3.254972,s-3.179254,s304.99244
129_102,s3.198512,s2.948223,s332.544991
129_103,s-3.392359,s2.560156,s0.545877
129_104,s2.320114,s3.972036,s323.476886
129_105,s3.897911,s1.564062,s268.463248
129_106,s4.177276,s-1.382161,s207.193068
129_107,s-1.424405,s-4.373908,s92.234018
129_108,s0.499861,s-4.220502,s201.720566
129_109,s1.294158,s4.15303,s285.340627
129_110,s0.888033,s4.105045,s27.703976
129_111,s-4.066032,s2.151135,s183.120626
129_112,s-0.919017,s4.405157,s293.949217
129_113,s2.674503,s-3.680969,s256.119173
129_114,s-3.503244,s-3.133255,s47.411619
129_115,s-4.010041,s-2.354161,s19.281817
129_116,s1.035334,s4.635794,s334.669269
129_117,s-4.74931,s0.983133,s170.932828
129_118,s4.246403,s-0.174817,s31.841445
129_119,s4.399299,s2.041732,s233.327141
129_120,s-3.848267,s3.033289,s181.579506
129_121,s-4.41916,s1.741702,s131.197431
129_122,s3.682218,s2.498754,s354.617275
129_123,s-2.308734,s-3.686767,s138.063418
129_124,s4.31547,s0.858326,s181.798302
129_125,s4.616737,s-0.555191,s306.000598
129_126,s-2.857278,s3.856937,s311.131469
129_127,s-3.329435,s3.526664,s64.513926
129_128,s4.069547,s-3.073888,s350.111205
130_0,s0.0,s0.0,s276.536258
130_1,s-0.339112,s-0.295809,s161.37893
130_2,s-0.323647,s0.235059,s52.777656
130_3,s0.229538,s0.444198,s327.493671
130_4,s0.506597,s-0.321495,s154.673862
130_5,s0.082718,s1.046737,s81.872402
130_6,s-0.941898,s-0.335899,s147.561564
130_7,s1.146462,s0.090135,s1.430257
130_8,s0.837026,s-0.859876,s336.929915
130_9,s-0.295141,s-1.059666,s208.289261
130_10,s-0.964415,s0.264395,s130.827788
130_11,s-0.855107,s1.04465,s71.509477
130_12,s-0.803963,s-1.146143,s121.953827
130_13,s-1.297755,s0.752217,s92.399774
130_14,s0.757413,s1.177424,s1.552446
130_15,s1.478242,s-0.466155,s336.912818
130_16,s0.384854,s-1.136612,s208.503304
130_17,s-0.379796,s-1.810595,s64.377984
130_18,s-0.507677,s1.726923,s120.96331
130_19,s0.252343,s1.63059,s331.808504
130_20,s1.696156,s0.738618,s206.800888
130_21,s0.144725,s-2.245341,s85.862696
130_22,s1.096923,s-1.612222,s148.518924
130_23,s-1.600485,s-1.023937,s103.540617
130_24,s1.434638,s1.245718,s15.35101
130_25,s-1.08,s1.801,s69.007
130_26,s-1.267396,s-1.919299,s237.764048
130_27,s1.482358,s-1.021086,s266.757951
130_28,s-1.88438,s-1.486308,s193.426485
130_29,s1.951174,s-0.439225,s238.302806
130_30,s1.893014,s1.216141,s308.51852
130_31,s0.281266,s2.333107,s84.208194
130_32,s0.832218,s2.197706,s274.868349
130_33,s1.645836,s-1.947748,s110.084054
130_34,s-1.939165,s-0.489529,s149.492831
130_35,s-2.667738,s-0.850397,s204.596772
130_36,s-1.991713,s1.150252,s318.684937
130_37,s2.341455,s0.72117,s207.407409
130_38,s0.19535,s-2.843297,s79.37227
130_39,s-0.848895,s2.457514,s70.203245
130_40,s-1.380243,s-2.493477,s221.189155
130_41,s1.736869,s2.001446,s287.662158
130_42,s-1.90532,s1.913049,s68.759307
130_43,s2.075999,s-1.392921,s199.86268
130_44,s0.963829,s-2.522109,s130.034859
130_45,s-2.312687,s0.641465,s118.625232
130_46,s2.659751,s-1.155735,s220.060864
130_47,s-3.267685,s0.460689,s305.154791
130_48,s2.830311,s-0.334422,s200.641668
130_49,s-2.228349,s-1.933122,s92.35775
130_50,s0.375638,s2.925986,s63.255525
130_51,s1.002013,s2.774611,s284.723618
130_52,s1.86127,s2.603013,s291.555756
130_53,s2.981355,s0.849425,s351.528662
130_54,s-2.541843,s1.174322,s343.906229
130_55,s2.749935,s1.999465,s313.064108
130_56,s2.205848,s-2.454432,s290.995488
130_57,s0.582073,s-3.349805,s293.070563
130_58,s-3.137287,s-1.174703,s159.983424
130_59,s-1.841512,s-2.917419,s252.95077
130_60,s-3.102183,s1.125371,s7.000062
130_61,s-2.478171,s-0.329646,s60.022649
130_62,s1.027647,s-3.606444,s207.192438
130_63,s-1.85784,s2.481618,s67.912551
130_64,s-2.638369,s-2.299784,s149.042738
130_65,s-0.780365,s-3.206405,s268.328993
130_66,s-1.287096,s3.092876,s86.16292
130_67,s1.299346,s-2.86953,s297.820982
130_68,s0.841579,s3.242568,s318.088805
130_69,s3.331648,s-0.678323,s307.021433
130_70,s-1.084011,s-3.589905,s229.23026
130_71,s1.599909,s-3.336209,s234.807649
130_72,s-3.116787,s-0.725011,s72.911431
130_73,s3.53346,s1.255851,s187.609504
130_74,s-0.648513,s3.439394,s280.089725
130_75,s2.140209,s-2.956688,s220.238667
130_76,s-2.36315,s-2.84702,s309.684553
130_77,s-3.652404,s0.591558,s104.014469
130_78,s2.870418,s-2.565775,s175.873292
130_79,s-1.891839,s-3.467484,s174.022111
130_80,s-2.866823,s2.569791,s191.402105
130_81,s2.623599,s2.608971,s270.483089
130_82,s-3.230437,s-2.094463,s149.515517
130_83,s-0.129431,s3.897852,s333.521208
130_84,s-1.901029,s3.462454,s26.201181
130_85,s1.748673,s3.653032,s127.91464
130_86,s3.414295,s-1.884832,s9.86256
130_87,s-3.298362,s2.173318,s137.212158
130_88,s-3.992728,s-0.678689,s92.323144
130_89,s2.42855,s3.365211,s44.062112
130_90,s0.301012,s-3.687735,s158.407852
130_91,s-3.755614,s-1.644798,s26.073094
130_92,s3.312882,s1.861401,s304.701
130_93,s-1.57287,s3.840388,s302.118845
130_94,s-3.299835,s-0.03299,s64.526221
